,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-11,PACB,19341312.0,662633349.12,6.96,-626054.0,-70168983.08,-9.58,25.82
0,2021-01-11,TDOC,2687892.0,593647827.12,6.24,34155.0,-10820386.74,-1.79,20.25
0,2021-01-11,TWST,3304781.0,562837252.11,5.91,41998.0,19551254.78,3.60,37.05
0,2021-01-11,CRSP,2717981.0,513372251.28,5.39,0.0,-13426826.14,-2.55,14.12
0,2021-01-11,CDNA,4457140.0,359646626.6,3.78,56649.0,4262973.44,1.20,23.29
0,2021-01-11,FATE,3183784.0,356615645.84,3.75,40457.0,-8984717.53,-2.46,36.43
0,2021-01-11,REGN,701353.0,352724450.76,3.71,92967.0,49304100.98,16.25,35.57
0,2021-01-11,IOVA,6457493.0,329913317.37,3.47,82087.0,7827806.25,2.43,20.64
0,2021-01-11,EXAS,2256529.0,324940176.0,3.41,28681.0,32869303.20,11.25,22.16
0,2021-01-11,RHHBY,6583385.0,288549764.55,3.03,83674.0,11402087.51,4.11,16.77
0,2021-01-11,NVTA,6180483.0,283931389.02,2.98,0.0,-32076706.77,-10.15,5.27
0,2021-01-11,ARCT UQ,3935339.0,274175068.13,2.88,0.0,39353.39,0.01,42.47
0,2021-01-11,PSNL,6739994.0,255647972.42,2.69,0.0,13075588.36,5.39,9.06
0,2021-01-11,NVS,2563117.0,241932613.63,2.54,32591.0,3961948.59,1.66,9.26
0,2021-01-11,VRTX,993265.0,233059699.6,2.45,108585.0,23390539.60,11.16,23.83
0,2021-01-11,TAK UN,11829668.0,216719517.76,2.28,1423571.0,26808247.51,14.12,39.08
0,2021-01-11,PSTG,8710400.0,204955712.0,2.15,0.0,-1742080.00,-0.84,2.82
0,2021-01-11,INCY,1956007.0,182534573.24,1.92,24863.0,1335331.72,0.74,17.92
0,2021-01-11,GOOGL,103320.0,181459882.8,1.91,1311.0,-1934957.67,-1.06,11.13
0,2021-01-11,BLI,1995446.0,178113509.96,1.87,25369.0,3072168.51,1.76,43.71
0,2021-01-11,CSTL,2270315.0,173724503.8,1.83,28865.0,-4717330.70,-2.64,21.36
0,2021-01-11,CLLS,6036351.0,166241106.54,1.75,0.0,-12314156.04,-6.90,-0.22
0,2021-01-11,IONS,2634277.0,163588601.7,1.72,33488.0,4836441.14,3.05,19.47
0,2021-01-11,NTLA,2178866.0,158577867.48,1.67,0.0,-12158072.28,-7.12,30.17
0,2021-01-11,EDIT,1812076.0,139421127.44,1.47,0.0,-24716716.64,-15.06,7.47
0,2021-01-11,SDGR,1531485.0,133989622.65,1.41,19458.0,-444697.92,-0.33,20.24
0,2021-01-11,ACCD,2677395.0,124713059.1,1.31,34040.0,-6582383.75,-5.01,26.48
0,2021-01-11,VEEV,409260.0,117813676.2,1.24,5198.0,1225626.72,1.05,27.55
0,2021-01-11,BEAM,1242066.0,116853569.28,1.23,15801.0,-7820793.27,-6.27,23.61
0,2021-01-11,VCYT,2154080.0,107402428.8,1.13,0.0,-4588190.40,-4.10,5.32
0,2021-01-11,ADPT,1695866.0,106483426.14,1.12,21551.0,5555717.94,5.50,22.85
0,2021-01-11,TMO,207986.0,106769613.1,1.12,2645.0,1573418.80,1.50,18.86
0,2021-01-11,SRPT,1123141.0,100813136.16,1.06,14283.0,9565211.34,10.48,149.92
0,2021-01-11,CDXS,4348646.0,98540318.36,1.04,55269.0,-2611643.76,-2.58,15.51
0,2021-01-11,TXG,585458.0,98064215.0,1.03,7452.0,5947398.78,6.46,30.19
0,2021-01-11,MCRB,3552954.0,95183637.66,1.0,0.0,-2877892.74,-2.93,6.90
0,2021-01-11,GH,593126.0,91679485.82,0.96,7544.0,8017385.48,9.58,32.92
0,2021-01-11,PHR,1444427.0,83198995.2,0.87,18354.0,1599098.14,1.96,18.98
0,2021-01-11,AQB,8619409.0,78091845.54,0.82,0.0,-2413434.52,-3.00,3.42
0,2021-01-11,NSTG,1118870.0,77246784.8,0.81,14214.0,4383675.04,6.02,16.62
0,2021-01-11,CGEN,5721282.0,72202578.84,0.76,0.0,-4004897.40,-5.26,-1.10
0,2021-01-11,CERS,8154380.0,58874623.6,0.62,0.0,-1100841.30,-1.84,4.03
0,2021-01-11,BMY,700044.0,45481858.68,0.48,,nan,0,0
0,2021-01-11,SYRS,3159384.0,38133764.88,0.4,0.0,-537095.28,-1.39,12.49
0,2021-01-11,RPTX,858284.0,36176670.6,0.38,10902.0,78197.40,0.22,53.30
0,2021-01-11,SURF,3018112.0,33983941.12,0.36,38364.0,2100637.52,6.59,45.35
0,2021-01-11,LGVW,1655320.0,33222272.4,0.35,21045.0,-35223.85,-0.11,14.49
0,2021-01-11,PSTI,3836111.0,32568582.39,0.34,0.0,4142999.88,14.57,20.20
0,2021-01-11,MASS,481138.0,27246844.94,0.29,6118.0,2113536.74,8.41,13.07
0,2021-01-11,EVGN,4583323.0,22274949.78,0.23,0.0,0.00,0.00,-4.71
0,2021-01-11,ONVO ,374190.0,4587569.4,0.05,0.0,-194578.80,-4.07,0.99
