,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-13,NVTA,6276325.0,295112801.5,8.76,0.0,-753159.00,-0.25,5.05
0,2020-11-13,CRSP,2744160.0,285282873.6,8.47,9057.0,6931441.29,2.49,5.44
0,2020-11-13,PACB,16375290.0,274122354.6,8.14,54042.0,1149481.80,0.42,21.04
0,2020-11-13,TWST,1795865.0,192804066.4,5.72,5928.0,3070744.40,1.62,12.23
0,2020-11-13,ARCT UQ,3364788.0,159726486.36,4.74,11106.0,-1652691.48,-1.02,-15.47
0,2020-11-13,CDNA,2365308.0,128885632.92,3.83,7806.0,566799.06,0.44,4.99
0,2020-11-13,MCRB,3567728.0,122943906.88,3.65,0.0,178386.40,0.15,2.36
0,2020-11-13,PSNL,4227077.0,122838857.62,3.65,13950.0,910962.24,0.75,14.61
0,2020-11-13,TDOC,657894.0,120440654.58,3.58,2172.0,-2172802.20,-1.77,4.96
0,2020-11-13,IOVA,3144595.0,118614123.4,3.52,10377.0,3243558.82,2.81,-2.88
0,2020-11-13,EXAS,923677.0,113344404.67,3.37,3048.0,641002.49,0.57,3.06
0,2020-11-13,FATE,1831885.0,92528511.35,2.75,6045.0,-2378651.85,-2.51,8.93
0,2020-11-13,CLLS,4693108.0,89732224.96,2.66,15489.0,5581859.15,6.63,16.70
0,2020-11-13,VCYT,1912715.0,89199464.03,2.65,6312.0,818620.95,0.93,13.03
0,2020-11-13,PSTG,4767100.0,85617116.0,2.54,15732.0,2990826.48,3.62,6.13
0,2020-11-13,NTLA,2409636.0,80072204.28,2.38,0.0,8481918.72,11.85,18.42
0,2020-11-13,CGEN,5920770.0,79871187.3,2.37,-16084.0,1089134.72,1.38,0.53
0,2020-11-13,INCY,903946.0,74602663.38,2.22,2982.0,435306.90,0.59,13.08
0,2020-11-13,ILMN,201826.0,62335978.36,1.85,666.0,1120978.76,1.83,4.36
0,2020-11-13,EDIT,2026424.0,59232373.52,1.76,0.0,2897786.32,5.14,-4.13
0,2020-11-13,IONS,1013721.0,52277591.97,1.55,3345.0,2516573.97,5.06,10.42
0,2020-11-13,VRTX,224583.0,50647958.16,1.5,741.0,1781011.14,3.64,6.60
0,2020-11-13,CERS,8188288.0,49784791.04,1.48,0.0,245648.64,0.50,10.14
0,2020-11-13,ACCD,1304882.0,48737342.7,1.45,4308.0,616104.70,1.28,3.82
0,2020-11-13,ADPT,851677.0,41817340.7,1.24,2811.0,486055.16,1.18,-0.34
0,2020-11-13,TXG,293921.0,40722754.55,1.21,969.0,-281736.89,-0.69,-2.33
0,2020-11-13,SDGR,657873.0,38031638.13,1.13,2172.0,3482752.44,10.08,13.68
0,2020-11-13,TAK UN,2105142.0,36397905.18,1.08,6948.0,980390.46,2.77,7.80
0,2020-11-13,GH,297656.0,34575720.96,1.03,984.0,167702.40,0.49,7.07
0,2020-11-13,NVS,384630.0,33116643.0,0.98,1269.0,293274.18,0.89,5.82
0,2020-11-13,CSTL,649535.0,32710582.6,0.97,37506.0,1013600.69,3.20,15.65
0,2020-11-13,SYRS,3534034.0,31028818.52,0.92,-4970.0,-8246.56,-0.03,1.23
0,2020-11-13,PHR,725447.0,30077032.62,0.89,2394.0,402937.50,1.36,7.25
0,2020-11-13,CDXS,1796710.0,28064610.2,0.83,5931.0,773138.24,2.83,12.17
0,2020-11-13,NSTG,561934.0,25966970.14,0.77,1854.0,-216769.86,-0.83,18.02
0,2020-11-13,BEAM,546647.0,19908883.74,0.59,1806.0,1199043.80,6.41,4.96
0,2020-11-13,AQB,4915074.0,19414542.3,0.58,16224.0,-474788.70,-2.39,3.86
0,2020-11-13,PSTI,2099212.0,19249774.04,0.57,6930.0,-20143.18,-0.10,-2.87
0,2020-11-13,TMO,36140.0,17657642.6,0.52,120.0,131751.40,0.75,-3.56
0,2020-11-13,REGN,28585.0,16191401.55,0.48,93.0,327625.79,2.07,1.97
0,2020-11-13,BLI,150530.0,14300350.0,0.42,41021.0,4353647.53,43.77,62.41
0,2020-11-13,EVGN,4602387.0,11690062.98,0.35,0.0,0.00,0.00,-6.27
0,2020-11-13,RPTX,310795.0,8727123.6,0.26,7585.0,388848.60,4.66,11.74
0,2020-11-13,SURF,578168.0,4978026.48,0.15,1908.0,-369666.32,-6.91,2.00
0,2020-11-13,ONVO ,375748.0,3453124.12,0.1,0.0,15029.92,0.44,-2.75
