,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-31,PACB,19967366.0,517953474.04,6.8,-48672.0,-9469127.26,-1.80,-9.20
0,2020-12-31,TDOC,2339979.0,467902200.84,6.14,90217.0,9918150.50,2.17,28.06
0,2020-12-31,CRSP,2846901.0,435889012.11,5.72,-6940.0,-25206078.26,-5.47,-11.83
0,2020-12-31,TWST,3059536.0,432281841.44,5.67,-7460.0,-19026619.96,-4.22,-8.44
0,2020-12-31,CDNA,4040893.0,292762697.85,3.84,-9852.0,-10962162.25,-3.61,3.22
0,2020-12-31,IOVA,5854478.0,271647779.2,3.57,-14272.0,-14512470.80,-5.07,1.64
0,2020-12-31,EXAS,2045786.0,271046187.14,3.56,-4988.0,-6628612.46,-2.39,2.32
0,2020-12-31,FATE,2886513.0,262470627.09,3.45,-7036.0,-8423430.29,-3.11,-1.77
0,2020-12-31,NVTA,6180483.0,258405994.23,3.39,-15068.0,-15437359.97,-5.64,-18.20
0,2020-12-31,PSNL,6739994.0,246751180.34,3.24,-16428.0,-9317213.46,-3.64,-14.45
0,2020-12-31,REGN,508310.0,245569644.1,3.22,57048.0,29731029.50,13.77,62.38
0,2020-12-31,RHHBY,5412619.0,237289216.96,3.12,63592.0,2787873.28,1.19,55.00
0,2020-12-31,NVS,2179624.0,205821894.32,2.7,53796.0,5228764.24,2.61,60.16
0,2020-12-31,PSTG,8605520.0,194570807.2,2.55,-20976.0,-3234746.08,-1.64,1.74
0,2020-12-31,VRTX,812410.0,192004979.4,2.52,-1980.0,2512714.20,1.33,19.58
0,2020-12-31,ARCT UQ,3935339.0,170715005.82,2.24,-9592.0,-13552721.19,-7.35,-57.43
0,2020-12-31,GOOGL,93687.0,164199583.68,2.16,-228.0,1139664.93,0.70,30.43
0,2020-12-31,CLLS,6036351.0,163343658.06,2.14,-14716.0,-14618222.41,-8.21,-14.68
0,2020-12-31,TAK UN,8577919.0,156118125.8,2.05,-20908.0,-208549.06,-0.13,28.60
0,2020-12-31,INCY,1773318.0,154243199.64,2.02,-4324.0,-162784.48,-0.11,7.72
0,2020-12-31,CSTL,2058240.0,138210816.0,1.81,-5016.0,-3761829.36,-2.65,7.74
0,2020-12-31,IONS,2388233.0,135030693.82,1.77,-5820.0,-1909137.78,-1.39,14.03
0,2020-12-31,BLI,1457144.0,130283245.04,1.71,-3552.0,-4100786.96,-3.05,-0.74
0,2020-12-31,EDIT,1812076.0,127044648.36,1.67,-4416.0,-11916989.64,-8.58,-14.29
0,2020-12-31,NTLA,2178866.0,118530310.4,1.56,-5312.0,-5050480.84,-4.09,-14.34
0,2020-12-31,SDGR,1388511.0,109942300.98,1.44,-3384.0,-3970385.82,-3.49,2.16
0,2020-12-31,VCYT,2154080.0,105420675.2,1.38,-5252.0,-4683663.48,-4.25,-14.30
0,2020-12-31,ACCD,2355928.0,102482868.0,1.35,-5744.0,-6012343.68,-5.54,-13.92
0,2020-12-31,BEAM,1126067.0,91932109.88,1.21,-2744.0,-1217373.84,-1.31,11.88
0,2020-12-31,ADPT,1537513.0,90913143.69,1.19,-3748.0,-637759.71,-0.70,-1.65
0,2020-12-31,TMO,188551.0,87823284.78,1.15,-460.0,551235.75,0.63,10.67
0,2020-12-31,MCRB,3552954.0,87047373.0,1.14,-8660.0,-6444994.50,-6.89,-4.27
0,2020-12-31,CDXS,3942497.0,86064709.51,1.13,-9612.0,-3608643.70,-4.02,4.31
0,2020-12-31,VEEV,301893.0,82190369.25,1.08,-736.0,-1353392.49,-1.62,13.57
0,2020-12-31,AQB,8619409.0,75506022.84,0.99,-21012.0,-3553829.31,-4.50,-9.24
0,2020-12-31,TXG,530702.0,75147403.2,0.99,-1296.0,-720831.58,-0.95,3.53
0,2020-12-31,PHR,1309565.0,71056996.9,0.93,-3192.0,-882086.70,-1.23,2.29
0,2020-12-31,CGEN,5721282.0,69284725.02,0.91,-13948.0,-4757094.28,-6.42,-10.58
0,2020-12-31,GH,537694.0,69298002.72,0.91,-1312.0,1307785.88,1.92,4.40
0,2020-12-31,NSTG,1014386.0,67842135.68,0.89,-2472.0,-826285.06,-1.20,-0.93
0,2020-12-31,CERS,8154380.0,56428309.6,0.74,-19876.0,-2181105.92,-3.72,-15.51
0,2020-12-31,SRPT,241691.0,41205898.59,0.54,-588.0,-354641.07,-0.85,4.25
0,2020-12-31,SYRS,3159384.0,34279316.4,0.45,-7700.0,-3313970.68,-8.82,-26.17
0,2020-12-31,LGVW,1500627.0,29697408.33,0.39,-3660.0,-1140475.17,-3.70,7.75
0,2020-12-31,PSTI,3789907.0,26794642.49,0.35,-9240.0,-1243062.37,-4.43,10.14
0,2020-12-31,MASS,436184.0,24840678.8,0.33,-1064.0,-1560355.44,-5.91,0.37
0,2020-12-31,SURF,2536207.0,23434552.68,0.31,-6184.0,-1201216.11,-4.88,8.25
0,2020-12-31,RPTX,644703.0,22113312.9,0.29,11007.0,421898.82,1.95,21.29
0,2020-12-31,EVGN,4583323.0,21541618.1,0.28,-11176.0,-971427.00,-4.31,-7.16
0,2020-12-31,ONVO ,374190.0,4602537.0,0.06,-912.0,-371315.52,-7.47,-21.24
