,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-12,NVTA,6276325.0,295865960.5,8.88,0.0,3451978.75,1.18,3.17
0,2020-11-12,CRSP,2735103.0,278351432.31,8.36,6038.0,3698330.71,1.35,2.91
0,2020-11-12,PACB,16321248.0,272972872.8,8.2,36026.0,4755266.46,1.77,27.11
0,2020-11-12,TWST,1789937.0,189733322.0,5.7,3952.0,7277094.40,3.99,14.67
0,2020-11-12,ARCT UQ,3353682.0,161379177.84,4.85,7402.0,-2053137.36,-1.26,-11.06
0,2020-11-12,CDNA,2357502.0,128318833.86,3.85,5204.0,1224172.92,0.96,5.10
0,2020-11-12,MCRB,3567728.0,122765520.48,3.69,0.0,1569800.32,1.30,1.08
0,2020-11-12,TDOC,655722.0,122613456.78,3.68,1448.0,3175738.08,2.66,6.37
0,2020-11-12,PSNL,4213127.0,121927895.38,3.66,9300.0,-1832771.50,-1.48,12.97
0,2020-11-12,IOVA,3134218.0,115370564.58,3.46,6918.0,-3529381.42,-2.97,-4.84
0,2020-11-12,EXAS,920629.0,112703402.18,3.38,2032.0,-633095.68,-0.56,0.98
0,2020-11-12,FATE,1825840.0,94907163.2,2.85,4030.0,-2341054.60,-2.41,8.81
0,2020-11-12,VCYT,1906403.0,88380843.08,2.65,4208.0,-1326673.12,-1.48,15.32
0,2020-11-12,CLLS,4677619.0,84150365.81,2.53,10326.0,1959336.08,2.38,3.69
0,2020-11-12,PSTG,4751368.0,82626289.52,2.48,10488.0,-1334695.28,-1.59,4.68
0,2020-11-12,CGEN,5936854.0,78782052.58,2.37,-29340.0,863558.94,1.11,-8.22
0,2020-11-12,INCY,900964.0,74167356.48,2.23,1988.0,-231897.28,-0.31,11.19
0,2020-11-12,NTLA,2409636.0,71590285.56,2.15,0.0,192770.88,0.27,4.32
0,2020-11-12,ILMN,201160.0,61214999.6,1.84,444.0,528517.00,0.87,2.01
0,2020-11-12,EDIT,2026424.0,56334587.2,1.69,0.0,-2634351.20,-4.47,-11.89
0,2020-11-12,IONS,1010376.0,49761018.0,1.49,2230.0,150153.34,0.30,5.63
0,2020-11-12,CERS,8188288.0,49539142.4,1.49,0.0,1310126.08,2.72,4.85
0,2020-11-12,VRTX,223842.0,48866947.02,1.47,494.0,462968.46,0.96,3.94
0,2020-11-12,ACCD,1300574.0,48121238.0,1.44,2872.0,-581518.06,-1.19,4.22
0,2020-11-12,ADPT,848866.0,41331285.54,1.24,1874.0,-2653009.02,-6.03,-0.16
0,2020-11-12,TXG,292952.0,41004491.44,1.23,646.0,1069645.72,2.68,-1.57
0,2020-11-12,TAK UN,2098194.0,35417514.72,1.06,4632.0,-801107.88,-2.21,4.56
0,2020-11-12,SDGR,655701.0,34548885.69,1.04,1448.0,900653.90,2.68,1.91
0,2020-11-12,GH,296672.0,34408018.56,1.03,656.0,-193291.68,-0.56,3.22
0,2020-11-12,NVS,383361.0,32823368.82,0.99,846.0,-72921.18,-0.22,6.22
0,2020-11-12,CSTL,612029.0,31696981.91,0.95,32648.0,1522819.43,5.05,11.53
0,2020-11-12,SYRS,3539004.0,31037065.08,0.93,-18158.0,623329.98,2.05,5.38
0,2020-11-12,PHR,723053.0,29674095.12,0.89,1596.0,-526094.90,-1.74,5.32
0,2020-11-12,CDXS,1790779.0,27291471.96,0.82,3954.0,-100555.29,-0.37,9.76
0,2020-11-12,NSTG,560080.0,26183740.0,0.79,1236.0,1331947.32,5.36,25.26
0,2020-11-12,AQB,4898850.0,19889331.0,0.6,10818.0,337203.00,1.72,2.98
0,2020-11-12,PSTI,2092282.0,19269917.22,0.58,4618.0,334804.74,1.77,-5.09
0,2020-11-12,BEAM,544841.0,18709839.94,0.56,1202.0,-1872332.60,-9.10,-1.93
0,2020-11-12,TMO,36020.0,17525891.2,0.53,80.0,130931.20,0.75,-1.20
0,2020-11-12,REGN,28492.0,15863775.76,0.48,62.0,-276788.14,-1.71,-1.25
0,2020-11-12,EVGN,4602387.0,11690062.98,0.35,0.0,-184095.48,-1.55,-2.31
0,2020-11-12,BLI,109509.0,9946702.47,0.3,242.0,924526.28,10.25,19.04
0,2020-11-12,RPTX,303210.0,8338275.0,0.25,6960.0,120300.00,1.46,4.46
0,2020-11-12,SURF,576260.0,5347692.8,0.16,1272.0,121051.88,2.32,2.19
0,2020-11-12,ONVO ,375748.0,3438094.2,0.1,0.0,-82664.56,-2.35,-11.68
