,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-16,CRSP,2780388.0,296834222.88,8.76,36228.0,11551349.28,4.05,10.00
0,2020-11-16,NVTA,6276325.0,291221480.0,8.59,0.0,-3891321.50,-1.32,4.91
0,2020-11-16,PACB,16591434.0,258826370.4,7.63,216144.0,-15295984.20,-5.58,7.86
0,2020-11-16,TWST,1819565.0,189325738.25,5.58,23700.0,-3478328.15,-1.80,11.60
0,2020-11-16,ARCT UQ,3409200.0,172880532.0,5.1,44412.0,13154045.64,8.24,58.10
0,2020-11-16,TDOC,750577.0,132852129.0,3.92,92683.0,12411474.42,10.31,21.62
0,2020-11-16,CDNA,2396532.0,131905121.28,3.89,31224.0,3019488.36,2.34,8.30
0,2020-11-16,MCRB,3567728.0,123300679.68,3.64,0.0,356772.80,0.29,3.97
0,2020-11-16,PSNL,4282877.0,118507206.59,3.5,55800.0,-4331651.03,-3.53,12.69
0,2020-11-16,IOVA,3186103.0,116483925.68,3.44,41508.0,-2130197.72,-1.80,-4.14
0,2020-11-16,EXAS,935869.0,113680007.43,3.35,12192.0,335602.76,0.30,1.27
0,2020-11-16,FATE,1856065.0,98000232.0,2.89,24180.0,5471720.65,5.91,6.95
0,2020-11-16,CLLS,4755064.0,95386583.84,2.81,61956.0,5654358.88,6.30,15.07
0,2020-11-16,VCYT,1937963.0,91064881.37,2.69,25248.0,1865417.34,2.09,9.73
0,2020-11-16,PSTG,4830028.0,88486112.96,2.61,62928.0,2868996.96,3.35,6.03
0,2020-11-16,NTLA,2409636.0,82770996.6,2.44,0.0,2698792.32,3.37,19.56
0,2020-11-16,CGEN,5745076.0,77558526.0,2.29,-175694.0,-2312661.30,-2.90,-0.63
0,2020-11-16,INCY,915874.0,77253971.9,2.28,11928.0,2651308.52,3.55,16.59
0,2020-11-16,EDIT,2026424.0,58887881.44,1.74,0.0,-344492.08,-0.58,-4.44
0,2020-11-16,IONS,1027101.0,53563317.15,1.58,13380.0,1285725.18,2.46,6.88
0,2020-11-16,ILMN,176938.0,52502812.74,1.55,-24888.0,-9833165.62,-15.77,-13.76
0,2020-11-16,VRTX,227547.0,51031965.69,1.51,2964.0,384007.53,0.76,3.33
0,2020-11-16,ACCD,1322114.0,50504754.8,1.49,17232.0,1767412.10,3.63,-2.12
0,2020-11-16,CERS,8188288.0,49539142.4,1.46,0.0,-245648.64,-0.49,8.04
0,2020-11-16,TXG,297797.0,40277044.25,1.19,3876.0,-445710.30,-1.09,3.51
0,2020-11-16,ADPT,862921.0,40298410.7,1.19,11244.0,-1518930.00,-3.63,-0.27
0,2020-11-16,SDGR,666561.0,39187121.19,1.16,8688.0,1155483.06,3.04,13.08
0,2020-11-16,TAK UN,2132934.0,36793111.5,1.09,27792.0,395206.32,1.09,5.49
0,2020-11-16,NVS,389706.0,33674495.46,0.99,5076.0,557852.46,1.68,5.71
0,2020-11-16,CSTL,669115.0,33623028.75,0.99,19580.0,912446.15,2.79,25.19
0,2020-11-16,GH,301592.0,31468109.28,0.93,3936.0,-3107611.68,-8.99,-4.96
0,2020-11-16,PHR,735023.0,30341749.44,0.89,9576.0,264716.82,0.88,0.65
0,2020-11-16,SYRS,3533934.0,30285814.38,0.89,-100.0,-743004.14,-2.39,-4.97
0,2020-11-16,CDXS,1820434.0,28853878.9,0.85,23724.0,789268.70,2.81,4.93
0,2020-11-16,NSTG,569350.0,26070536.5,0.77,7416.0,103566.36,0.40,20.89
0,2020-11-16,BEAM,553859.0,20426319.92,0.6,7212.0,517436.18,2.60,2.54
0,2020-11-16,AQB,4979970.0,19770480.9,0.58,64896.0,355938.60,1.83,-6.29
0,2020-11-16,PSTI,2126920.0,19163549.2,0.57,27708.0,-86224.84,-0.45,6.33
0,2020-11-16,TMO,36620.0,17613853.8,0.52,480.0,-43788.80,-0.25,1.85
0,2020-11-16,REGN,28957.0,16195360.53,0.48,372.0,3958.98,0.02,1.14
0,2020-11-16,BLI,159557.0,14387254.69,0.42,9027.0,86904.69,0.61,51.26
0,2020-11-16,EVGN,4602387.0,11091752.67,0.33,0.0,-598310.31,-5.12,-3.21
0,2020-11-16,RPTX,319228.0,8874538.4,0.26,8433.0,147414.80,1.69,7.31
0,2020-11-16,SURF,585800.0,4680542.0,0.14,7632.0,-297484.48,-5.98,-5.92
0,2020-11-16,ONVO ,375748.0,3396761.92,0.1,0.0,-56362.20,-1.63,-2.48
