,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-11,NVTA,6276325.0,292413981.75,8.83,0.0,22218190.50,8.22,7.82
0,2020-11-11,CRSP,2729065.0,274653101.6,8.3,15090.0,6783769.10,2.53,11.28
0,2020-11-11,PACB,16285222.0,268217606.34,8.1,90055.0,30796458.12,12.97,40.27
0,2020-11-11,TWST,1785985.0,182456227.6,5.51,9875.0,11541162.30,6.75,19.97
0,2020-11-11,ARCT UQ,3346280.0,163432315.2,4.94,18505.0,32384535.70,24.71,-5.61
0,2020-11-11,CDNA,2352298.0,127094660.94,3.84,13010.0,8001508.86,6.72,8.95
0,2020-11-11,PSNL,4203827.0,123760666.88,3.74,23245.0,13769554.46,12.52,17.86
0,2020-11-11,MCRB,3567728.0,121195720.16,3.66,0.0,2604441.44,2.20,7.22
0,2020-11-11,TDOC,654274.0,119437718.7,3.61,3620.0,7238942.94,6.45,10.11
0,2020-11-11,IOVA,3127300.0,118899946.0,3.59,17295.0,315455.35,0.27,1.44
0,2020-11-11,EXAS,918597.0,113336497.86,3.42,5080.0,4828948.60,4.45,5.80
0,2020-11-11,FATE,1821810.0,97248217.8,2.94,10075.0,1932839.45,2.03,13.15
0,2020-11-11,VCYT,1902195.0,89707516.2,2.71,10520.0,7419653.70,9.02,24.42
0,2020-11-11,PSTG,4740880.0,83960984.8,2.54,26215.0,2208693.70,2.70,7.99
0,2020-11-11,CLLS,4667293.0,82191029.73,2.48,25810.0,3378648.39,4.29,12.71
0,2020-11-11,CGEN,5966194.0,77918493.64,2.35,-68593.0,-231998.01,-0.30,-5.89
0,2020-11-11,INCY,898976.0,74399253.76,2.25,4970.0,134175.34,0.18,4.85
0,2020-11-11,NTLA,2409636.0,71397514.68,2.16,0.0,289156.32,0.41,9.05
0,2020-11-11,ILMN,200716.0,60686482.6,1.83,1110.0,493297.24,0.82,2.56
0,2020-11-11,EDIT,2026424.0,58968938.4,1.78,0.0,-1580610.72,-2.61,-4.43
0,2020-11-11,IONS,1008146.0,49610864.66,1.5,5575.0,-698148.12,-1.39,9.16
0,2020-11-11,ACCD,1297702.0,48702756.06,1.47,7175.0,2385742.03,5.15,15.32
0,2020-11-11,VRTX,223348.0,48403978.56,1.46,1235.0,571944.01,1.20,6.41
0,2020-11-11,CERS,8188288.0,48229016.32,1.46,0.0,1801423.36,3.88,4.25
0,2020-11-11,ADPT,846992.0,43984294.56,1.33,4685.0,4336904.07,10.94,9.71
0,2020-11-11,TXG,292306.0,39934845.72,1.21,1615.0,2435706.72,6.50,1.74
0,2020-11-11,TAK UN,2093562.0,36218622.6,1.09,11580.0,658370.04,1.85,12.02
0,2020-11-11,GH,296016.0,34601310.24,1.05,1640.0,1581154.32,4.79,8.86
0,2020-11-11,SDGR,654253.0,33648231.79,1.02,3620.0,830303.27,2.53,8.00
0,2020-11-11,NVS,382515.0,32896290.0,0.99,2115.0,847590.00,2.64,8.43
0,2020-11-11,SYRS,3557162.0,30413735.1,0.92,-27653.0,731466.90,2.46,0.17
0,2020-11-11,PHR,721457.0,30200190.02,0.91,3990.0,1114077.84,3.83,11.69
0,2020-11-11,CSTL,579381.0,30174162.48,0.91,3405.0,1369602.72,4.75,11.54
0,2020-11-11,CDXS,1786825.0,27392027.25,0.83,9880.0,-79542.45,-0.29,14.25
0,2020-11-11,NSTG,558844.0,24851792.68,0.75,3090.0,2943970.00,13.44,20.23
0,2020-11-11,BEAM,543639.0,20582172.54,0.62,3010.0,211271.82,1.04,13.55
0,2020-11-11,AQB,4888032.0,19552128.0,0.59,27040.0,-280719.36,-1.42,7.76
0,2020-11-11,PSTI,2087664.0,18935112.48,0.57,11545.0,955921.94,5.32,-2.26
0,2020-11-11,TMO,35940.0,17394960.0,0.53,200.0,647553.40,3.87,0.07
0,2020-11-11,REGN,28430.0,16140563.9,0.49,155.0,328618.40,2.08,2.03
0,2020-11-11,EVGN,4602387.0,11874158.46,0.36,0.0,460238.70,4.03,-5.15
0,2020-11-11,BLI,109267.0,9022176.19,0.27,605.0,-437937.53,-4.63,15.86
0,2020-11-11,RPTX,296250.0,8217975.0,0.25,7246.0,79622.36,0.98,7.63
0,2020-11-11,SURF,574988.0,5226640.92,0.16,3180.0,40342.36,0.78,7.26
0,2020-11-11,ONVO ,375748.0,3520758.76,0.11,0.0,97694.48,2.85,-1.37
