,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-03,NVTA,6276325.0,258584590.0,9.08,0.0,13243045.75,5.40,-14.40
0,2020-11-03,CRSP,2560006.0,222259720.92,7.8,0.0,1689603.96,0.77,-11.89
0,2020-11-03,PACB,15276473.0,194163971.83,6.82,0.0,-8249295.42,-4.08,-13.09
0,2020-11-03,ARCT UQ,2917062.0,163180448.28,5.73,-24534.0,598437.36,0.37,5.89
0,2020-11-03,TWST,1675334.0,144581324.2,5.07,0.0,11610064.62,8.73,4.36
0,2020-11-03,CDNA,2206586.0,109093611.84,3.83,0.0,3265747.28,3.09,-1.77
0,2020-11-03,IOVA,2933594.0,108836337.4,3.82,0.0,1936172.04,1.81,-1.38
0,2020-11-03,TDOC,540697.0,105565682.28,3.71,0.0,2616973.48,2.54,19.22
0,2020-11-03,PSNL,3943430.0,104382592.1,3.66,0.0,7492517.00,7.73,0.24
0,2020-11-03,EXAS,814101.0,102698841.15,3.6,0.0,3468070.26,3.49,11.99
0,2020-11-03,MCRB,3372855.0,102366149.25,3.59,0.0,2833198.20,2.85,1.54
0,2020-11-03,CGEN,6083315.0,79508927.05,2.79,0.0,2068327.10,2.67,-7.60
0,2020-11-03,FATE,1708968.0,77877671.76,2.73,0.0,2785617.84,3.71,-2.95
0,2020-11-03,PSTG,4447219.0,75202473.29,2.64,0.0,1467582.27,1.99,-2.11
0,2020-11-03,CLLS,4378168.0,69569089.52,2.44,0.0,87563.36,0.13,-7.91
0,2020-11-03,VCYT,1784371.0,68198659.62,2.39,0.0,5745674.62,9.20,6.13
0,2020-11-03,INCY,770709.0,65471729.55,2.3,0.0,393061.59,0.60,-2.82
0,2020-11-03,NTLA,2409636.0,60891501.72,2.14,0.0,2289154.20,3.91,-0.67
0,2020-11-03,ILMN,197443.0,58567517.09,2.06,0.0,740411.25,1.28,-21.61
0,2020-11-03,EDIT,2026424.0,57368063.44,2.01,0.0,-6059007.76,-9.55,-12.91
0,2020-11-03,CERS,8188288.0,45281232.64,1.59,0.0,1473891.84,3.36,-7.21
0,2020-11-03,IONS,945706.0,44448182.0,1.56,0.0,217512.38,0.49,1.12
0,2020-11-03,VRTX,209516.0,44237208.24,1.55,0.0,779399.52,1.79,0.57
0,2020-11-03,ACCD,1170100.0,40953500.0,1.44,2617.0,2123015.42,5.47,-0.46
0,2020-11-03,ADPT,794520.0,38311754.4,1.34,-21500.0,905397.60,2.42,-11.40
0,2020-11-03,TXG,274216.0,37655341.12,1.32,0.0,348254.32,0.93,-2.90
0,2020-11-03,TAK UN,1963866.0,31107637.44,1.09,0.0,196386.60,0.64,-3.26
0,2020-11-03,GH,277680.0,29903359.2,1.05,0.0,721968.00,2.47,-2.55
0,2020-11-03,SDGR,613709.0,29494854.54,1.04,0.0,-448007.57,-1.50,-18.54
0,2020-11-03,NVS,358827.0,29082928.35,1.02,0.0,459298.56,1.60,1.20
0,2020-11-03,SYRS,3789135.0,28721643.3,1.01,0.0,2576611.80,9.86,8.29
0,2020-11-03,PHR,676769.0,25886414.25,0.91,0.0,1218184.20,4.94,-0.85
0,2020-11-03,CSTL,531400.0,25507200.0,0.9,0.0,653622.00,2.63,-5.32
0,2020-11-03,CDXS,1676118.0,22728160.08,0.8,0.0,988909.62,4.55,-4.82
0,2020-11-03,NSTG,524236.0,19905240.92,0.7,0.0,466570.04,2.40,-5.30
0,2020-11-03,PSTI,1958334.0,18486672.96,0.65,0.0,352500.12,1.94,-2.04
0,2020-11-03,AQB,4585196.0,17973968.32,0.63,0.0,1650670.56,10.11,-1.20
0,2020-11-03,BEAM,509968.0,17374609.76,0.61,0.0,-295781.44,-1.67,-10.04
0,2020-11-03,TMO,33700.0,16563550.0,0.58,0.0,369015.00,2.28,1.53
0,2020-11-03,REGN,26694.0,14873629.86,0.52,0.0,229835.34,1.57,-3.34
0,2020-11-03,EVGN,4602387.0,12748611.99,0.45,0.0,-552286.44,-4.15,-10.06
0,2020-11-03,RPTX,272582.0,7452391.88,0.26,0.0,283485.28,3.95,162.14
0,2020-11-03,BLI,102491.0,7375252.36,0.26,0.0,161935.78,2.24,-2.70
0,2020-11-03,SURF,539346.0,4589834.46,0.16,0.0,242705.70,5.58,-5.38
0,2020-11-03,ONVO ,375748.0,3332884.76,0.12,0.0,22544.88,0.68,-5.34
