,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-30,PACB,20016038.0,527422601.3,6.62,0.0,19415556.86,3.82,-2.23
0,2020-12-30,CRSP,2853841.0,461095090.37,5.79,0.0,10673365.34,2.37,-5.00
0,2020-12-30,TDOC,2249762.0,457984050.34,5.75,64296.0,23120025.66,5.32,47.51
0,2020-12-30,TWST,3066996.0,451308461.4,5.67,87655.0,38490972.44,9.32,-1.53
0,2020-12-30,CDNA,4050745.0,303724860.1,3.81,115761.0,15526631.94,5.39,10.12
0,2020-12-30,IOVA,5868750.0,286160250.0,3.59,167696.0,14733069.06,5.43,11.54
0,2020-12-30,EXAS,2050774.0,277674799.6,3.49,58609.0,14509803.10,5.51,7.86
0,2020-12-30,NVTA,6195551.0,273843354.2,3.44,0.0,1610843.26,0.59,-16.73
0,2020-12-30,FATE,2893549.0,270894057.38,3.4,82673.0,10635048.54,4.09,4.99
0,2020-12-30,PSNL,6756422.0,256068393.8,3.22,0.0,-4188981.64,-1.61,-13.86
0,2020-12-30,RHHBY,5349027.0,234501343.68,2.95,371583.0,18928244.04,8.78,69.81
0,2020-12-30,REGN,451262.0,215838614.6,2.71,12878.0,3564314.12,1.68,48.67
0,2020-12-30,NVS,2125828.0,200593130.08,2.52,74621.0,9112956.63,4.76,73.04
0,2020-12-30,PSTG,8626496.0,197805553.28,2.48,246468.0,6154312.92,3.21,10.66
0,2020-12-30,VRTX,814390.0,189492265.2,2.38,23265.0,4772488.95,2.58,22.89
0,2020-12-30,ARCT UQ,3944931.0,184267727.01,2.31,0.0,17160449.85,10.27,-60.57
0,2020-12-30,CLLS,6051067.0,177961880.47,2.24,0.0,4114725.56,2.37,-2.10
0,2020-12-30,GOOGL,93915.0,163059918.75,2.05,2679.0,2688927.39,1.68,34.93
0,2020-12-30,TAK UN,8598827.0,156326674.86,1.96,399757.0,6037721.76,4.02,32.26
0,2020-12-30,INCY,1777642.0,154405984.12,1.94,50807.0,6122662.67,4.13,11.77
0,2020-12-30,CSTL,2063256.0,141972645.36,1.78,58985.0,8027214.43,5.99,14.12
0,2020-12-30,EDIT,1816492.0,138961638.0,1.75,0.0,2960881.96,2.18,-5.63
0,2020-12-30,IONS,2394053.0,136939831.6,1.72,68432.0,4309665.97,3.25,23.38
0,2020-12-30,BLI,1460696.0,134384032.0,1.69,41736.0,7387112.00,5.82,3.64
0,2020-12-30,NTLA,2184178.0,123580791.24,1.55,0.0,4280988.88,3.59,-10.94
0,2020-12-30,SDGR,1391895.0,113912686.8,1.43,39762.0,6526283.94,6.08,11.08
0,2020-12-30,VCYT,2159332.0,110104338.68,1.38,0.0,4275477.36,4.04,-10.81
0,2020-12-30,ACCD,2361672.0,108495211.68,1.36,67492.0,2962931.68,2.81,-3.72
0,2020-12-30,BEAM,1128811.0,93149483.72,1.17,32289.0,-4079122.02,-4.20,20.41
0,2020-12-30,MCRB,3561614.0,93492367.5,1.17,0.0,6304056.78,7.23,5.93
0,2020-12-30,ADPT,1541261.0,91550903.4,1.15,44039.0,2705749.92,3.05,2.84
0,2020-12-30,CDXS,3952109.0,89673353.21,1.13,112941.0,6516974.33,7.84,9.73
0,2020-12-30,TMO,189011.0,87272049.03,1.1,5405.0,2288175.87,2.69,12.38
0,2020-12-30,VEEV,302629.0,83543761.74,1.05,8648.0,2537297.19,3.13,106.74
0,2020-12-30,AQB,8640421.0,79059852.15,0.99,0.0,-2073701.04,-2.56,3.32
0,2020-12-30,TXG,531998.0,75868234.78,0.95,15228.0,2388708.48,3.25,7.92
0,2020-12-30,CGEN,5735230.0,74041819.3,0.93,0.0,3097024.20,4.37,-9.02
0,2020-12-30,PHR,1312757.0,71939083.6,0.9,37506.0,2119091.35,3.04,7.43
0,2020-12-30,NSTG,1016858.0,68668420.74,0.86,29046.0,4401372.02,6.85,4.34
0,2020-12-30,GH,539006.0,67990216.84,0.85,15416.0,4311201.04,6.77,5.07
0,2020-12-30,CERS,8174256.0,58609415.52,0.74,0.0,-40871.28,-0.07,-16.24
0,2020-12-30,SRPT,242279.0,41560539.66,0.52,6909.0,1119266.26,2.77,8.66
0,2020-12-30,SYRS,3167084.0,37593287.08,0.47,0.0,1963592.08,5.51,-15.40
0,2020-12-30,LGVW,1504287.0,30837883.5,0.39,43005.0,1334599.92,4.52,34.48
0,2020-12-30,PSTI,3799147.0,28037704.86,0.35,108570.0,2129854.32,8.22,23.60
0,2020-12-30,MASS,437248.0,26401034.24,0.33,12502.0,2623753.16,11.03,21.45
0,2020-12-30,SURF,2542391.0,24635768.79,0.31,72709.0,2309843.51,10.35,17.33
0,2020-12-30,EVGN,4594499.0,22513045.1,0.28,0.0,-91889.98,-0.41,24.68
0,2020-12-30,RPTX,633696.0,21691414.08,0.27,34915.0,1255018.55,6.14,20.42
0,2020-12-30,ONVO ,375102.0,4973852.52,0.06,0.0,-7502.04,-0.15,-22.23
