,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-29,PACB,20016038.0,508007044.44,6.6,0.0,-39231434.48,-7.17,10.16
0,2020-12-29,CRSP,2853841.0,450421725.03,5.85,0.0,-31677635.10,-6.57,-10.31
0,2020-12-29,TDOC,2185466.0,434864024.68,5.65,142953.0,30793677.89,7.62,52.67
0,2020-12-29,TWST,2979341.0,412817488.96,5.37,35416.0,-57415651.29,-12.21,1.71
0,2020-12-29,CDNA,3934984.0,288198228.16,3.75,46797.0,-8470439.94,-2.86,17.72
0,2020-12-29,NVTA,6195551.0,272232510.94,3.54,0.0,-9355282.01,-3.32,-12.12
0,2020-12-29,IOVA,5701054.0,271427180.94,3.53,67792.0,-772038.90,-0.28,14.96
0,2020-12-29,EXAS,1992165.0,263164996.5,3.42,23693.0,-4094446.94,-1.53,12.91
0,2020-12-29,PSNL,6756422.0,260257375.44,3.38,0.0,-19593623.80,-7.00,-0.74
0,2020-12-29,FATE,2810876.0,260259008.84,3.38,33421.0,-6959936.71,-2.60,14.40
0,2020-12-29,RHHBY,4977444.0,215573099.64,2.8,703136.0,31606883.32,17.18,90.38
0,2020-12-29,REGN,438384.0,212274300.48,2.76,38163.0,18983566.32,9.82,100.82
0,2020-12-29,PSTG,8380028.0,191651240.36,2.49,99655.0,-6415281.80,-3.24,16.63
0,2020-12-29,NVS,2051207.0,191480173.45,2.49,150455.0,18131591.05,10.46,74.00
0,2020-12-29,VRTX,791125.0,184719776.25,2.4,9405.0,2993327.85,1.65,33.15
0,2020-12-29,CLLS,6051067.0,173847154.91,2.26,0.0,-14764603.48,-7.83,4.02
0,2020-12-29,ARCT UQ,3944931.0,167107277.16,2.17,0.0,-197483245.86,-54.17,-63.36
0,2020-12-29,GOOGL,91236.0,160370991.36,2.08,1083.0,443175.48,0.28,39.02
0,2020-12-29,TAK UN,8199070.0,150288953.1,1.95,387064.0,8579164.26,6.05,33.35
0,2020-12-29,INCY,1726835.0,148283321.45,1.93,20539.0,961724.81,0.65,14.75
0,2020-12-29,EDIT,1816492.0,136000756.04,1.77,0.0,-17220344.16,-11.24,-18.11
0,2020-12-29,CSTL,2004271.0,133945430.93,1.74,81093.0,-6542721.97,-4.66,14.94
0,2020-12-29,IONS,2325621.0,132630165.63,1.72,40219.0,-2048574.23,-1.52,33.70
0,2020-12-29,BLI,1418960.0,126996920.0,1.65,89598.0,-4264283.88,-3.25,6.13
0,2020-12-29,NTLA,2184178.0,119299802.36,1.55,0.0,-13651112.50,-10.27,-12.93
0,2020-12-29,SDGR,1352133.0,107386402.86,1.4,16074.0,-2250598.68,-2.05,11.59
0,2020-12-29,VCYT,2159332.0,105828861.32,1.38,0.0,-12005885.92,-10.19,-4.45
0,2020-12-29,ACCD,2294180.0,105532280.0,1.37,27284.0,-1782576.64,-1.66,7.57
0,2020-12-29,BEAM,1096522.0,97228605.74,1.26,107894.0,2686110.10,2.84,31.90
0,2020-12-29,ADPT,1497222.0,88845153.48,1.15,17803.0,-1399405.52,-1.55,10.61
0,2020-12-29,MCRB,3561614.0,87188310.72,1.13,0.0,4380785.22,5.29,-0.85
0,2020-12-29,TMO,183606.0,84983873.16,1.1,2185.0,1397775.83,1.67,16.23
0,2020-12-29,CDXS,3839168.0,83156378.88,1.08,45657.0,-2121748.40,-2.49,24.93
0,2020-12-29,AQB,8640421.0,81133553.19,1.05,102752.0,1818608.18,2.29,16.47
0,2020-12-29,VEEV,293981.0,81006464.55,1.05,3496.0,1035944.05,1.30,0
0,2020-12-29,TXG,516770.0,73479526.3,0.96,6137.0,-1598843.69,-2.13,10.26
0,2020-12-29,CGEN,5735230.0,70944795.1,0.92,0.0,-3441138.00,-4.63,-8.78
0,2020-12-29,PHR,1275251.0,69819992.25,0.91,15162.0,-2156291.43,-3.00,18.93
0,2020-12-29,NSTG,987812.0,64267048.72,0.84,11742.0,-1285812.48,-1.96,7.50
0,2020-12-29,GH,523590.0,63679015.8,0.83,6232.0,-1859895.64,-2.84,8.75
0,2020-12-29,CERS,8174256.0,58650286.8,0.76,0.0,-5108910.00,-8.01,-4.33
0,2020-12-29,SRPT,235370.0,40441273.4,0.53,2793.0,-62011.15,-0.15,12.85
0,2020-12-29,SYRS,3167084.0,35629695.0,0.46,0.0,-2882046.44,-7.48,-12.59
0,2020-12-29,LGVW,1461282.0,29503283.58,0.38,17385.0,-2219133.51,-7.00,56.97
0,2020-12-29,PSTI,3690577.0,25907850.54,0.34,43909.0,-92892.30,-0.36,32.02
0,2020-12-29,MASS,424746.0,23777281.08,0.31,5054.0,-4283326.04,-15.26,28.82
0,2020-12-29,SURF,2469682.0,22325925.28,0.29,212540.0,1921361.60,9.42,21.10
0,2020-12-29,EVGN,4594499.0,22604935.08,0.29,0.0,-3262094.29,-12.61,23.93
0,2020-12-29,RPTX,598781.0,20436395.53,0.27,19948.0,536116.99,2.69,22.74
0,2020-12-29,ONVO ,375102.0,4981354.56,0.06,0.0,-266322.42,-5.08,-1.63
