,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-08,PACB,19967366.0,732802332.2,7.78,0.0,76075664.46,11.58,41.48
0,2021-01-08,TDOC,2653737.0,604468213.86,6.42,86130.0,17051084.40,2.90,29.19
0,2021-01-08,TWST,3262783.0,543285997.33,5.77,105908.0,47751328.58,9.64,25.68
0,2021-01-08,CRSP,2717981.0,526799077.42,5.6,0.0,-1657968.41,-0.31,20.86
0,2021-01-08,FATE,3143327.0,365600363.37,3.88,102022.0,9098591.27,2.55,39.29
0,2021-01-08,CDNA,4400491.0,355383653.16,3.77,142854.0,31718088.42,9.80,21.39
0,2021-01-08,IOVA,6375406.0,322085511.12,3.42,206944.0,19830873.12,6.56,18.57
0,2021-01-08,NVTA,6180483.0,316008095.79,3.36,0.0,11990137.02,3.94,22.29
0,2021-01-08,REGN,608386.0,303420349.78,3.22,46150.0,32872386.58,12.15,23.56
0,2021-01-08,EXAS,2227848.0,292070872.8,3.1,72326.0,10344147.40,3.67,7.76
0,2021-01-08,RHHBY,6499711.0,277147677.04,2.94,211004.0,11449806.29,4.31,16.80
0,2021-01-08,ARCT UQ,3935339.0,274135714.74,2.91,0.0,10586061.91,4.02,60.58
0,2021-01-08,PSNL,6739994.0,242572384.06,2.58,0.0,6335594.36,2.68,-1.69
0,2021-01-08,NVS,2530526.0,237970665.04,2.53,82128.0,9290291.84,4.06,15.62
0,2021-01-08,VRTX,884680.0,209669160.0,2.23,28710.0,10313747.00,5.17,9.20
0,2021-01-08,PSTG,8710400.0,206697792.0,2.2,0.0,696832.00,0.34,6.23
0,2021-01-08,TAK UN,10406097.0,189911270.25,2.02,1006678.0,21661670.15,12.87,21.65
0,2021-01-08,GOOGL,102009.0,183394840.47,1.95,3306.0,8262159.45,4.72,11.69
0,2021-01-08,INCY,1931144.0,181199241.52,1.92,62698.0,12945679.22,7.69,17.48
0,2021-01-08,CSTL,2241450.0,178441834.5,1.9,72790.0,13276688.90,8.04,29.11
0,2021-01-08,CLLS,6036351.0,178555262.58,1.9,0.0,3802901.13,2.18,9.31
0,2021-01-08,BLI,1970077.0,175041341.45,1.86,99656.0,8461647.19,5.08,34.35
0,2021-01-08,NTLA,2178866.0,170735939.76,1.81,0.0,1917402.08,1.14,44.04
0,2021-01-08,EDIT,1812076.0,164137844.08,1.74,0.0,1667109.92,1.03,29.20
0,2021-01-08,IONS,2600789.0,158752160.56,1.69,84448.0,9935753.82,6.68,17.57
0,2021-01-08,SDGR,1512027.0,134434320.57,1.43,49068.0,9629288.28,7.72,22.28
0,2021-01-08,ACCD,2643355.0,131295442.85,1.39,158404.0,14701541.93,12.61,28.11
0,2021-01-08,BEAM,1226265.0,124674362.55,1.32,39788.0,7652136.04,6.54,35.62
0,2021-01-08,VEEV,404062.0,116588049.48,1.24,13108.0,8184324.36,7.55,41.85
0,2021-01-08,VCYT,2154080.0,111990619.2,1.19,0.0,2994171.20,2.75,6.23
0,2021-01-08,TMO,205341.0,105196194.3,1.12,6670.0,5795132.87,5.83,19.78
0,2021-01-08,ADPT,1674315.0,100927708.2,1.07,54346.0,5203739.99,5.44,11.02
0,2021-01-08,CDXS,4293377.0,101151962.12,1.07,139374.0,4446772.28,4.60,17.53
0,2021-01-08,MCRB,3552954.0,98061530.4,1.04,0.0,-1563299.76,-1.57,12.65
0,2021-01-08,TXG,578006.0,92116816.22,0.98,18792.0,3319225.16,3.74,22.58
0,2021-01-08,SRPT,1108858.0,91247924.82,0.97,854159.0,48216528.77,112.05,121.44
0,2021-01-08,GH,585582.0,83662100.34,0.89,19024.0,5273135.46,6.73,20.73
0,2021-01-08,PHR,1426073.0,81599897.06,0.87,46284.0,3048509.29,3.88,14.84
0,2021-01-08,AQB,8619409.0,80505280.06,0.86,0.0,-5861198.12,-6.79,6.62
0,2021-01-08,CGEN,5721282.0,76207476.24,0.81,0.0,514915.38,0.68,9.99
0,2021-01-08,NSTG,1104656.0,72863109.76,0.77,35844.0,2225324.68,3.15,7.40
0,2021-01-08,CERS,8154380.0,59975464.9,0.64,0.0,-448490.90,-0.74,6.29
0,2021-01-08,SYRS,3159384.0,38670860.16,0.41,0.0,2717070.24,7.56,12.81
0,2021-01-08,RPTX,847382.0,36098473.2,0.38,27492.0,-353836.20,-0.97,63.24
0,2021-01-08,LGVW,1634275.0,33257496.25,0.35,53128.0,1002097.45,3.11,11.99
0,2021-01-08,SURF,2979748.0,31883303.6,0.34,96744.0,2620813.00,8.96,36.05
0,2021-01-08,PSTI,3836111.0,28425582.51,0.3,0.0,153444.44,0.54,6.09
0,2021-01-08,MASS,475020.0,25133308.2,0.27,15428.0,-56929.32,-0.23,1.18
0,2021-01-08,EVGN,4583323.0,22274949.78,0.24,0.0,-1329163.67,-5.63,3.40
0,2021-01-08,ONVO ,374190.0,4782148.2,0.05,0.0,123482.70,2.65,3.90
