,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-03,CRSP,3122216.0,438546459.36,9.75,11940.0,29420754.32,7.19,35.74
0,2020-12-03,ARCT UQ,3623539.0,359853658.09,8.0,13856.0,59167064.19,19.68,62.95
0,2020-12-03,PACB,18843460.0,357083567.0,7.94,72052.0,19198223.00,5.68,38.54
0,2020-12-03,NVTA,6206187.0,310743783.09,6.91,0.0,4468454.64,1.46,6.87
0,2020-12-03,TWST,2049258.0,250706223.72,5.57,7836.0,15799794.18,6.73,30.52
0,2020-12-03,TDOC,888082.0,175138651.22,3.89,3396.0,2598340.64,1.51,9.99
0,2020-12-03,EXAS,1233567.0,161190199.89,3.58,4716.0,8308846.98,5.43,28.78
0,2020-12-03,CDNA,2589522.0,158867174.7,3.53,9904.0,5328311.34,3.47,11.83
0,2020-12-03,CLLS,5400529.0,157695446.8,3.5,20652.0,14698316.14,10.28,38.45
0,2020-12-03,IOVA,3618576.0,151220291.04,3.36,13836.0,2272434.24,1.53,17.09
0,2020-12-03,PSNL,4864221.0,140284133.64,3.12,18600.0,875617.47,0.63,16.83
0,2020-12-03,FATE,2107990.0,127364755.8,2.83,8060.0,255992.90,0.20,12.42
0,2020-12-03,VCYT,2175961.0,121636219.9,2.7,8320.0,2242553.62,1.88,16.74
0,2020-12-03,PSTG,5485636.0,106201912.96,2.36,20976.0,2100139.96,2.02,13.51
0,2020-12-03,NTLA,2409636.0,103421577.12,2.3,0.0,4433730.24,4.48,19.69
0,2020-12-03,MCRB,3567728.0,90156486.56,2.0,0.0,499481.92,0.56,-14.02
0,2020-12-03,INCY,1040236.0,86235564.4,1.92,3980.0,982783.28,1.15,8.58
0,2020-12-03,CGEN,5745076.0,73479522.04,1.63,0.0,1321367.48,1.83,3.73
0,2020-12-03,ACCD,1501624.0,72453358.0,1.61,5744.0,-2131218.80,-2.86,1.49
0,2020-12-03,EDIT,2026424.0,67338069.52,1.5,0.0,3384128.08,5.29,12.84
0,2020-12-03,BLI,842470.0,65097656.9,1.45,3220.0,-1203093.10,-1.81,5.33
0,2020-12-03,IONS,1166516.0,59457320.52,1.32,4460.0,-167772.84,-0.28,7.85
0,2020-12-03,VRTX,258422.0,58628199.14,1.3,988.0,267911.34,0.46,10.57
0,2020-12-03,CERS,8188288.0,57318016.0,1.27,0.0,-327531.52,-0.57,16.28
0,2020-12-03,SDGR,757061.0,48974276.09,1.09,2896.0,-378281.51,-0.77,8.12
0,2020-12-03,TXG,338212.0,49115146.64,1.09,1292.0,325761.44,0.67,9.61
0,2020-12-03,ADPT,980056.0,46905480.16,1.04,3748.0,345351.64,0.74,11.01
0,2020-12-03,TAK UN,2422484.0,44597930.44,0.99,9264.0,339475.64,0.77,10.44
0,2020-12-03,CSTL,850867.0,43453777.69,0.97,7691.0,1042024.89,2.46,32.10
0,2020-12-03,GH,342592.0,41796224.0,0.93,1312.0,962072.00,2.36,15.14
0,2020-12-03,NVS,442591.0,39939411.84,0.89,1692.0,-438118.58,-1.09,7.56
0,2020-12-03,PHR,834813.0,37499799.96,0.83,3192.0,916792.17,2.51,11.96
0,2020-12-03,BEAM,629066.0,36787779.68,0.82,2404.0,930180.04,2.59,39.10
0,2020-12-03,NSTG,646640.0,36903744.8,0.82,2472.0,501811.12,1.38,30.52
0,2020-12-03,REGN,72271.0,36051665.64,0.8,276.0,-315168.71,-0.87,4.31
0,2020-12-03,AQB,5656008.0,35632850.4,0.79,21628.0,3573228.20,11.15,60.99
0,2020-12-03,CDXS,2067569.0,35231375.76,0.78,7908.0,-3655023.92,-9.40,1.42
0,2020-12-03,SYRS,3346914.0,25570422.96,0.57,0.0,-33469.14,-0.13,-5.79
0,2020-12-03,PSTI,2415620.0,25774665.4,0.57,9236.0,507633.40,2.01,21.83
0,2020-12-03,GOOGL,11740.0,21388401.6,0.48,44.0,43552.48,0.20,0
0,2020-12-03,RHHBY,507532.0,21194536.32,0.47,1940.0,-126278.32,-0.59,0
0,2020-12-03,TMO,41620.0,19861064.0,0.44,160.0,6284.60,0.03,13.15
0,2020-12-03,EVGN,4602387.0,17028831.9,0.38,0.0,1518787.71,9.79,27.59
0,2020-12-03,RPTX,381715.0,13421099.4,0.3,1460.0,207238.15,1.57,22.99
0,2020-12-03,LGVW,756214.0,11721317.0,0.26,2892.0,692682.92,6.28,44.60
0,2020-12-03,SURF,665387.0,5376326.96,0.12,2544.0,-45728.78,-0.84,10.84
0,2020-12-03,ONVO ,375748.0,3054831.24,0.07,0.0,-63877.16,-2.05,-5.13
