,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-15,CRSP,3155453.0,473223286.41,7.98,0.0,-283990.77,-0.06,2.21
0,2020-12-15,ARCT UQ,4124446.0,451379370.24,7.62,52464.0,13478425.96,3.08,20.99
0,2020-12-15,PACB,20016038.0,415132628.12,7.0,0.0,-3202566.08,-0.77,-8.06
0,2020-12-15,TWST,2464566.0,343067587.2,5.79,31344.0,1796035.59,0.53,8.44
0,2020-12-15,NVTA,6195551.0,313742702.64,5.29,0.0,-22303983.60,-6.64,-7.97
0,2020-12-15,TDOC,1181955.0,231793195.05,3.91,104834.0,22153134.82,10.57,21.11
0,2020-12-15,FATE,2338168.0,216911845.36,3.66,29744.0,-5574059.76,-2.51,12.06
0,2020-12-15,CDNA,3114397.0,211436412.33,3.57,39616.0,-1615163.16,-0.76,10.46
0,2020-12-15,PSNL,5850078.0,211480319.7,3.57,74400.0,11410833.78,5.70,16.17
0,2020-12-15,IOVA,4352024.0,208113787.68,3.51,55360.0,-7836544.96,-3.63,12.57
0,2020-12-15,EXAS,1483572.0,191959381.08,3.24,18864.0,1840282.68,0.97,7.21
0,2020-12-15,CLLS,6051067.0,156480592.62,2.64,0.0,-32373208.45,-17.14,-11.09
0,2020-12-15,PSTG,6597472.0,142505395.2,2.4,83920.0,1812672.00,1.29,11.36
0,2020-12-15,EDIT,2022952.0,131350273.36,2.22,0.0,6958954.88,5.59,50.11
0,2020-12-15,NTLA,2184178.0,117137466.14,1.98,0.0,3341792.34,2.94,10.61
0,2020-12-15,VCYT,2169953.0,117654851.66,1.98,-7100.0,-3019196.13,-2.50,-13.31
0,2020-12-15,INCY,1251176.0,107938953.52,1.82,15920.0,706380.16,0.66,15.21
0,2020-12-15,VRTX,464726.0,106333956.06,1.79,69104.0,16080709.20,17.82,27.76
0,2020-12-15,TAK UN,4933822.0,92657177.16,1.56,236879.0,4166771.04,4.71,46.58
0,2020-12-15,MCRB,3561614.0,91604712.08,1.55,0.0,3241068.74,3.67,1.25
0,2020-12-15,ACCD,1806056.0,89959649.36,1.52,22976.0,-8448535.84,-8.59,-4.86
0,2020-12-15,NVS,946406.0,85148147.82,1.44,168341.0,14694362.07,20.86,31.07
0,2020-12-15,BLI,1013335.0,84684405.95,1.43,12896.0,1838052.36,2.22,3.49
0,2020-12-15,RHHBY,1816655.0,78134331.55,1.32,144071.0,6748446.43,9.45,89.20
0,2020-12-15,CSTL,1240392.0,75738335.52,1.28,15776.0,-89887.20,-0.12,36.69
0,2020-12-15,CGEN,5735230.0,74672694.6,1.26,0.0,573523.00,0.77,7.69
0,2020-12-15,IONS,1402896.0,72228100.56,1.22,17840.0,5980872.08,9.03,16.30
0,2020-12-15,REGN,145838.0,71721670.02,1.21,1856.0,-324043.14,-0.45,9.46
0,2020-12-15,TMO,144506.0,68059435.88,1.15,32060.0,15532535.90,29.57,217.26
0,2020-12-15,SDGR,910549.0,67617368.74,1.14,11584.0,2864919.79,4.42,22.20
0,2020-12-15,ADPT,1178700.0,66018987.0,1.11,14992.0,-521836.44,-0.78,17.84
0,2020-12-15,TXG,406721.0,60821058.34,1.03,5168.0,-114609.41,-0.19,6.91
0,2020-12-15,GOOGL,34448.0,60665683.84,1.02,432.0,1060807.68,1.78,162.87
0,2020-12-15,BEAM,756586.0,58786732.2,0.99,9632.0,-3890177.94,-6.21,14.23
0,2020-12-15,CERS,8174256.0,57955475.04,0.98,0.0,-326970.24,-0.56,-4.48
0,2020-12-15,PHR,1003989.0,56263543.56,0.95,12768.0,1855422.87,3.41,19.47
0,2020-12-15,NSTG,777656.0,54202623.2,0.91,9888.0,1222792.36,2.31,19.65
0,2020-12-15,CDXS,2697863.0,52095734.53,0.88,83058.0,2832808.33,5.75,28.49
0,2020-12-15,GH,412128.0,50382648.0,0.85,5248.0,751425.60,1.51,7.29
0,2020-12-15,AQB,6802380.0,48364921.8,0.82,86512.0,-1332501.40,-2.68,-14.12
0,2020-12-15,SYRS,3167084.0,37688299.6,0.64,0.0,791771.00,2.15,11.13
0,2020-12-15,SRPT,185242.0,31111393.9,0.52,2352.0,104223.30,0.34,0
0,2020-12-15,EVGN,4594499.0,18377996.0,0.31,0.0,183779.96,1.01,-4.01
0,2020-12-15,RPTX,459095.0,17105879.7,0.29,5840.0,-797692.80,-4.46,9.61
0,2020-12-15,PSTI,2905336.0,17344855.92,0.29,36960.0,-238288.96,-1.36,-42.36
0,2020-12-15,LGVW,909528.0,14261399.04,0.24,11568.0,334039.44,2.40,6.77
0,2020-12-15,SURF,800386.0,7979848.42,0.13,10192.0,-301384.70,-3.64,23.68
0,2020-12-15,ONVO ,375102.0,2715738.48,0.05,0.0,-71269.38,-2.56,-9.99
