,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-25,CRSP,2937116.0,323082760.0,8.8,11940.0,1342651.76,0.42,6.65
0,2020-11-25,NVTA,6206187.0,290759860.95,7.92,0.0,1241237.40,0.43,1.55
0,2020-11-25,PACB,17726438.0,257742408.52,7.02,72060.0,3342821.54,1.31,-0.78
0,2020-11-25,ARCT UQ,3642435.0,220840834.05,6.02,14808.0,2675346.27,1.23,12.65
0,2020-11-25,TWST,1927770.0,192083002.8,5.23,7836.0,-7916521.98,-3.96,-6.73
0,2020-11-25,TDOC,835444.0,159227271.96,4.34,3396.0,4116883.80,2.65,14.29
0,2020-11-25,CDNA,2533157.0,142059444.56,3.87,10300.0,1687681.08,1.20,0.80
0,2020-11-25,IOVA,3404058.0,129149960.52,3.52,13840.0,3169459.64,2.52,8.81
0,2020-11-25,EXAS,1080238.0,125167177.06,3.41,4392.0,-986524.90,-0.78,16.63
0,2020-11-25,PSNL,4575861.0,120070592.64,3.27,18604.0,4863135.68,4.22,-4.29
0,2020-11-25,CLLS,5080363.0,113901738.46,3.1,20652.0,-245341.70,-0.21,11.65
0,2020-11-25,FATE,1983030.0,113290503.9,3.09,8060.0,4133912.00,3.79,20.28
0,2020-11-25,MCRB,3567728.0,104855525.92,2.86,0.0,-4602369.12,-4.20,-14.89
0,2020-11-25,VCYT,2046971.0,104190823.9,2.84,8320.0,-1574389.98,-1.49,9.74
0,2020-11-25,PSTG,5160448.0,93558922.24,2.55,20980.0,-7996965.44,-7.87,2.81
0,2020-11-25,NTLA,2409636.0,86409546.96,2.35,0.0,2530117.80,3.02,4.76
0,2020-11-25,INCY,978546.0,79418793.36,2.16,3980.0,732334.52,0.93,2.68
0,2020-11-25,ACCD,1412592.0,71392399.68,1.95,5744.0,585739.84,0.83,25.49
0,2020-11-25,CGEN,5745076.0,70836787.08,1.93,0.0,746859.88,1.07,-6.09
0,2020-11-25,BLI,792524.0,61801021.52,1.68,3224.0,-3308335.48,-5.08,262.51
0,2020-11-25,EDIT,2026424.0,59678186.8,1.63,0.0,871362.32,1.48,6.36
0,2020-11-25,IONS,1097356.0,55131165.44,1.5,4460.0,442649.60,0.81,3.77
0,2020-11-25,VRTX,243108.0,53021854.8,1.44,988.0,602874.80,1.15,5.53
0,2020-11-25,CERS,8188288.0,49293493.76,1.34,0.0,1228243.20,2.56,-4.75
0,2020-11-25,SDGR,712173.0,45294202.8,1.23,2896.0,-1645749.06,-3.51,15.29
0,2020-11-25,TXG,318156.0,44809091.04,1.22,1292.0,1668057.44,3.87,5.38
0,2020-11-25,ADPT,921962.0,42253518.46,1.15,3748.0,924706.32,2.24,-1.02
0,2020-11-25,TAK UN,2278862.0,40381434.64,1.1,9264.0,413813.86,1.04,6.73
0,2020-11-25,NVS,416365.0,37131430.7,1.01,1692.0,515804.80,1.41,8.91
0,2020-11-25,GH,322256.0,36298915.84,0.99,1312.0,32243.84,0.09,9.23
0,2020-11-25,CDXS,1944995.0,34737610.7,0.95,7908.0,63753.40,0.18,15.12
0,2020-11-25,REGN,67993.0,34561521.83,0.94,276.0,289948.13,0.85,125.37
0,2020-11-25,PHR,785307.0,33493343.55,0.91,3192.0,488090.55,1.48,11.98
0,2020-11-25,CSTL,754457.0,32894325.2,0.9,3068.0,-858068.68,-2.54,-1.23
0,2020-11-25,NSTG,608294.0,28273505.12,0.77,2472.0,-369759.04,-1.29,2.76
0,2020-11-25,SYRS,3427116.0,27142758.72,0.74,0.0,205626.96,0.76,-3.01
0,2020-11-25,BEAM,591768.0,26446111.92,0.72,2408.0,1952310.32,7.97,23.70
0,2020-11-25,AQB,5320684.0,22134045.44,0.6,21636.0,1043834.40,4.95,16.13
0,2020-11-25,PSTI,2272432.0,21156341.92,0.58,9240.0,470767.04,2.28,1.84
0,2020-11-25,TMO,39140.0,17552333.0,0.48,160.0,418284.20,2.44,3.39
0,2020-11-25,EVGN,4602387.0,13346922.3,0.36,0.0,-138071.61,-1.02,5.07
0,2020-11-25,RPTX,359085.0,10912593.15,0.3,1460.0,176690.65,1.65,16.27
0,2020-11-25,LGVW,466682.0,8106266.34,0.22,1896.0,553493.84,7.33,0
0,2020-11-25,SURF,625903.0,4850748.25,0.13,2548.0,19747.00,0.41,4.68
0,2020-11-25,ONVO ,375748.0,3220160.36,0.09,0.0,52604.72,1.66,-4.14
