,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-16,CRSP,3155453.0,462620964.33,7.66,0.0,-10602322.08,-2.24,-0.18
0,2020-12-16,ARCT UQ,4124446.0,418507535.62,6.93,0.0,-32871834.62,-7.28,22.83
0,2020-12-16,PACB,20016038.0,414131826.22,6.86,0.0,-1000801.90,-0.24,-1.60
0,2020-12-16,TWST,2531172.0,358135526.28,5.93,66606.0,15067939.08,4.39,11.33
0,2020-12-16,NVTA,6195551.0,313866613.66,5.2,0.0,123911.02,0.04,-3.82
0,2020-12-16,TDOC,1277490.0,238980054.3,3.96,95535.0,7186859.25,3.10,22.80
0,2020-12-16,FATE,2401374.0,221094504.18,3.66,63206.0,4182658.82,1.93,17.70
0,2020-12-16,PSNL,6008178.0,215753671.98,3.57,158100.0,4273352.28,2.02,8.06
0,2020-12-16,CDNA,3198581.0,213345352.7,3.53,84184.0,1908940.37,0.90,13.76
0,2020-12-16,IOVA,4469630.0,205692372.6,3.41,117606.0,-2421415.08,-1.16,10.33
0,2020-12-16,EXAS,1523658.0,194007373.14,3.21,40086.0,2047992.06,1.07,8.16
0,2020-12-16,CLLS,6051067.0,170579578.73,2.82,0.0,14098986.11,9.01,2.06
0,2020-12-16,PSTG,6775768.0,148321561.52,2.46,178296.0,5816166.32,4.08,14.69
0,2020-12-16,EDIT,2022952.0,129448698.48,2.14,0.0,-1901574.88,-1.45,26.30
0,2020-12-16,NTLA,2184178.0,116569579.86,1.93,0.0,-567886.28,-0.48,9.38
0,2020-12-16,INCY,1285006.0,110806067.38,1.83,33830.0,2867113.86,2.66,17.92
0,2020-12-16,VRTX,477306.0,110787495.66,1.83,12580.0,4453539.60,4.19,32.84
0,2020-12-16,VCYT,2169953.0,103919049.17,1.72,0.0,-13735802.49,-11.67,-15.19
0,2020-12-16,CSTL,1523916.0,103123395.72,1.71,283524.0,27385060.20,36.16,71.61
0,2020-12-16,TAK UN,5264670.0,97606981.8,1.62,330848.0,4949804.64,5.34,28.00
0,2020-12-16,ACCD,1854880.0,94376294.4,1.56,48824.0,4416645.04,4.91,0.90
0,2020-12-16,BLI,1040739.0,90585922.56,1.5,27404.0,5901516.61,6.97,9.98
0,2020-12-16,NVS,972008.0,88423567.76,1.46,25602.0,3275419.94,3.85,32.03
0,2020-12-16,RHHBY,2022374.0,87993492.74,1.46,205719.0,9859161.19,12.62,81.48
0,2020-12-16,MCRB,3561614.0,86262291.08,1.43,0.0,-5342421.00,-5.83,1.25
0,2020-12-16,REGN,149782.0,72879427.74,1.21,3944.0,1157757.72,1.61,10.25
0,2020-12-16,SDGR,935165.0,72456584.2,1.2,24616.0,4839215.46,7.16,29.56
0,2020-12-16,IONS,1440806.0,71737730.74,1.19,37910.0,-490369.82,-0.68,18.16
0,2020-12-16,CGEN,5735230.0,69224226.1,1.15,0.0,-5448468.50,-7.30,-4.14
0,2020-12-16,ADPT,1210558.0,68602321.86,1.14,31858.0,2583334.86,3.91,21.14
0,2020-12-16,TMO,148416.0,67943360.64,1.12,3910.0,-116075.24,-0.17,216.96
0,2020-12-16,GOOGL,35366.0,62144781.54,1.03,918.0,1479097.70,2.44,167.42
0,2020-12-16,TXG,417703.0,62095727.98,1.03,10982.0,1274669.64,2.10,14.04
0,2020-12-16,PHR,1031121.0,57103480.98,0.95,27132.0,839937.42,1.49,16.54
0,2020-12-16,BEAM,777054.0,56064446.1,0.93,20468.0,-2722286.10,-4.63,9.67
0,2020-12-16,CERS,8174256.0,55830168.48,0.92,0.0,-2125306.56,-3.67,-8.60
0,2020-12-16,CDXS,2809646.0,54085685.5,0.9,111783.0,1989950.97,3.82,36.59
0,2020-12-16,NSTG,798668.0,54269490.6,0.9,21012.0,66867.40,0.12,19.27
0,2020-12-16,GH,423280.0,52325873.6,0.87,11152.0,1943225.60,3.86,8.11
0,2020-12-16,AQB,6986252.0,49811976.76,0.82,183872.0,1447054.96,2.99,-8.95
0,2020-12-16,SYRS,3167084.0,35059619.88,0.58,0.0,-2628679.72,-6.97,12.54
0,2020-12-16,SRPT,190240.0,32363628.8,0.54,4998.0,1252234.90,4.03,0
0,2020-12-16,PSTI,2983876.0,17754062.2,0.29,78540.0,409206.28,2.36,-5.89
0,2020-12-16,EVGN,4594499.0,16861811.33,0.28,0.0,-1516184.67,-8.25,-6.78
0,2020-12-16,RPTX,471505.0,15984019.5,0.26,12410.0,-1121860.20,-6.56,1.14
0,2020-12-16,LGVW,934144.0,14283061.76,0.24,24616.0,21662.72,0.15,7.21
0,2020-12-16,SURF,822044.0,8187558.24,0.14,21658.0,207709.82,2.60,28.53
0,2020-12-16,ONVO ,375102.0,2726991.54,0.05,0.0,11253.06,0.41,-6.35
