,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-22,PACB,20016038.0,539432224.1,7.21,0.0,78262708.58,16.97,29.94
0,2020-12-22,CRSP,2853841.0,485381277.28,6.49,-156247.0,-16821804.64,-3.35,2.57
0,2020-12-22,ARCT UQ,3944931.0,467316526.26,6.25,-86679.0,11180170.86,2.45,3.53
0,2020-12-22,TWST,2729824.0,458310151.36,6.13,59450.0,52413303.36,12.91,33.59
0,2020-12-22,NVTA,6195551.0,328859847.08,4.4,0.0,19082297.08,6.16,4.82
0,2020-12-22,TDOC,1506908.0,310483324.32,4.15,80886.0,25635429.82,9.00,33.95
0,2020-12-22,PSNL,6756422.0,297282568.0,3.97,362700.0,35076028.78,13.38,40.57
0,2020-12-22,CDNA,3577903.0,275820542.27,3.69,192114.0,30994139.68,12.66,30.45
0,2020-12-22,FATE,2555805.0,258008514.75,3.45,137202.0,30514716.57,13.41,18.95
0,2020-12-22,EXAS,1811350.0,257429062.0,3.44,158832.0,24357923.28,10.45,34.11
0,2020-12-22,IOVA,5183748.0,256543688.52,3.43,278304.0,20444668.80,8.66,23.27
0,2020-12-22,CLLS,6051067.0,181774052.68,2.43,0.0,14643582.14,8.76,16.16
0,2020-12-22,PSTG,7619613.0,178756120.98,2.39,409032.0,14426979.99,8.78,25.44
0,2020-12-22,VRTX,656418.0,154192588.2,2.06,64940.0,15461423.30,11.14,45.01
0,2020-12-22,EDIT,1816492.0,147244841.52,1.97,-168760.0,-18841340.80,-11.34,12.10
0,2020-12-22,REGN,296251.0,145180765.06,1.94,83453.0,39475486.54,37.34,102.42
0,2020-12-22,INCY,1570090.0,138152219.1,1.85,84318.0,8934628.26,6.91,27.99
0,2020-12-22,NTLA,2184178.0,138760828.34,1.85,0.0,1747342.40,1.28,18.46
0,2020-12-22,RHHBY,3224383.0,138100323.89,1.85,602670.0,24868539.42,21.96,76.75
0,2020-12-22,BLI,1223270.0,129666620.0,1.73,67744.0,10000347.44,8.36,53.12
0,2020-12-22,CSTL,1713780.0,124403290.2,1.66,92040.0,7865053.80,6.75,64.25
0,2020-12-22,VCYT,2159332.0,123449010.44,1.65,0.0,12696872.16,11.46,4.92
0,2020-12-22,GOOGL,70251.0,120847175.22,1.62,3744.0,5486793.30,4.76,99.20
0,2020-12-22,TAK UN,6403003.0,118199435.38,1.58,343746.0,5497255.18,4.88,27.57
0,2020-12-22,NVS,1314625.0,115923632.5,1.55,70590.0,5876296.40,5.34,36.14
0,2020-12-22,ACCD,2085960.0,112683559.2,1.51,112008.0,14578144.80,14.86,25.26
0,2020-12-22,IONS,1894323.0,110988384.57,1.48,101712.0,11785291.83,11.88,53.66
0,2020-12-22,SDGR,1229447.0,102548174.27,1.37,65988.0,6318480.38,6.57,51.66
0,2020-12-22,ADPT,1361357.0,89019134.23,1.19,73086.0,8695437.38,10.83,34.84
0,2020-12-22,MCRB,3561614.0,88256794.92,1.18,0.0,320545.26,0.36,-3.65
0,2020-12-22,CDXS,3490787.0,81719323.67,1.09,187434.0,15156760.72,22.77,56.86
0,2020-12-22,CGEN,5735230.0,81382913.7,1.09,0.0,3613194.90,4.65,8.99
0,2020-12-22,TMO,166931.0,77656301.2,1.04,8970.0,4539313.52,6.21,14.10
0,2020-12-22,BEAM,873918.0,77359221.36,1.03,46956.0,3643828.68,4.94,31.59
0,2020-12-22,AQB,7856315.0,76520508.1,1.02,421746.0,6858596.57,9.85,58.21
0,2020-12-22,CERS,8174256.0,69971631.36,0.94,0.0,8664711.36,14.13,20.73
0,2020-12-22,TXG,469809.0,70302218.76,0.94,25272.0,3661677.09,5.49,15.59
0,2020-12-22,PHR,1159541.0,66963492.75,0.9,62244.0,8258103.25,14.07,19.02
0,2020-12-22,NSTG,898186.0,65810088.22,0.88,48282.0,6027840.86,10.08,21.41
0,2020-12-22,GH,476030.0,64706757.9,0.87,25584.0,6148777.90,10.50,28.43
0,2020-12-22,SYRS,3167084.0,44434188.52,0.59,0.0,3673817.44,9.01,17.90
0,2020-12-22,VEEV,141075.0,40409523.0,0.54,,nan,0,0
0,2020-12-22,SRPT,213985.0,38247678.9,0.51,11544.0,2411573.08,6.73,22.94
0,2020-12-22,LGVW,1328607.0,22931756.82,0.31,71370.0,4136063.67,22.01,60.80
0,2020-12-22,PSTI,3355554.0,22683545.04,0.3,180180.0,3059733.72,15.59,30.78
0,2020-12-22,MASS,386176.0,21737847.04,0.29,20748.0,3280078.76,17.77,0
0,2020-12-22,SURF,2074880.0,20997785.6,0.28,111462.0,2561290.58,13.89,163.14
0,2020-12-22,RPTX,530270.0,18013271.9,0.24,28470.0,1363547.90,8.19,5.30
0,2020-12-22,EVGN,4594499.0,18056381.07,0.24,0.0,-183779.96,-1.01,-1.75
0,2020-12-22,ONVO ,375102.0,6395489.1,0.09,0.0,1331612.10,26.30,135.50
