,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-07,CRSP,3160869.0,473245306.68,9.11,-65822.0,-2820683.46,-0.59,24.17
0,2020-12-07,ARCT UQ,3649063.0,451243130.58,8.69,-95716.0,31790434.79,7.58,41.11
0,2020-12-07,PACB,20050398.0,431083557.0,8.3,576448.0,38099246.00,9.69,50.45
0,2020-12-07,NVTA,6206187.0,336313273.53,6.48,0.0,20542478.97,6.51,9.14
0,2020-12-07,TWST,2180511.0,286628170.95,5.52,62688.0,14318489.61,5.26,30.15
0,2020-12-07,TDOC,944965.0,186441594.5,3.59,27168.0,-476942.52,-0.26,9.82
0,2020-12-07,CDNA,2755414.0,186128215.7,3.58,79232.0,12417242.08,7.15,27.24
0,2020-12-07,IOVA,3850396.0,179043414.0,3.45,110720.0,17825981.64,11.06,32.56
0,2020-12-07,PSNL,5175771.0,177735976.14,3.42,148800.0,27077655.27,17.97,38.00
0,2020-12-07,EXAS,1312560.0,176998716.0,3.41,37728.0,7611788.16,4.49,31.31
0,2020-12-07,CLLS,5746450.0,173485325.5,3.34,165216.0,9173796.54,5.58,31.66
0,2020-12-07,FATE,2068650.0,173290810.5,3.34,-109865.0,40858883.65,30.85,46.20
0,2020-12-07,VCYT,2273821.0,140704043.48,2.71,25060.0,11130434.66,8.59,23.34
0,2020-12-07,PSTG,5837019.0,124503615.27,2.4,167808.0,5450184.27,4.58,29.17
0,2020-12-07,NTLA,2349427.0,109459803.93,2.11,-60209.0,4785216.09,4.57,15.68
0,2020-12-07,INCY,1106901.0,91939197.06,1.77,31840.0,2558625.52,2.86,8.70
0,2020-12-07,MCRB,3567728.0,90085132.0,1.73,0.0,-606513.76,-0.67,-8.55
0,2020-12-07,ACCD,1597836.0,84813134.88,1.63,45952.0,8227659.48,10.74,13.13
0,2020-12-07,VRTX,354471.0,80486185.26,1.55,87404.0,19509447.82,31.99,42.19
0,2020-12-07,EDIT,2026424.0,79131857.2,1.52,0.0,9240493.44,13.22,27.66
0,2020-12-07,BLI,896472.0,76540779.36,1.47,25792.0,5771908.96,8.16,14.01
0,2020-12-07,CGEN,5745076.0,72387957.6,1.39,0.0,-517056.84,-0.71,-1.87
0,2020-12-07,REGN,129018.0,63916807.38,1.23,54332.0,27137686.68,73.79,78.19
0,2020-12-07,IONS,1241221.0,62445828.51,1.2,35680.0,698018.49,1.13,10.16
0,2020-12-07,CERS,8188288.0,60102033.92,1.16,0.0,1228243.20,2.09,10.38
0,2020-12-07,AQB,6018312.0,57896161.44,1.11,173024.0,10783140.16,22.89,83.51
0,2020-12-07,ADPT,1042835.0,55624818.9,1.07,29984.0,7230798.12,14.94,22.38
0,2020-12-07,SDGR,805569.0,54770636.31,1.05,23168.0,2983514.12,5.76,8.11
0,2020-12-07,TXG,359853.0,53538929.34,1.03,10336.0,1446915.66,2.78,7.51
0,2020-12-07,TAK UN,2709583.0,50858872.91,0.98,206039.0,3917422.91,8.35,22.43
0,2020-12-07,CSTL,926033.0,50181728.27,0.97,44979.0,4366920.27,9.53,35.06
0,2020-12-07,NVS,533860.0,48848190.0,0.94,76464.0,6941568.48,16.56,26.34
0,2020-12-07,GH,364568.0,45261117.2,0.87,10496.0,1480114.40,3.38,13.42
0,2020-12-07,BEAM,669368.0,45302826.24,0.87,19232.0,6255658.08,16.02,49.76
0,2020-12-07,NSTG,688046.0,43567072.72,0.84,19776.0,4252748.62,10.82,41.13
0,2020-12-07,PHR,888279.0,43534553.79,0.84,25536.0,2433477.27,5.92,22.79
0,2020-12-07,CDXS,2200028.0,39512502.88,0.76,63264.0,1990927.04,5.31,7.29
0,2020-12-07,SYRS,3172522.0,28869950.2,0.56,-135992.0,3195881.56,12.45,4.51
0,2020-12-07,PSTI,2570390.0,29302446.0,0.56,73920.0,2265675.90,8.38,24.76
0,2020-12-07,RHHBY,592431.0,25323463.1,0.49,67924.0,2937504.34,13.12,344.79
0,2020-12-07,GOOGL,12477.0,22671083.31,0.44,352.0,557993.31,2.52,14.36
0,2020-12-07,TMO,44300.0,20949027.0,0.4,1280.0,530874.60,2.60,12.58
0,2020-12-07,EVGN,4602387.0,17765213.82,0.34,0.0,-92047.74,-0.52,11.24
0,2020-12-07,RPTX,406170.0,14857698.6,0.29,11680.0,656058.60,4.62,35.49
0,2020-12-07,LGVW,804655.0,13477971.25,0.26,23136.0,1153416.62,9.36,79.35
0,2020-12-07,SURF,708034.0,5890842.88,0.11,20352.0,-2591.86,-0.04,1.83
0,2020-12-07,ONVO ,375748.0,3032286.36,0.06,0.0,3757.48,0.12,-5.61
