,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-10,NVTA,6276325.0,270195791.25,8.62,0.0,-7406063.50,-2.67,4.49
0,2020-11-10,CRSP,2713975.0,267869332.5,8.55,6038.0,-1976589.55,-0.73,20.52
0,2020-11-10,PACB,16195167.0,237421148.22,7.58,36032.0,-2542006.53,-1.06,22.28
0,2020-11-10,TWST,1776110.0,170915065.3,5.46,3952.0,1266379.96,0.75,18.21
0,2020-11-10,ARCT UQ,3327775.0,131047779.5,4.18,168380.0,21701118.55,19.85,-19.69
0,2020-11-10,CDNA,2339288.0,119093152.08,3.8,5204.0,-2699351.04,-2.22,9.17
0,2020-11-10,MCRB,3567728.0,118591278.72,3.79,0.0,0.00,0.00,15.85
0,2020-11-10,IOVA,3110005.0,118584490.65,3.79,6920.0,-2932317.95,-2.41,8.96
0,2020-11-10,TDOC,650654.0,112198775.76,3.58,36901.0,2963016.82,2.71,6.28
0,2020-11-10,PSNL,4180582.0,109991112.42,3.51,9302.0,4833143.62,4.60,5.37
0,2020-11-10,EXAS,913517.0,108507549.26,3.46,2032.0,-3750943.34,-3.34,5.66
0,2020-11-10,FATE,1811735.0,95315378.35,3.04,4032.0,3682913.28,4.02,22.39
0,2020-11-10,VCYT,1891675.0,82287862.5,2.63,4208.0,-704061.49,-0.85,20.66
0,2020-11-10,PSTG,4714665.0,81752291.1,2.61,10490.0,-1699773.40,-2.04,8.71
0,2020-11-10,CLLS,4641483.0,78812381.34,2.52,10328.0,-4085293.16,-4.93,13.29
0,2020-11-10,CGEN,6034787.0,78150491.65,2.49,-34700.0,96888.83,0.12,-1.71
0,2020-11-10,INCY,894006.0,74265078.42,2.37,78756.0,8001558.42,12.08,13.43
0,2020-11-10,NTLA,2409636.0,71108358.36,2.27,0.0,1879516.08,2.71,16.78
0,2020-11-10,EDIT,2026424.0,60549549.12,1.93,0.0,-1074004.72,-1.74,5.55
0,2020-11-10,ILMN,199606.0,60193185.36,1.92,444.0,-688646.42,-1.13,2.78
0,2020-11-10,IONS,1002571.0,50309012.78,1.61,2230.0,191928.68,0.38,13.19
0,2020-11-10,VRTX,222113.0,47832034.55,1.53,494.0,-1555759.60,-3.15,8.13
0,2020-11-10,CERS,8188288.0,46427592.96,1.48,0.0,573180.16,1.25,2.53
0,2020-11-10,ACCD,1290527.0,46317014.03,1.48,2872.0,-5279321.82,-10.23,13.10
0,2020-11-10,ADPT,842307.0,39647390.49,1.27,1874.0,-760628.15,-1.88,3.49
0,2020-11-10,TXG,290691.0,37499139.0,1.2,648.0,-1413029.88,-3.63,-0.41
0,2020-11-10,TAK UN,2081982.0,35560252.56,1.14,4632.0,681546.06,1.95,14.31
0,2020-11-10,GH,294376.0,33020155.92,1.05,656.0,-90899.68,-0.27,10.42
0,2020-11-10,SDGR,650633.0,32817928.52,1.05,1448.0,-1835566.78,-5.30,11.27
0,2020-11-10,NVS,380400.0,32048700.0,1.02,846.0,192732.78,0.61,10.20
0,2020-11-10,SYRS,3584815.0,29682268.2,0.95,0.0,-2186737.15,-6.86,3.34
0,2020-11-10,PHR,717467.0,29086112.18,0.93,1596.0,-1059215.63,-3.51,12.36
0,2020-11-10,CSTL,575976.0,28804559.76,0.92,13853.0,1946322.82,7.25,12.93
0,2020-11-10,CDXS,1776945.0,27471569.7,0.88,3954.0,-27520.71,-0.10,20.87
0,2020-11-10,NSTG,555754.0,21907822.68,0.7,1236.0,342617.66,1.59,10.06
0,2020-11-10,BEAM,540629.0,20370900.72,0.65,1204.0,449935.47,2.26,17.25
0,2020-11-10,AQB,4860992.0,19832847.36,0.63,10818.0,-1265409.54,-6.00,10.34
0,2020-11-10,PSTI,2076119.0,17979190.54,0.57,4620.0,-42850.76,-0.24,-2.75
0,2020-11-10,TMO,35740.0,16747406.6,0.53,80.0,-547336.80,-3.16,1.11
0,2020-11-10,REGN,28275.0,15811945.5,0.5,62.0,-200342.65,-1.25,6.31
0,2020-11-10,EVGN,4602387.0,11413919.76,0.36,0.0,-46023.87,-0.40,-10.47
0,2020-11-10,BLI,108662.0,9460113.72,0.3,242.0,-51572.88,-0.54,28.27
0,2020-11-10,RPTX,289004.0,8138352.64,0.26,644.0,-131812.16,-1.59,9.20
0,2020-11-10,SURF,571808.0,5186298.56,0.17,1274.0,211242.08,4.25,13.00
0,2020-11-10,ONVO ,375748.0,3423064.28,0.11,0.0,-60119.68,-1.73,2.71
