,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-24,PACB,20016038.0,543035110.94,6.93,0.0,-27421972.06,-4.81,35.65
0,2020-12-24,CRSP,2853841.0,480872208.5,6.14,0.0,-13498667.93,-2.73,4.35
0,2020-12-24,TWST,2861354.0,469376510.16,5.99,30064.0,-2769410.24,-0.59,28.24
0,2020-12-24,ARCT UQ,3944931.0,387116079.03,4.94,0.0,-13925606.43,-3.47,-7.75
0,2020-12-24,TDOC,1782499.0,370670667.05,4.73,37790.0,5293708.27,1.45,44.38
0,2020-12-24,NVTA,6195551.0,291624585.57,3.72,0.0,-24286559.92,-7.69,-0.15
0,2020-12-24,CDNA,3750259.0,285882243.57,3.65,39408.0,2261901.64,0.80,29.72
0,2020-12-24,PSNL,6756422.0,280323948.78,3.58,0.0,-8107706.40,-2.81,26.24
0,2020-12-24,IOVA,5433454.0,269227645.7,3.44,57088.0,1968491.84,0.74,26.23
0,2020-12-24,FATE,2678951.0,266555624.5,3.4,28160.0,-644108.30,-0.24,27.14
0,2020-12-24,EXAS,1898640.0,264974198.4,3.38,19952.0,79190.40,0.03,25.52
0,2020-12-24,PSTG,7986709.0,191521281.82,2.44,83920.0,273788.02,0.14,26.69
0,2020-12-24,CLLS,6051067.0,183952436.8,2.35,0.0,-7503323.08,-3.92,11.36
0,2020-12-24,RHHBY,3895195.0,165740547.25,2.11,292328.0,12654728.42,8.27,65.16
0,2020-12-24,VRTX,699216.0,163938183.36,2.09,18390.0,3372179.52,2.10,30.73
0,2020-12-24,REGN,316640.0,154814795.2,1.98,9373.0,3581050.47,2.37,73.01
0,2020-12-24,EDIT,1816492.0,151731576.76,1.94,0.0,3505829.56,2.37,19.61
0,2020-12-24,GOOGL,85617.0,148473576.72,1.89,12774.0,22584118.83,17.94,141.21
0,2020-12-24,INCY,1645760.0,143790051.2,1.83,17296.0,599211.68,0.42,21.77
0,2020-12-24,NVS,1568236.0,138867297.8,1.77,114198.0,10359419.36,8.06,29.15
0,2020-12-24,NTLA,2184178.0,135724820.92,1.73,0.0,-2642855.38,-1.91,13.98
0,2020-12-24,BLI,1282210.0,132554869.8,1.69,13472.0,1303923.70,0.99,39.84
0,2020-12-24,CSTL,1833021.0,130712727.51,1.67,55521.0,2430552.51,1.89,34.87
0,2020-12-24,TAK UN,6726762.0,121821659.82,1.55,85835.0,425514.26,0.35,18.60
0,2020-12-24,VCYT,2159332.0,120490725.6,1.54,0.0,-2526418.44,-2.05,16.04
0,2020-12-24,IONS,2010382.0,119979597.76,1.53,45643.0,1564778.23,1.32,47.13
0,2020-12-24,ACCD,2186480.0,114615281.6,1.46,22976.0,-4442343.52,-3.73,19.27
0,2020-12-24,SDGR,1288683.0,108184937.85,1.38,13552.0,563881.45,0.52,36.71
0,2020-12-24,ADPT,1426947.0,89226995.91,1.14,14992.0,-3213697.94,-3.48,28.19
0,2020-12-24,MCRB,3561614.0,86475987.92,1.1,0.0,-4452017.50,-4.90,-2.02
0,2020-12-24,CDXS,3658943.0,82948237.81,1.06,38448.0,437156.76,0.53,48.27
0,2020-12-24,VEEV,280181.0,80574451.98,1.03,26404.0,8202327.12,11.33,0
0,2020-12-24,BEAM,923060.0,81081590.4,1.03,16634.0,-1085926.50,-1.32,44.72
0,2020-12-24,TMO,174981.0,80157046.29,1.02,1840.0,799600.35,1.01,16.16
0,2020-12-24,AQB,8234821.0,77324969.19,0.99,86528.0,-5869102.34,-7.05,40.82
0,2020-12-24,CGEN,5735230.0,75303569.9,0.96,0.0,-2179387.40,-2.81,6.75
0,2020-12-24,TXG,492489.0,74528360.37,0.95,5184.0,1944280.62,2.68,17.93
0,2020-12-24,PHR,1215401.0,69654631.31,0.89,12768.0,190549.23,0.27,17.50
0,2020-12-24,NSTG,941462.0,68463116.64,0.87,9904.0,-15711.94,-0.02,24.70
0,2020-12-24,GH,498990.0,66759872.1,0.85,5248.0,381197.62,0.57,24.64
0,2020-12-24,CERS,8174256.0,65966245.92,0.84,0.0,-817425.60,-1.22,15.62
0,2020-12-24,SYRS,3167084.0,41425458.72,0.53,0.0,-5003992.72,-10.78,18.16
0,2020-12-24,SRPT,224345.0,39267105.35,0.5,2368.0,-258119.27,-0.65,20.66
0,2020-12-24,LGVW,1392657.0,29329356.42,0.37,14640.0,1769016.42,6.42,105.75
0,2020-12-24,MASS,404796.0,27493744.32,0.35,4256.0,2744377.72,11.09,0
0,2020-12-24,PSTI,3517308.0,25359790.68,0.32,36960.0,1032158.16,4.24,36.86
0,2020-12-24,SURF,2174856.0,20943863.28,0.27,22864.0,-705176.24,-3.26,34.39
0,2020-12-24,EVGN,4594499.0,20261740.59,0.26,0.0,-2940479.36,-12.67,18.55
0,2020-12-24,RPTX,557117.0,18496284.4,0.24,7137.0,264447.40,1.45,16.37
0,2020-12-24,ONVO ,375102.0,5986627.92,0.08,0.0,142538.76,2.44,100.75
