,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-01,CRSP,3092366.0,400708786.28,9.37,89580.0,19595187.16,5.14,25.95
0,2020-12-01,PACB,18663324.0,335006665.8,7.83,540600.0,48486399.36,16.92,28.54
0,2020-12-01,NVTA,6206187.0,311364401.79,7.28,0.0,3227217.24,1.05,-1.47
0,2020-12-01,ARCT UQ,3588899.0,292315823.55,6.83,103950.0,-27463096.69,-8.59,32.92
0,2020-12-01,TWST,2029668.0,239703790.8,5.6,58800.0,19479000.48,8.85,7.75
0,2020-12-01,TDOC,879592.0,171687562.48,4.01,25470.0,1913732.54,1.13,12.06
0,2020-12-01,CDNA,2582284.0,152316021.74,3.56,23502.0,6030454.80,4.12,2.50
0,2020-12-01,EXAS,1221777.0,150559579.71,3.52,108355.0,15768712.39,11.70,17.42
0,2020-12-01,IOVA,3583986.0,148090301.52,3.46,103830.0,13025447.16,9.64,18.28
0,2020-12-01,CLLS,5348899.0,143564449.16,3.36,154950.0,11793963.03,8.95,29.79
0,2020-12-01,PSNL,4817721.0,135715200.57,3.17,139560.0,6925428.24,5.38,15.00
0,2020-12-01,FATE,2087840.0,125729724.8,2.94,60480.0,7200114.29,6.07,18.59
0,2020-12-01,VCYT,2155161.0,118835577.54,2.78,62430.0,4760810.73,4.17,13.06
0,2020-12-01,PSTG,5433196.0,102198416.76,2.39,157380.0,5809258.44,6.03,2.14
0,2020-12-01,MCRB,3567728.0,94009632.8,2.2,0.0,-4495337.28,-4.56,-22.68
0,2020-12-01,NTLA,2409636.0,91807131.6,2.15,0.0,-2819274.12,-2.98,11.14
0,2020-12-01,INCY,1030286.0,88007030.12,2.06,29850.0,3430170.68,4.06,12.21
0,2020-12-01,ACCD,1487264.0,80832798.4,1.89,43080.0,5865206.96,7.82,15.73
0,2020-12-01,CGEN,5745076.0,73996578.88,1.73,0.0,229803.04,0.31,-1.90
0,2020-12-01,BLI,834414.0,66694711.02,1.56,24180.0,-441278.22,-0.66,2.52
0,2020-12-01,EDIT,2026424.0,64642925.6,1.51,0.0,2654615.44,4.28,8.76
0,2020-12-01,IONS,1155366.0,59062309.92,1.38,33480.0,2373410.34,4.19,8.72
0,2020-12-01,VRTX,255952.0,58945745.6,1.38,7410.0,2340305.10,4.13,13.01
0,2020-12-01,CERS,8188288.0,55598475.52,1.3,0.0,1146360.32,2.11,8.55
0,2020-12-01,SDGR,749821.0,50830365.59,1.19,21720.0,169098.01,0.33,7.14
0,2020-12-01,TXG,334982.0,50193702.88,1.17,9720.0,392838.06,0.79,16.48
0,2020-12-01,ADPT,970686.0,47456838.54,1.11,28110.0,2005823.82,4.41,14.05
0,2020-12-01,TAK UN,2399324.0,43139845.52,1.01,69510.0,1599261.90,3.85,9.16
0,2020-12-01,CSTL,826415.0,41155467.0,0.96,45184.0,4000120.64,10.77,17.49
0,2020-12-01,GH,339312.0,41134793.76,0.96,9840.0,1229145.12,3.08,13.60
0,2020-12-01,NVS,438361.0,39768109.92,0.93,12690.0,1104412.99,2.86,11.09
0,2020-12-01,CDXS,2047799.0,39010570.95,0.91,59310.0,2183754.67,5.93,17.19
0,2020-12-01,REGN,71581.0,36797644.67,0.86,2070.0,927883.34,2.59,45.40
0,2020-12-01,PHR,826833.0,36455066.97,0.85,23970.0,1000636.89,2.82,11.39
0,2020-12-01,NSTG,640460.0,34988329.8,0.82,18570.0,4117710.20,13.34,21.69
0,2020-12-01,BEAM,623050.0,34180523.0,0.8,18060.0,3931023.00,13.00,38.11
0,2020-12-01,AQB,5601938.0,32211143.5,0.75,162300.0,661243.10,2.10,55.24
0,2020-12-01,SYRS,3346914.0,26775312.0,0.63,-42400.0,-847597.10,-3.07,-1.56
0,2020-12-01,PSTI,2392530.0,23877449.4,0.56,69300.0,389594.10,1.66,12.91
0,2020-12-01,GOOGL,11630.0,20880036.8,0.49,330.0,1055316.80,5.32,0
0,2020-12-01,TMO,41220.0,19418742.0,0.45,1200.0,810242.40,4.35,12.97
0,2020-12-01,RHHBY,437077.0,18239223.21,0.43,297603.0,12545894.53,220.36,0
0,2020-12-01,EVGN,4602387.0,16016306.76,0.37,0.0,46023.87,0.29,9.78
0,2020-12-01,RPTX,378065.0,12014905.7,0.28,10950.0,1049180.65,9.57,3.43
0,2020-12-01,LGVW,491382.0,7002193.5,0.16,14250.0,-512635.50,-6.82,12.03
0,2020-12-01,SURF,659027.0,5410611.67,0.13,19110.0,-374238.01,-6.47,11.68
0,2020-12-01,ONVO ,375748.0,3212645.4,0.08,0.0,0.00,0.00,-1.72
