,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-08,CRSP,3160869.0,462972482.43,8.73,0.0,-10272824.25,-2.17,15.54
0,2020-12-08,PACB,20050398.0,451534962.96,8.52,0.0,20451405.96,4.74,34.78
0,2020-12-08,ARCT UQ,3727759.0,373074120.72,7.04,78696.0,-78169009.86,-17.32,27.63
0,2020-12-08,NVTA,6206187.0,340905851.91,6.43,0.0,4592578.38,1.37,9.49
0,2020-12-08,TWST,2227527.0,316353384.54,5.97,47016.0,29725213.59,10.37,31.98
0,2020-12-08,FATE,2113266.0,193575165.6,3.65,44616.0,20284355.10,11.71,53.96
0,2020-12-08,CDNA,2814838.0,191408984.0,3.61,59424.0,5280768.30,2.84,25.67
0,2020-12-08,TDOC,965341.0,191388506.66,3.61,20376.0,4946912.16,2.65,11.47
0,2020-12-08,IOVA,3933436.0,184871492.0,3.49,83040.0,5828078.00,3.26,24.84
0,2020-12-08,PSNL,5287395.0,182045009.85,3.43,111624.0,4309033.71,2.42,34.14
0,2020-12-08,EXAS,1340880.0,179047706.4,3.38,28320.0,2048990.40,1.16,18.92
0,2020-12-08,CLLS,5870362.0,175993452.76,3.32,123912.0,2508127.26,1.45,22.59
0,2020-12-08,VCYT,2249709.0,135724943.97,2.56,-24112.0,-4979099.51,-3.54,14.21
0,2020-12-08,PSTG,5962899.0,127963812.54,2.41,125880.0,3460197.27,2.78,25.21
0,2020-12-08,NTLA,2240727.0,105896758.02,2.0,-108700.0,-3563045.91,-3.26,15.35
0,2020-12-08,ACCD,1632300.0,94559139.0,1.78,34464.0,9746004.12,11.49,16.98
0,2020-12-08,INCY,1130781.0,93685205.85,1.77,23880.0,1746008.79,1.90,6.45
0,2020-12-08,MCRB,3567728.0,90477582.08,1.71,0.0,392450.08,0.44,-3.76
0,2020-12-08,EDIT,2026424.0,87500988.32,1.65,0.0,8369131.12,10.58,35.36
0,2020-12-08,VRTX,362127.0,83227648.41,1.57,7656.0,2741463.15,3.41,41.19
0,2020-12-08,BLI,915816.0,81828159.6,1.54,19344.0,5287380.24,6.91,22.69
0,2020-12-08,CGEN,5745076.0,69343067.32,1.31,0.0,-3044890.28,-4.21,-6.29
0,2020-12-08,REGN,131802.0,65524046.28,1.24,2784.0,1607238.90,2.51,78.07
0,2020-12-08,NVS,712265.0,64965690.65,1.23,178405.0,16117500.65,33.00,63.36
0,2020-12-08,TAK UN,3332208.0,63211985.76,1.19,622625.0,12353112.85,24.29,46.53
0,2020-12-08,IONS,1267981.0,62105709.38,1.17,26760.0,-340119.13,-0.54,5.15
0,2020-12-08,CERS,8188288.0,60675214.08,1.14,0.0,573180.16,0.95,9.13
0,2020-12-08,TXG,367605.0,56890549.8,1.07,7752.0,3351620.46,6.26,13.34
0,2020-12-08,ADPT,1065323.0,56025336.57,1.06,22488.0,400517.67,0.72,18.06
0,2020-12-08,AQB,6148104.0,56316632.64,1.06,129792.0,-1579528.80,-2.73,74.84
0,2020-12-08,CSTL,997618.0,55407703.72,1.05,71585.0,5225975.45,10.41,34.63
0,2020-12-08,SDGR,822945.0,55334821.8,1.04,17376.0,564185.49,1.03,8.86
0,2020-12-08,BEAM,683816.0,51463992.16,0.97,14448.0,6161165.92,13.60,50.57
0,2020-12-08,PHR,907431.0,47095668.9,0.89,19152.0,3561115.11,8.18,29.19
0,2020-12-08,GH,372440.0,46960959.6,0.89,7872.0,1699842.40,3.76,14.16
0,2020-12-08,NSTG,702878.0,45300487.1,0.85,14832.0,1733414.38,3.98,29.47
0,2020-12-08,RHHBY,964000.0,41297760.0,0.78,371569.0,15974296.90,63.08,126.42
0,2020-12-08,CDXS,2247476.0,40544467.04,0.76,47448.0,1031964.16,2.61,3.93
0,2020-12-08,SYRS,3172522.0,33914260.18,0.64,0.0,5044309.98,17.47,26.66
0,2020-12-08,PSTI,2625830.0,30092011.8,0.57,55440.0,789565.80,2.69,26.03
0,2020-12-08,GOOGL,12741.0,23078155.53,0.44,264.0,407072.22,1.80,10.53
0,2020-12-08,TMO,45260.0,21452334.8,0.4,960.0,503307.80,2.40,10.47
0,2020-12-08,EVGN,4602387.0,19145929.92,0.36,0.0,1380716.10,7.77,19.54
0,2020-12-08,RPTX,414930.0,15605517.3,0.29,8760.0,747818.70,5.03,29.88
0,2020-12-08,LGVW,822007.0,13357613.75,0.25,17352.0,-120357.50,-0.89,90.76
0,2020-12-08,SURF,723346.0,6452246.32,0.12,15312.0,561403.44,9.53,19.25
0,2020-12-08,ONVO ,375748.0,3017256.44,0.06,0.0,-15029.92,-0.50,-6.08
