,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-18,CRSP,3042888.0,452203585.68,7.17,-47117.0,-8608859.97,-1.87,-3.44
0,2020-12-18,PACB,20016038.0,402322363.8,6.38,0.0,2001603.80,0.50,-4.94
0,2020-12-18,ARCT UQ,4031610.0,400298556.9,6.35,-17620.0,-19323148.00,-4.60,-4.42
0,2020-12-18,TWST,2580147.0,380158858.98,6.03,48975.0,14151387.78,3.87,13.68
0,2020-12-18,NVTA,6195551.0,294660405.56,4.68,0.0,2602131.42,0.89,-15.97
0,2020-12-18,TDOC,1365934.0,268187481.56,4.26,61445.0,11451001.47,4.46,28.58
0,2020-12-18,PSNL,6124428.0,236954119.32,3.76,116250.0,14891860.44,6.71,10.38
0,2020-12-18,CDNA,3260481.0,225234027.48,3.57,61900.0,4851796.58,2.20,9.52
0,2020-12-18,IOVA,4698848.0,222302498.88,3.53,89200.0,9014085.92,4.23,6.76
0,2020-12-18,EXAS,1581782.0,216783223.1,3.44,30025.0,5682200.82,2.69,17.80
0,2020-12-18,FATE,2316697.0,216078329.19,3.43,43975.0,6419724.69,3.06,1.83
0,2020-12-18,CLLS,6051067.0,161563488.9,2.56,0.0,-3630640.20,-2.20,-9.52
0,2020-12-18,PSTG,6906893.0,155197885.71,2.46,131125.0,4030501.63,2.67,13.59
0,2020-12-18,EDIT,2022952.0,130298338.32,2.07,0.0,3439018.40,2.71,4.02
0,2020-12-18,VRTX,539556.0,127723696.32,2.03,10250.0,2320518.80,1.85,48.45
0,2020-12-18,INCY,1423190.0,125724604.6,1.99,85584.0,7640746.92,6.47,29.04
0,2020-12-18,NTLA,2184178.0,121025302.98,1.92,0.0,1943918.42,1.63,4.04
0,2020-12-18,TAK UN,5804057.0,109580596.16,1.74,331500.0,6860701.27,6.68,27.97
0,2020-12-18,NVS,1191603.0,108328628.73,1.72,22625.0,806032.29,0.75,54.94
0,2020-12-18,VCYT,2169953.0,104005847.29,1.65,0.0,173596.24,0.17,-14.49
0,2020-12-18,BLI,1106764.0,104262702.62,1.65,37479.0,9470587.37,9.99,20.01
0,2020-12-18,RHHBY,2343005.0,103021929.85,1.63,44475.0,2668110.05,2.66,62.32
0,2020-12-18,CSTL,1553416.0,96824419.28,1.54,29500.0,-96638.32,-0.10,36.41
0,2020-12-18,ACCD,1890780.0,96410872.2,1.53,35900.0,309539.40,0.32,-5.99
0,2020-12-18,REGN,183831.0,91711447.59,1.46,3500.0,2229402.08,2.49,36.84
0,2020-12-18,IONS,1669366.0,90696654.78,1.44,76375.0,9151445.49,11.22,47.33
0,2020-12-18,SDGR,1114449.0,88999897.14,1.41,104450.0,9866475.49,12.47,42.10
0,2020-12-18,MCRB,3561614.0,85906129.68,1.36,0.0,-2350665.24,-2.66,-0.90
0,2020-12-18,ADPT,1233983.0,73520707.14,1.17,23425.0,3913622.14,5.62,16.18
0,2020-12-18,CGEN,5735230.0,72665364.1,1.15,0.0,2122035.10,3.01,1.85
0,2020-12-18,TMO,151291.0,70604483.88,1.12,2875.0,1599948.84,2.32,37.31
0,2020-12-18,TXG,425803.0,65105278.7,1.03,8100.0,1906814.80,3.02,12.95
0,2020-12-18,GOOGL,36041.0,62214695.02,0.99,675.0,659818.36,1.07,6.17
0,2020-12-18,CDXS,3150116.0,61616268.96,0.98,326048.0,5671481.88,10.14,38.39
0,2020-12-18,PHR,1051071.0,57451540.86,0.91,19950.0,-1827605.43,-3.08,3.18
0,2020-12-18,BEAM,792104.0,57308724.4,0.91,15050.0,1283131.00,2.29,0.93
0,2020-12-18,CERS,8174256.0,57383277.12,0.91,0.0,326970.24,0.57,-8.59
0,2020-12-18,AQB,7121427.0,57612344.43,0.91,135175.0,2700403.71,4.92,22.13
0,2020-12-18,NSTG,814118.0,56353247.96,0.89,15450.0,1452809.64,2.65,9.80
0,2020-12-18,GH,431480.0,54927404.0,0.87,8200.0,1365552.80,2.55,12.13
0,2020-12-18,SYRS,3167084.0,38670095.64,0.61,0.0,3610475.76,10.30,20.30
0,2020-12-18,SRPT,193915.0,34012691.0,0.54,3675.0,1470236.60,4.52,14.61
0,2020-12-18,PSTI,3041626.0,18918913.72,0.3,57750.0,389043.76,2.10,14.64
0,2020-12-18,EVGN,4594499.0,17596931.17,0.28,0.0,505394.89,2.96,-6.59
0,2020-12-18,MASS,350000.0,17150000.0,0.27,,nan,0,0
0,2020-12-18,SURF,1880710.0,17001618.4,0.27,49466.0,1417731.96,9.10,134.17
0,2020-12-18,RPTX,480630.0,16024204.2,0.25,9125.0,129770.65,0.82,0.19
0,2020-12-18,LGVW,952219.0,14083319.01,0.22,18075.0,-171718.43,-1.20,4.22
0,2020-12-18,ONVO ,375102.0,3856048.56,0.06,0.0,873987.66,29.31,33.68
