,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-23,CRSP,2892341.0,318157510.0,8.57,50745.0,6434428.80,2.06,7.18
0,2020-11-23,NVTA,6206187.0,316019042.04,8.51,0.0,18122066.04,6.08,8.52
0,2020-11-23,PACB,17456224.0,260621424.32,7.02,306238.0,1999635.44,0.77,0.69
0,2020-11-23,TWST,1898385.0,222471738.15,5.99,33303.0,6942862.23,3.22,17.51
0,2020-11-23,ARCT UQ,3586916.0,219913819.96,5.92,62934.0,7276746.08,3.42,27.21
0,2020-11-23,TDOC,789707.0,153211055.07,4.13,13855.0,-1959344.93,-1.26,15.32
0,2020-11-23,CDNA,2495496.0,148606786.8,4.0,18282.0,-2949165.72,-1.95,12.66
0,2020-11-23,EXAS,1063768.0,128226594.72,3.45,18666.0,7799491.26,6.48,12.80
0,2020-11-23,IOVA,3352169.0,125203512.15,3.37,58803.0,5160321.45,4.30,7.49
0,2020-11-23,MCRB,3567728.0,121588170.24,3.27,0.0,-1462768.48,-1.19,-1.39
0,2020-11-23,PSNL,4506107.0,118014942.33,3.18,79050.0,-19223824.67,-14.01,-0.42
0,2020-11-23,CLLS,5002918.0,110614516.98,2.98,87771.0,6659157.93,6.41,15.96
0,2020-11-23,FATE,1952805.0,106017783.45,2.85,34255.0,5006125.95,4.96,8.18
0,2020-11-23,VCYT,2038975.0,105109161.25,2.83,35768.0,2064193.17,2.00,15.42
0,2020-11-23,PSTG,5081784.0,100060326.96,2.69,89148.0,5899212.00,6.27,13.08
0,2020-11-23,NTLA,2409636.0,82602322.08,2.22,0.0,4674693.84,6.00,-0.20
0,2020-11-23,INCY,963632.0,78430008.48,2.11,16915.0,865484.67,1.12,1.52
0,2020-11-23,CGEN,5745076.0,75432847.88,2.03,0.0,-517056.84,-0.68,-2.74
0,2020-11-23,ACCD,1391052.0,69844720.92,1.88,24412.0,2975025.72,4.45,38.29
0,2020-11-23,BLI,780445.0,65057895.2,1.75,13702.0,820166.66,1.28,352.19
0,2020-11-23,EDIT,2026424.0,59435015.92,1.6,0.0,1844045.84,3.20,0.93
0,2020-11-23,IONS,1080631.0,54323320.37,1.46,18955.0,2152561.73,4.13,1.42
0,2020-11-23,VRTX,239403.0,52158731.61,1.4,4199.0,1540478.77,3.04,2.21
0,2020-11-23,CERS,8188288.0,51217741.44,1.38,0.0,204707.20,0.40,3.39
0,2020-11-23,SDGR,701313.0,47443824.45,1.28,12308.0,5690121.45,13.63,21.07
0,2020-11-23,TXG,313311.0,43092794.94,1.16,5491.0,84184.54,0.20,6.99
0,2020-11-23,ADPT,907907.0,41609377.81,1.12,15929.0,221598.61,0.54,3.25
0,2020-11-23,TAK UN,2244122.0,39518988.42,1.06,39372.0,825625.92,2.13,7.41
0,2020-11-23,GH,317336.0,36211210.96,0.98,5576.0,997918.96,2.83,15.07
0,2020-11-23,NVS,410020.0,35798846.2,0.96,7191.0,543252.12,1.54,6.31
0,2020-11-23,CSTL,742952.0,35030186.8,0.94,13039.0,-64030.24,-0.18,4.19
0,2020-11-23,CDXS,1915340.0,33288609.2,0.9,33609.0,640576.35,1.96,15.37
0,2020-11-23,PHR,773337.0,32727621.84,0.88,13566.0,938803.20,2.95,7.86
0,2020-11-23,NSTG,599024.0,28753152.0,0.77,10506.0,510173.18,1.81,10.29
0,2020-11-23,SYRS,3445017.0,27198409.22,0.73,-25320.0,95077.25,0.35,-10.19
0,2020-11-23,REGN,48333.0,25307642.13,0.68,18415.0,9787978.81,63.07,56.26
0,2020-11-23,BEAM,582738.0,24748882.86,0.67,10234.0,915541.34,3.84,21.16
0,2020-11-23,PSTI,2237793.0,21147143.85,0.57,39253.0,942561.25,4.67,10.35
0,2020-11-23,AQB,5239571.0,20748701.16,0.56,91919.0,878764.44,4.42,4.95
0,2020-11-23,TMO,38540.0,17189996.2,0.46,680.0,113621.80,0.67,-2.41
0,2020-11-23,EVGN,4602387.0,14589566.79,0.39,0.0,1564811.58,12.01,31.54
0,2020-11-23,RPTX,353610.0,11616088.5,0.31,6205.0,1030658.15,9.74,30.89
0,2020-11-23,ILMN,32368.0,9770280.8,0.26,-30843.0,-9243588.00,-48.61,-81.39
0,2020-11-23,LGVW,459572.0,6250179.2,0.17,,nan,0,0
0,2020-11-23,SURF,616359.0,4844581.74,0.13,10812.0,36538.56,0.76,3.50
0,2020-11-23,ONVO ,375748.0,3269007.6,0.09,0.0,-101451.96,-3.01,-3.76
