,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-06,NVTA,6276325.0,280928307.0,8.88,0.0,-5836982.25,-2.04,14.15
0,2020-11-06,CRSP,2635481.0,270558479.46,8.55,18114.0,79773.68,0.03,15.10
0,2020-11-06,PACB,15726823.0,226466251.2,7.16,108084.0,11708589.95,5.45,13.08
0,2020-11-06,ARCT UQ,2982411.0,188965560.96,5.97,20496.0,7518648.06,4.14,17.96
0,2020-11-06,TWST,1724734.0,171800753.74,5.43,11856.0,6336738.94,3.83,33.80
0,2020-11-06,CDNA,2271636.0,122759209.44,3.88,15612.0,663190.56,0.54,13.42
0,2020-11-06,IOVA,3020069.0,122131590.36,3.86,20754.0,899278.06,0.74,16.68
0,2020-11-06,MCRB,3472280.0,120106165.2,3.8,23862.0,-1347116.76,-1.11,27.68
0,2020-11-06,TDOC,556647.0,114747212.58,3.63,3828.0,-521077.11,-0.45,23.03
0,2020-11-06,EXAS,887101.0,109973910.97,3.48,6096.0,-1631802.43,-1.46,15.71
0,2020-11-06,PSNL,4059680.0,107175552.0,3.39,27900.0,-755198.60,-0.70,9.90
0,2020-11-06,FATE,1759343.0,84941080.04,2.69,12090.0,-2281789.72,-2.62,11.94
0,2020-11-06,PSTG,4578319.0,80669980.78,2.55,31464.0,1736577.98,2.20,12.67
0,2020-11-06,CGEN,6083315.0,79448093.9,2.51,0.0,-6387480.75,-7.44,1.32
0,2020-11-06,VCYT,1836971.0,78916274.16,2.49,12624.0,2275456.69,2.97,27.60
0,2020-11-06,CLLS,4507243.0,76893565.58,2.43,30978.0,-4261118.87,-5.25,10.39
0,2020-11-06,NTLA,2409636.0,67614386.16,2.14,0.0,-1012047.12,-1.47,17.21
0,2020-11-06,INCY,793434.0,65974037.1,2.09,5454.0,-728469.90,-1.09,-1.20
0,2020-11-06,EDIT,2026424.0,61785667.76,1.95,0.0,-2148009.44,-3.36,-1.45
0,2020-11-06,ILMN,193834.0,59731885.44,1.89,1332.0,-274838.00,-0.46,-13.05
0,2020-11-06,VRTX,215691.0,47512413.48,1.5,1482.0,497822.16,1.06,8.84
0,2020-11-06,IONS,973581.0,47345244.03,1.5,6690.0,238314.51,0.51,6.63
0,2020-11-06,ACCD,1253191.0,46944534.86,1.48,8616.0,770802.36,1.67,17.45
0,2020-11-06,CERS,8188288.0,45199349.76,1.43,0.0,-2047072.00,-4.33,5.14
0,2020-11-06,ADPT,817945.0,41960578.5,1.33,5622.0,564598.42,1.36,6.72
0,2020-11-06,TXG,282291.0,41694380.7,1.32,1938.0,36728.43,0.09,11.07
0,2020-11-06,TAK UN,2021766.0,33763492.2,1.07,13896.0,-109274.70,-0.32,11.71
0,2020-11-06,SDGR,631809.0,33454286.55,1.06,4344.0,-447647.40,-1.32,11.75
0,2020-11-06,GH,285872.0,32292101.12,1.02,1968.0,-1043906.56,-3.13,9.03
0,2020-11-06,NVS,369402.0,31295737.44,0.99,2538.0,394782.72,1.28,11.70
0,2020-11-06,SYRS,3631666.0,30651261.04,0.97,0.0,1198449.78,4.07,21.28
0,2020-11-06,PHR,696719.0,28042939.75,0.89,4788.0,-132490.57,-0.47,12.08
0,2020-11-06,CSTL,547075.0,28283777.5,0.89,3762.0,-136925.53,-0.48,14.63
0,2020-11-06,CDXS,1725543.0,25020373.5,0.79,11862.0,154862.19,0.62,12.15
0,2020-11-06,NSTG,539686.0,22002998.22,0.7,3708.0,1099856.22,5.26,10.26
0,2020-11-06,PSTI,2016059.0,19817859.97,0.63,13854.0,-484498.73,-2.39,9.17
0,2020-11-06,BEAM,525001.0,18968286.13,0.6,3606.0,-109556.92,-0.57,8.85
0,2020-11-06,AQB,4720382.0,18692712.72,0.59,32442.0,-621600.08,-3.22,7.28
0,2020-11-06,TMO,34700.0,18309802.0,0.58,240.0,571172.40,3.22,14.84
0,2020-11-06,REGN,27469.0,15877906.07,0.5,186.0,-186597.16,-1.16,9.43
0,2020-11-06,EVGN,4602387.0,12472468.77,0.39,0.0,506262.57,4.23,-0.37
0,2020-11-06,BLI,105516.0,8805310.2,0.28,726.0,449355.60,5.38,18.39
0,2020-11-06,RPTX,280632.0,7809988.56,0.25,1932.0,-171979.44,-2.15,6.87
0,2020-11-06,SURF,555246.0,4880612.34,0.15,3816.0,-352458.36,-6.74,7.98
0,2020-11-06,ONVO ,375748.0,3550818.6,0.11,0.0,-341930.68,-8.78,10.14
