,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-04,PACB,19967366.0,526639298.22,6.74,0.0,8685824.18,1.68,-3.02
0,2021-01-04,TDOC,2460687.0,493687632.81,6.32,120708.0,25785431.97,5.51,33.19
0,2021-01-04,CRSP,2846901.0,449838827.01,5.76,0.0,13949814.90,3.20,-6.45
0,2021-01-04,TWST,3089360.0,410668624.8,5.26,29824.0,-21613216.64,-5.00,-12.51
0,2021-01-04,CDNA,4080301.0,291700718.49,3.73,39408.0,-1061979.36,-0.36,2.04
0,2021-01-04,IOVA,5911566.0,273469043.16,3.5,57088.0,1821263.96,0.67,1.58
0,2021-01-04,NVTA,6180483.0,269716278.12,3.45,0.0,11310283.89,4.38,-7.51
0,2021-01-04,EXAS,2065738.0,266005082.26,3.4,19952.0,-5041104.88,-1.86,0.39
0,2021-01-04,FATE,2914657.0,261386439.76,3.34,28144.0,-1084187.33,-0.41,-1.94
0,2021-01-04,REGN,538836.0,260182350.96,3.33,30526.0,14612706.86,5.95,68.06
0,2021-01-04,RHHBY,5631272.0,247100215.36,3.16,218653.0,9810998.40,4.13,49.09
0,2021-01-04,PSNL,6739994.0,234416991.32,3.0,0.0,-12334189.02,-5.00,-16.38
0,2021-01-04,NVS,2346446.0,221434109.02,2.83,166822.0,15612214.70,7.59,59.46
0,2021-01-04,PSTG,8689424.0,199335386.56,2.55,83904.0,4764579.36,2.45,4.08
0,2021-01-04,ARCT UQ,3935339.0,192438077.1,2.46,0.0,21723071.28,12.72,-50.29
0,2021-01-04,VRTX,820330.0,188208311.9,2.41,7920.0,-3796667.50,-1.98,14.80
0,2021-01-04,CLLS,6036351.0,166603287.6,2.13,0.0,3259629.54,2.00,-9.43
0,2021-01-04,GOOGL,94599.0,163290171.87,2.09,912.0,-909411.81,-0.55,9.98
0,2021-01-04,TAK UN,8661551.0,155821302.49,1.99,83632.0,-296823.31,-0.19,27.91
0,2021-01-04,INCY,1790614.0,154798580.3,1.98,17296.0,555380.66,0.36,7.66
0,2021-01-04,CSTL,2078304.0,143153579.52,1.83,20064.0,4942763.52,3.58,9.52
0,2021-01-04,IONS,2411513.0,136925708.14,1.75,23280.0,1895014.32,1.40,14.12
0,2021-01-04,EDIT,1812076.0,129726520.84,1.66,0.0,2681872.48,2.11,-14.50
0,2021-01-04,BLI,1483610.0,123940779.4,1.59,26466.0,-6342465.64,-4.87,-6.50
0,2021-01-04,NTLA,2178866.0,121820398.06,1.56,0.0,3290087.66,2.78,-10.24
0,2021-01-04,SDGR,1402047.0,111434695.56,1.43,13536.0,1492394.58,1.36,3.00
0,2021-01-04,VCYT,2154080.0,101974147.2,1.3,0.0,-3446528.00,-3.27,-15.37
0,2021-01-04,ACCD,2378904.0,98605570.8,1.26,22976.0,-3877297.20,-3.78,-13.97
0,2021-01-04,BEAM,1137043.0,94533755.02,1.21,10976.0,2601645.14,2.83,16.59
0,2021-01-04,VEEV,336774.0,92363637.24,1.18,34881.0,10173267.99,12.38,14.63
0,2021-01-04,TMO,190391.0,89830281.62,1.15,1840.0,2006996.84,2.29,12.07
0,2021-01-04,MCRB,3552954.0,89037027.24,1.14,0.0,1989654.24,2.29,2.96
0,2021-01-04,ADPT,1552505.0,86676354.15,1.11,14992.0,-4236789.54,-4.66,-2.86
0,2021-01-04,CDXS,3980945.0,85311651.35,1.09,38448.0,-753058.16,-0.87,2.85
0,2021-01-04,AQB,8619409.0,75506022.84,0.97,0.0,0.00,0.00,-2.35
0,2021-01-04,TXG,535886.0,75324136.16,0.96,5184.0,176732.96,0.24,1.07
0,2021-01-04,CGEN,5721282.0,73003558.32,0.93,0.0,3718833.30,5.37,-3.05
0,2021-01-04,PHR,1322333.0,69924969.04,0.89,12768.0,-1132027.86,-1.59,0.39
0,2021-01-04,GH,542942.0,68975351.68,0.88,5248.0,-322651.04,-0.47,3.32
0,2021-01-04,NSTG,1024274.0,66239799.58,0.85,9888.0,-1602336.10,-2.36,-3.25
0,2021-01-04,CERS,8154380.0,56591397.2,0.72,0.0,163087.60,0.29,-14.21
0,2021-01-04,SRPT,244043.0,40337867.47,0.52,2352.0,-868031.12,-2.11,2.73
0,2021-01-04,SYRS,3159384.0,33900190.32,0.43,0.0,-379126.08,-1.11,-18.17
0,2021-01-04,LGVW,1515267.0,29017363.05,0.37,14640.0,-680045.28,-2.29,-1.06
0,2021-01-04,PSTI,3826867.0,27094218.36,0.35,36960.0,299575.87,1.12,6.84
0,2021-01-04,MASS,440440.0,24096472.4,0.31,4256.0,-744206.40,-3.00,-12.36
0,2021-01-04,SURF,2560943.0,23381409.59,0.3,24736.0,-53143.09,-0.23,11.64
0,2021-01-04,RPTX,650991.0,23598423.75,0.3,6288.0,1485110.85,6.72,27.58
0,2021-01-04,EVGN,4583323.0,23374947.3,0.3,0.0,1833329.20,8.51,15.36
0,2021-01-04,ONVO ,374190.0,4542666.6,0.06,0.0,-59870.40,-1.30,-24.12
