,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-30,CRSP,3002786.0,381113599.12,9.31,65670.0,24107149.32,6.75,22.26
0,2020-11-30,ARCT UQ,3484949.0,319778920.24,7.81,-157486.0,42953860.24,15.52,50.39
0,2020-11-30,NVTA,6206187.0,308137184.55,7.53,0.0,-2544536.67,-0.82,3.44
0,2020-11-30,PACB,18122724.0,286520266.44,7.0,396286.0,13001328.10,4.75,10.79
0,2020-11-30,TWST,1970868.0,220224790.32,5.38,43098.0,-832595.58,-0.38,2.18
0,2020-11-30,TDOC,854122.0,169773829.94,4.15,18678.0,5650856.14,3.44,9.41
0,2020-11-30,CDNA,2558782.0,146285566.94,3.57,25625.0,629039.44,0.43,-3.48
0,2020-11-30,IOVA,3480156.0,135064854.36,3.3,76098.0,1013050.32,0.76,12.51
0,2020-11-30,EXAS,1113422.0,134790867.32,3.29,33184.0,7117538.10,5.57,11.93
0,2020-11-30,CLLS,5193949.0,131770486.13,3.22,113586.0,8774897.90,7.13,26.76
0,2020-11-30,PSNL,4678161.0,128789772.33,3.15,102300.0,1718112.36,1.35,-6.16
0,2020-11-30,FATE,2027360.0,118529610.51,2.9,44330.0,3672512.91,3.20,17.34
0,2020-11-30,VCYT,2092731.0,114074766.81,2.79,45760.0,5175909.61,4.75,10.70
0,2020-11-30,MCRB,3567728.0,98504970.08,2.41,0.0,-4994819.20,-4.83,-19.95
0,2020-11-30,PSTG,5275816.0,96389158.32,2.36,115368.0,1282101.68,1.35,2.37
0,2020-11-30,NTLA,2409636.0,94626405.72,2.31,0.0,-265059.96,-0.28,21.43
0,2020-11-30,INCY,1000436.0,84576859.44,2.07,21890.0,3112904.94,3.82,9.04
0,2020-11-30,ACCD,1444184.0,74967591.44,1.83,31592.0,1738822.16,2.37,12.11
0,2020-11-30,CGEN,5745076.0,73766775.84,1.8,0.0,-919212.16,-1.23,-2.87
0,2020-11-30,BLI,810234.0,67135989.24,1.64,17710.0,2196572.68,3.38,4.51
0,2020-11-30,EDIT,2026424.0,61988310.16,1.51,0.0,-1519818.00,-2.39,7.64
0,2020-11-30,IONS,1121886.0,56688899.58,1.39,24530.0,581087.30,1.04,8.66
0,2020-11-30,VRTX,248542.0,56605440.5,1.38,5434.0,1490425.82,2.70,11.83
0,2020-11-30,CERS,8188288.0,54452115.2,1.33,0.0,573180.16,1.06,6.74
0,2020-11-30,SDGR,728101.0,50661267.58,1.24,15928.0,1094026.78,2.21,21.33
0,2020-11-30,TXG,325262.0,49800864.82,1.22,7106.0,1864300.30,3.89,15.79
0,2020-11-30,ADPT,942576.0,45451014.72,1.11,20614.0,2118800.72,4.89,9.82
0,2020-11-30,TAK UN,2329814.0,41540583.62,1.02,50952.0,589433.48,1.44,7.36
0,2020-11-30,GH,329472.0,39905648.64,0.98,7216.0,1666751.68,4.36,13.33
0,2020-11-30,NVS,425671.0,38663696.93,0.94,9306.0,1290774.53,3.45,9.67
0,2020-11-30,CSTL,781231.0,37155346.36,0.91,26774.0,3604643.57,10.74,5.87
0,2020-11-30,CDXS,1988489.0,36826816.28,0.9,43494.0,1797456.33,5.13,12.80
0,2020-11-30,REGN,69511.0,35869761.33,0.88,1518.0,917959.68,2.63,131.12
0,2020-11-30,PHR,802863.0,35454430.08,0.87,17556.0,1403518.56,4.12,11.53
0,2020-11-30,AQB,5439638.0,31549900.4,0.77,118954.0,9415854.96,42.54,58.78
0,2020-11-30,NSTG,621890.0,30870619.6,0.75,13596.0,1563014.68,5.33,9.30
0,2020-11-30,BEAM,604990.0,30249500.0,0.74,13222.0,2045837.12,7.25,26.92
0,2020-11-30,SYRS,3389314.0,27622909.1,0.67,-26518.0,-216121.70,-0.78,1.92
0,2020-11-30,PSTI,2323230.0,23487855.3,0.57,50798.0,1717956.74,7.89,16.25
0,2020-11-30,GOOGL,11300.0,19824720.0,0.48,,nan,0,0
0,2020-11-30,TMO,40020.0,18608499.6,0.45,880.0,862423.60,4.86,8.97
0,2020-11-30,EVGN,4602387.0,15970282.89,0.39,0.0,2347217.37,17.23,22.61
0,2020-11-30,RPTX,367115.0,10965725.05,0.27,8030.0,193175.05,1.79,3.59
0,2020-11-30,LGVW,477132.0,7514829.0,0.18,10450.0,-208758.10,-2.70,0
0,2020-11-30,RHHBY,139474.0,5693328.68,0.14,,nan,0,0
0,2020-11-30,SURF,639917.0,5784849.68,0.14,14014.0,865252.10,17.59,20.32
0,2020-11-30,ONVO ,375748.0,3212645.4,0.08,0.0,-169086.60,-5.00,-4.68
