,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-20,CRSP,2841596.0,311723081.2,8.56,-2191.0,1067789.32,0.34,9.27
0,2020-11-20,NVTA,6206187.0,297896976.0,8.18,-70138.0,4353255.75,1.48,0.94
0,2020-11-20,PACB,17149986.0,258621788.88,7.1,180260.0,-1863505.22,-0.72,-5.65
0,2020-11-20,TWST,1865082.0,215528875.92,5.92,4021.0,2437391.42,1.14,11.79
0,2020-11-20,ARCT UQ,3523982.0,212637073.88,5.84,37040.0,5652196.76,2.73,33.13
0,2020-11-20,TDOC,775852.0,155170400.0,4.26,8160.0,8395366.52,5.72,28.84
0,2020-11-20,CDNA,2477214.0,151555952.52,4.16,26040.0,6323893.02,4.35,17.59
0,2020-11-20,PSNL,4427057.0,137238767.0,3.77,46530.0,9327378.60,7.29,11.72
0,2020-11-20,MCRB,3567728.0,123050938.72,3.38,0.0,8705256.32,7.61,0.09
0,2020-11-20,EXAS,1045102.0,120427103.46,3.31,87897.0,12090641.56,11.16,6.25
0,2020-11-20,IOVA,3293366.0,120043190.7,3.3,34620.0,805674.56,0.68,1.20
0,2020-11-20,CLLS,4915147.0,103955359.05,2.85,51660.0,-3527703.65,-3.28,15.85
0,2020-11-20,VCYT,2003207.0,103044968.08,2.83,21060.0,6256730.07,6.46,15.52
0,2020-11-20,FATE,1918550.0,101011657.5,2.77,20170.0,6643187.70,7.04,9.17
0,2020-11-20,PSTG,4992636.0,94161114.96,2.58,52480.0,1533189.96,1.66,9.98
0,2020-11-20,NTLA,2409636.0,77927628.24,2.14,0.0,192770.88,0.25,-2.68
0,2020-11-20,INCY,946717.0,77564523.81,2.13,9950.0,1040027.58,1.36,3.97
0,2020-11-20,CGEN,5745076.0,75949904.72,2.08,0.0,1780973.56,2.40,-4.91
0,2020-11-20,ACCD,1366640.0,66869695.2,1.84,14370.0,4536809.55,7.28,37.20
0,2020-11-20,BLI,766743.0,64237728.54,1.76,8060.0,2306435.25,3.72,349.20
0,2020-11-20,EDIT,2026424.0,57590970.08,1.58,0.0,790305.36,1.39,-2.77
0,2020-11-20,IONS,1061676.0,52170758.64,1.43,11160.0,-827773.56,-1.56,-0.20
0,2020-11-20,CERS,8188288.0,51013034.24,1.4,0.0,0.00,0.00,2.47
0,2020-11-20,VRTX,235204.0,50618252.84,1.39,2470.0,1285626.86,2.61,-0.06
0,2020-11-20,TXG,307820.0,43008610.4,1.18,3240.0,1046623.80,2.49,5.61
0,2020-11-20,SDGR,689005.0,41753703.0,1.15,7240.0,1822726.95,4.56,9.79
0,2020-11-20,ADPT,891978.0,41387779.2,1.14,9380.0,1220744.22,3.04,-1.03
0,2020-11-20,TAK UN,2204750.0,38693362.5,1.06,23180.0,624966.00,1.64,6.31
0,2020-11-20,GH,311760.0,35213292.0,0.97,3280.0,1740127.20,5.20,1.84
0,2020-11-20,NVS,402829.0,35255594.08,0.97,4240.0,498633.28,1.43,6.46
0,2020-11-20,CSTL,729913.0,35094217.04,0.96,7670.0,1690478.29,5.06,7.29
0,2020-11-20,CDXS,1881731.0,32648032.85,0.9,19780.0,2000319.39,6.53,16.33
0,2020-11-20,PHR,759771.0,31788818.64,0.87,7990.0,1108636.03,3.61,5.69
0,2020-11-20,NSTG,588518.0,28242978.82,0.78,6190.0,652278.18,2.36,8.77
0,2020-11-20,SYRS,3470337.0,27103331.97,0.74,-49919.0,-601082.75,-2.17,-12.65
0,2020-11-20,BEAM,572504.0,23833341.52,0.65,6020.0,1445893.84,6.46,19.71
0,2020-11-20,PSTI,2198540.0,20204582.6,0.55,23110.0,255889.50,1.28,4.96
0,2020-11-20,AQB,5147652.0,19869936.72,0.55,54120.0,208903.20,1.06,2.35
0,2020-11-20,ILMN,63211.0,19013868.8,0.52,660.0,311119.80,1.66,-69.50
0,2020-11-20,TMO,37860.0,17076374.4,0.47,400.0,103248.40,0.61,-3.29
0,2020-11-20,REGN,29918.0,15519663.32,0.43,310.0,280129.64,1.84,-4.15
0,2020-11-20,EVGN,4602387.0,13024755.21,0.36,0.0,138071.61,1.07,11.42
0,2020-11-20,RPTX,347405.0,10585430.35,0.29,3650.0,1025603.80,10.73,21.29
0,2020-11-20,SURF,605547.0,4808043.18,0.13,6370.0,182396.74,3.94,-3.41
0,2020-11-20,ONVO ,375748.0,3370459.56,0.09,0.0,26302.36,0.79,-2.39
