,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-28,PACB,20016038.0,547238478.92,6.77,0.0,4203367.98,0.77,36.02
0,2020-12-28,CRSP,2853841.0,482099360.13,5.96,0.0,1227151.63,0.26,6.61
0,2020-12-28,TWST,2943925.0,470233140.25,5.82,82571.0,856630.09,0.18,23.69
0,2020-12-28,TDOC,2042513.0,404070346.79,5.0,260014.0,33399679.74,9.01,50.67
0,2020-12-28,ARCT UQ,3944931.0,364590523.02,4.51,0.0,-22525556.01,-5.82,-8.92
0,2020-12-28,CDNA,3888187.0,296668668.1,3.67,137928.0,10786424.53,3.77,31.72
0,2020-12-28,NVTA,6195551.0,281587792.95,3.48,0.0,-10036792.62,-3.44,-4.44
0,2020-12-28,PSNL,6756422.0,279850999.24,3.46,0.0,-472949.54,-0.17,18.10
0,2020-12-28,IOVA,5633262.0,272199219.84,3.37,199808.0,2971574.14,1.10,22.45
0,2020-12-28,EXAS,1968472.0,267259443.44,3.31,69832.0,2285245.04,0.86,23.28
0,2020-12-28,FATE,2777455.0,267218945.55,3.31,98504.0,663321.05,0.25,23.67
0,2020-12-28,PSTG,8280373.0,198066522.16,2.45,293664.0,6545240.34,3.42,27.62
0,2020-12-28,REGN,400221.0,193290734.16,2.39,83581.0,38475938.96,24.85,110.76
0,2020-12-28,CLLS,6051067.0,188611758.39,2.33,0.0,4659321.59,2.53,16.74
0,2020-12-28,RHHBY,4274308.0,183966216.32,2.28,379113.0,18225669.07,11.00,78.57
0,2020-12-28,VRTX,781720.0,181726448.4,2.25,82504.0,17788265.04,10.85,42.28
0,2020-12-28,NVS,1900752.0,173348582.4,2.14,332516.0,34481284.60,24.83,60.02
0,2020-12-28,GOOGL,90153.0,159927815.88,1.98,4536.0,11454239.16,7.71,157.06
0,2020-12-28,EDIT,1816492.0,153221100.2,1.9,0.0,1489523.44,0.98,17.59
0,2020-12-28,INCY,1706296.0,147321596.64,1.82,60536.0,3531545.44,2.46,17.18
0,2020-12-28,TAK UN,7812006.0,141709788.84,1.75,1085244.0,19888129.02,16.33,29.32
0,2020-12-28,CSTL,1923178.0,140488152.9,1.74,90157.0,9775425.39,7.48,45.10
0,2020-12-28,IONS,2285402.0,134678739.86,1.67,275020.0,14699142.10,12.25,48.49
0,2020-12-28,NTLA,2184178.0,132950914.86,1.64,0.0,-2773906.06,-2.04,9.85
0,2020-12-28,BLI,1329362.0,131261203.88,1.62,47152.0,-1293665.92,-0.98,25.89
0,2020-12-28,VCYT,2159332.0,117834747.24,1.46,0.0,-2655978.36,-2.20,13.30
0,2020-12-28,SDGR,1336059.0,109637001.54,1.36,47376.0,1452063.69,1.34,23.19
0,2020-12-28,ACCD,2266896.0,107314856.64,1.33,80416.0,-7300424.96,-6.37,11.31
0,2020-12-28,BEAM,988628.0,94542495.64,1.17,65568.0,13460905.24,16.60,64.97
0,2020-12-28,ADPT,1479419.0,90244559.0,1.12,52472.0,1017563.09,1.14,22.75
0,2020-12-28,CDXS,3793511.0,85278127.28,1.06,134568.0,2329889.47,2.81,38.40
0,2020-12-28,TMO,181421.0,83586097.33,1.03,6440.0,3429051.04,4.28,18.39
0,2020-12-28,MCRB,3561614.0,82807525.5,1.02,0.0,-3668462.42,-4.24,-3.61
0,2020-12-28,VEEV,290485.0,79970520.5,0.99,10304.0,-603931.48,-0.75,0
0,2020-12-28,AQB,8537669.0,79314945.01,0.98,302848.0,1989975.82,2.57,37.67
0,2020-12-28,TXG,510633.0,75078369.99,0.93,18144.0,550009.62,0.74,15.32
0,2020-12-28,CGEN,5735230.0,74385933.1,0.92,0.0,-917636.80,-1.22,2.37
0,2020-12-28,PHR,1260089.0,71976283.68,0.89,44688.0,2321652.37,3.33,25.28
0,2020-12-28,NSTG,976070.0,65552861.2,0.81,34608.0,-2910255.44,-4.25,16.32
0,2020-12-28,GH,517358.0,65538911.44,0.81,18368.0,-1220960.66,-1.83,19.32
0,2020-12-28,CERS,8174256.0,63759196.8,0.79,0.0,-2207049.12,-3.35,11.11
0,2020-12-28,SRPT,232577.0,40503284.55,0.5,8232.0,1236179.20,3.15,19.08
0,2020-12-28,SYRS,3167084.0,38511741.44,0.48,0.0,-2913717.28,-7.03,-0.41
0,2020-12-28,LGVW,1443897.0,31722417.09,0.39,51240.0,2393060.67,8.16,125.25
0,2020-12-28,MASS,419692.0,28060607.12,0.35,14896.0,566862.80,2.06,63.62
0,2020-12-28,PSTI,3646668.0,26000742.84,0.32,129360.0,640952.16,2.53,37.43
0,2020-12-28,EVGN,4594499.0,25867029.37,0.32,0.0,5605288.78,27.66,47.00
0,2020-12-28,SURF,2257142.0,20404563.68,0.25,82286.0,-539299.60,-2.57,20.02
0,2020-12-28,RPTX,578833.0,19900278.54,0.25,21716.0,1403994.14,7.59,24.19
0,2020-12-28,ONVO ,375102.0,5247676.98,0.06,0.0,-738950.94,-12.34,36.09
