,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-02,CRSP,3110276.0,409125705.04,9.47,17910.0,8416918.76,2.10,27.16
0,2020-12-02,PACB,18771408.0,337885344.0,7.82,108084.0,2878678.20,0.86,32.82
0,2020-12-02,NVTA,6206187.0,306275328.45,7.09,0.0,-5089073.34,-1.63,5.79
0,2020-12-02,ARCT UQ,3609683.0,300686593.9,6.96,20784.0,8370770.35,2.86,37.83
0,2020-12-02,TWST,2041422.0,234906429.54,5.44,11754.0,-4797361.26,-2.00,17.45
0,2020-12-02,TDOC,884686.0,172540310.58,4.0,5094.0,852748.10,0.50,11.24
0,2020-12-02,CDNA,2579618.0,153538863.36,3.56,-2666.0,1222841.62,0.80,9.38
0,2020-12-02,EXAS,1228851.0,152881352.91,3.54,7074.0,2321773.20,1.54,21.19
0,2020-12-02,IOVA,3604740.0,148947856.8,3.45,20754.0,857555.28,0.58,18.23
0,2020-12-02,CLLS,5379877.0,142997130.66,3.31,30978.0,-567318.50,-0.40,25.27
0,2020-12-02,PSNL,4845621.0,139408516.17,3.23,27900.0,3693315.60,2.72,21.01
0,2020-12-02,FATE,2099930.0,127108762.9,2.94,12090.0,1379038.10,1.10,16.45
0,2020-12-02,VCYT,2167641.0,119393666.28,2.76,12480.0,558088.74,0.47,12.89
0,2020-12-02,PSTG,5464660.0,104101773.0,2.41,31464.0,1903356.24,1.86,2.51
0,2020-12-02,NTLA,2409636.0,98987846.88,2.29,0.0,7180715.28,7.82,18.01
0,2020-12-02,MCRB,3567728.0,89657004.64,2.08,0.0,-4352628.16,-4.63,-18.09
0,2020-12-02,INCY,1036256.0,85252781.12,1.97,5970.0,-2754249.00,-3.13,8.34
0,2020-12-02,ACCD,1495880.0,74584576.8,1.73,8616.0,-6248221.60,-7.73,5.34
0,2020-12-02,CGEN,5745076.0,72158154.56,1.67,0.0,-1838424.32,-2.48,2.95
0,2020-12-02,BLI,839250.0,66300750.0,1.54,4836.0,-393961.02,-0.59,1.83
0,2020-12-02,EDIT,2026424.0,63953941.44,1.48,0.0,-688984.16,-1.07,8.75
0,2020-12-02,IONS,1162056.0,59625093.36,1.38,6690.0,562783.44,0.95,9.03
0,2020-12-02,VRTX,257434.0,58360287.8,1.35,1482.0,-585457.80,-0.99,11.33
0,2020-12-02,CERS,8188288.0,57645547.52,1.33,0.0,2047072.00,3.68,19.93
0,2020-12-02,SDGR,754165.0,49352557.6,1.14,4344.0,-1477807.99,-2.91,5.14
0,2020-12-02,TXG,336920.0,48789385.2,1.13,1938.0,-1404317.68,-2.80,13.09
0,2020-12-02,ADPT,976308.0,46560128.52,1.08,5622.0,-896710.02,-1.89,12.66
0,2020-12-02,TAK UN,2413220.0,44258454.8,1.02,13896.0,1118609.28,2.59,10.74
0,2020-12-02,CSTL,843176.0,42411752.8,0.98,16761.0,1256285.80,3.05,25.66
0,2020-12-02,GH,341280.0,40834152.0,0.95,1968.0,-300641.76,-0.73,12.59
0,2020-12-02,NVS,440899.0,40377530.42,0.94,2538.0,609420.50,1.53,10.27
0,2020-12-02,CDXS,2059661.0,38886399.68,0.9,11862.0,-124171.27,-0.32,12.15
0,2020-12-02,PHR,831621.0,36583007.79,0.85,4788.0,127940.82,0.35,10.84
0,2020-12-02,NSTG,644168.0,36401933.68,0.84,3708.0,1413603.88,4.04,27.09
0,2020-12-02,REGN,71995.0,36366834.35,0.84,414.0,-430810.32,-1.17,6.11
0,2020-12-02,BEAM,626662.0,35857599.64,0.83,3612.0,1677076.64,4.91,46.39
0,2020-12-02,AQB,5634380.0,32059622.2,0.74,32442.0,-151521.30,-0.47,52.01
0,2020-12-02,SYRS,3346914.0,25603892.1,0.59,0.0,-1171419.90,-4.37,-4.95
0,2020-12-02,PSTI,2406384.0,25267032.0,0.59,13854.0,1389582.60,5.82,22.15
0,2020-12-02,RHHBY,505592.0,21320814.64,0.49,68515.0,3081591.43,16.90,0
0,2020-12-02,GOOGL,11696.0,21344849.12,0.49,66.0,464812.32,2.23,0
0,2020-12-02,TMO,41460.0,19854779.4,0.46,240.0,436037.40,2.25,15.88
0,2020-12-02,EVGN,4602387.0,15510044.19,0.36,0.0,-506262.57,-3.16,15.02
0,2020-12-02,RPTX,380255.0,13213861.25,0.31,2190.0,1198955.55,9.98,23.08
0,2020-12-02,LGVW,753322.0,11028634.08,0.26,261940.0,4026440.58,57.50,46.02
0,2020-12-02,SURF,662843.0,5422055.74,0.13,3816.0,11444.07,0.21,12.23
0,2020-12-02,ONVO ,375748.0,3118708.4,0.07,0.0,-93937.00,-2.92,-1.54
