,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-04,NVTA,6276325.0,271200003.25,9.07,0.0,12615413.25,4.88,-2.28
0,2020-11-04,CRSP,2584158.0,246812930.58,8.25,24152.0,24553209.66,11.05,0.65
0,2020-11-04,PACB,15420585.0,191215254.0,6.39,144112.0,-2948717.83,-1.52,-10.94
0,2020-11-04,ARCT UQ,2924339.0,173150112.19,5.79,7277.0,9969663.91,6.11,15.68
0,2020-11-04,TWST,1691142.0,152084400.06,5.08,15808.0,7503075.86,5.19,14.52
0,2020-11-04,IOVA,2961266.0,117206908.28,3.92,27672.0,8370570.88,7.69,8.42
0,2020-11-04,CDNA,2227402.0,116649042.74,3.9,20816.0,7555430.90,6.93,4.76
0,2020-11-04,MCRB,3404671.0,113035077.2,3.78,31816.0,10668927.95,10.42,15.53
0,2020-11-04,TDOC,545801.0,108472490.74,3.63,5104.0,2906808.46,2.75,19.55
0,2020-11-04,EXAS,869829.0,107119441.35,3.58,55728.0,4420600.20,4.30,19.26
0,2020-11-04,PSNL,3980630.0,105009019.4,3.51,37200.0,626427.30,0.60,2.44
0,2020-11-04,FATE,1725088.0,85943884.16,2.87,16120.0,8066212.40,10.36,12.08
0,2020-11-04,CGEN,6083315.0,82793917.15,2.77,0.0,3284990.10,4.13,0.53
0,2020-11-04,PSTG,4489171.0,77752441.72,2.6,41952.0,2549968.43,3.39,4.44
0,2020-11-04,CLLS,4419472.0,72921288.0,2.44,41304.0,3352198.48,4.82,0.27
0,2020-11-04,VCYT,1801203.0,72102156.09,2.41,16832.0,3903496.47,5.72,12.45
0,2020-11-04,INCY,777981.0,70959647.01,2.37,7272.0,5487917.46,8.38,6.22
0,2020-11-04,NTLA,2409636.0,65469810.12,2.19,0.0,4578308.40,7.52,11.35
0,2020-11-04,EDIT,2026424.0,61704610.8,2.06,0.0,4336547.36,7.56,-3.65
0,2020-11-04,ILMN,190060.0,59171379.8,1.98,-7383.0,603862.71,1.03,-18.31
0,2020-11-04,CERS,8188288.0,46263827.2,1.55,0.0,982594.56,2.17,1.80
0,2020-11-04,VRTX,211492.0,45489814.28,1.52,1976.0,1252606.04,2.83,4.58
0,2020-11-04,IONS,954626.0,45449743.86,1.52,8920.0,1001561.86,2.25,5.26
0,2020-11-04,ACCD,1228779.0,42233134.23,1.41,58679.0,1279634.23,3.12,16.13
0,2020-11-04,ADPT,802016.0,40092779.84,1.34,7496.0,1781025.44,4.65,-7.52
0,2020-11-04,TXG,276800.0,39250240.0,1.31,2584.0,1594898.88,4.24,1.85
0,2020-11-04,TAK UN,1982394.0,32332846.14,1.08,18528.0,1225208.70,3.94,2.62
0,2020-11-04,GH,280296.0,31785566.4,1.06,2616.0,1882207.20,6.29,3.96
0,2020-11-04,SDGR,619501.0,31154705.29,1.04,5792.0,1659850.75,5.63,-6.01
0,2020-11-04,SYRS,3675864.0,30362636.64,1.02,-113271.0,1640993.34,5.71,20.41
0,2020-11-04,NVS,362211.0,30338793.36,1.01,3384.0,1255865.01,4.32,8.28
0,2020-11-04,PHR,683153.0,27039195.74,0.9,6384.0,1152781.49,4.45,5.54
0,2020-11-04,CSTL,536416.0,27051458.88,0.9,5016.0,1544258.88,6.05,3.58
0,2020-11-04,CDXS,1691934.0,23974704.78,0.8,15816.0,1246544.70,5.48,5.78
0,2020-11-04,NSTG,529180.0,20669770.8,0.69,4944.0,764529.88,3.84,-2.11
0,2020-11-04,PSTI,1976806.0,19372698.8,0.65,18472.0,886025.84,4.79,7.44
0,2020-11-04,BEAM,514784.0,18125544.64,0.61,4816.0,750934.88,4.32,-1.22
0,2020-11-04,AQB,4628452.0,18143531.84,0.61,43256.0,169563.52,0.94,-0.48
0,2020-11-04,TMO,34020.0,17383199.4,0.58,320.0,819649.40,4.95,8.59
0,2020-11-04,REGN,26942.0,15818725.88,0.53,248.0,945096.02,6.35,4.87
0,2020-11-04,EVGN,4602387.0,12518492.64,0.42,0.0,-230119.35,-1.81,-4.90
0,2020-11-04,RPTX,275158.0,7635634.5,0.26,2576.0,183242.62,2.46,117.70
0,2020-11-04,BLI,103459.0,7787358.93,0.26,968.0,412106.57,5.59,-2.32
0,2020-11-04,SURF,544434.0,4872684.3,0.16,5088.0,282849.84,6.16,5.06
0,2020-11-04,ONVO ,375748.0,3569606.0,0.12,0.0,236721.24,7.10,0.42
