,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-15,PACB,18659907.0,689017084.63,6.57,0.0,-14834607.41,-2.11,-5.98
0,2021-01-15,TDOC,2978073.0,670810943.25,6.4,159501.0,35110214.37,5.52,10.98
0,2021-01-15,TWST,3575029.0,648331509.15,6.18,109560.0,-8132283.52,-1.24,19.34
0,2021-01-15,CRSP,2598619.0,519411965.72,4.95,-119362.0,-51472763.52,-9.02,-1.40
0,2021-01-15,CDNA,4821620.0,425025803.0,4.05,147780.0,19196275.80,4.73,19.60
0,2021-01-15,REGN,758766.0,392987674.38,3.75,23280.0,12072120.12,3.17,29.52
0,2021-01-15,FATE,3444116.0,391217136.44,3.73,105540.0,-731685.96,-0.19,7.01
0,2021-01-15,EXAS,2514998.0,367114258.06,3.5,148733.0,18587086.21,5.33,25.69
0,2021-01-15,IOVA,6985546.0,356681978.76,3.4,214080.0,4362602.78,1.24,10.74
0,2021-01-15,RHHBY,7456839.0,332276745.84,3.17,516998.0,27270733.89,8.94,19.89
0,2021-01-15,NVTA,6180483.0,325031600.97,3.1,0.0,-5253410.55,-1.59,2.86
0,2021-01-15,PSNL,6739994.0,293931138.34,2.8,0.0,3774396.64,1.30,21.17
0,2021-01-15,VRTX,1295998.0,292312348.9,2.79,39720.0,8242767.54,2.90,39.42
0,2021-01-15,NVS,3048682.0,291545459.66,2.78,194859.0,21516727.40,7.97,22.51
0,2021-01-15,ARCT UQ,3935339.0,234900384.91,2.24,0.0,-10153174.62,-4.14,-14.31
0,2021-01-15,TAK UN,13166389.0,229621824.16,2.19,618345.0,5011836.56,2.23,20.91
0,2021-01-15,PSTG,8710400.0,199119744.0,1.9,0.0,-4268096.00,-2.10,-3.67
0,2021-01-15,GOOGL,111756.0,193071900.72,1.84,3420.0,5550951.60,2.96,5.28
0,2021-01-15,INCY,2115995.0,191624507.2,1.83,64860.0,2838041.80,1.50,5.75
0,2021-01-15,CLLS,6036351.0,186583609.41,1.78,0.0,-181090.53,-0.10,4.50
0,2021-01-15,CSTL,2455907.0,182080944.98,1.74,75240.0,2054906.44,1.14,2.04
0,2021-01-15,BLI,2158646.0,180786602.5,1.72,66180.0,2048156.78,1.15,3.28
0,2021-01-15,NTLA,2178866.0,178427336.74,1.7,0.0,-3072201.06,-1.69,4.50
0,2021-01-15,IONS,2849650.0,174626552.0,1.67,87300.0,5156379.50,3.04,10.00
0,2021-01-15,ACCD,2896287.0,151620624.45,1.45,88740.0,17532179.73,13.08,15.48
0,2021-01-15,BEAM,1343594.0,151879865.76,1.45,41160.0,6892912.88,4.75,21.82
0,2021-01-15,SDGR,1656693.0,150576826.77,1.44,50760.0,1465947.72,0.98,12.01
0,2021-01-15,EDIT,1812076.0,137971466.64,1.32,0.0,398656.72,0.29,-15.94
0,2021-01-15,SRPT,1515800.0,136907056.0,1.31,261411.0,24137484.90,21.40,50.04
0,2021-01-15,BMY,2003447.0,133309363.38,1.27,61380.0,5094100.04,3.97,0
0,2021-01-15,VEEV,442708.0,119978295.08,1.14,13560.0,2619191.52,2.23,2.91
0,2021-01-15,CDXS,4704323.0,119019371.9,1.14,144180.0,2051703.95,1.75,17.66
0,2021-01-15,ADPT,1834542.0,119410338.78,1.14,56220.0,2663499.48,2.28,18.31
0,2021-01-15,TXG,633377.0,113798845.59,1.09,19440.0,3357718.66,3.04,23.54
0,2021-01-15,TMO,225006.0,113209518.84,1.08,6900.0,4830466.38,4.46,7.62
0,2021-01-15,VCYT,2154080.0,109405723.2,1.04,0.0,-3855803.20,-3.40,-2.31
0,2021-01-15,GH,641670.0,102211614.3,0.97,19680.0,4391247.00,4.49,22.17
0,2021-01-15,PHR,1562531.0,98376951.76,0.94,47880.0,1848243.53,1.91,20.56
0,2021-01-15,AQB,8619409.0,94813499.0,0.9,0.0,-3102987.24,-3.17,17.77
0,2021-01-15,MCRB,3552954.0,86976313.92,0.83,0.0,-7923087.42,-8.35,-11.30
0,2021-01-15,NSTG,1210334.0,86006334.04,0.82,37080.0,558245.22,0.65,18.04
0,2021-01-15,CGEN,5721282.0,74433878.82,0.71,0.0,-2860641.00,-3.70,-2.33
0,2021-01-15,CERS,8154380.0,59119255.0,0.56,0.0,-2446314.00,-3.97,-1.43
0,2021-01-15,SYRS,3159384.0,44547314.4,0.42,0.0,853033.68,1.95,15.20
0,2021-01-15,SURF,3265064.0,40160287.2,0.38,100080.0,2338728.40,6.18,25.96
0,2021-01-15,RPTX,928436.0,38530094.0,0.37,28440.0,-1105729.84,-2.79,6.74
0,2021-01-15,LGVW,1790740.0,35492466.8,0.34,54900.0,-925456.40,-2.54,6.72
0,2021-01-15,MASS,520506.0,32505599.7,0.31,15960.0,1521429.84,4.91,29.33
0,2021-01-15,PSTI,3836111.0,30842332.44,0.29,0.0,-383611.10,-1.23,8.50
0,2021-01-15,EVGN,4583323.0,27866603.84,0.27,0.0,595831.99,2.18,25.10
0,2021-01-15,ONVO ,374190.0,5227434.3,0.05,0.0,-280642.50,-5.10,9.31
