,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-27,CRSP,2937116.0,357006449.8,9.12,0.0,33923689.80,10.50,14.92
0,2020-11-27,NVTA,6206187.0,310681721.22,7.93,0.0,19921860.27,6.85,5.84
0,2020-11-27,ARCT UQ,3642435.0,276825060.0,7.07,0.0,55984225.95,25.35,33.74
0,2020-11-27,PACB,17726438.0,273518938.34,6.99,0.0,15776529.82,6.12,5.00
0,2020-11-27,TWST,1927770.0,221057385.9,5.65,0.0,28974383.10,15.08,3.74
0,2020-11-27,TDOC,835444.0,164122973.8,4.19,0.0,4895701.84,3.07,11.82
0,2020-11-27,CDNA,2533157.0,145656527.5,3.72,0.0,3597082.94,2.53,0.29
0,2020-11-27,IOVA,3404058.0,134051804.04,3.42,0.0,4901843.52,3.80,12.42
0,2020-11-27,EXAS,1080238.0,127673329.22,3.26,0.0,2506152.16,2.00,17.85
0,2020-11-27,PSNL,4575861.0,127071659.97,3.25,0.0,7001067.33,5.83,-0.66
0,2020-11-27,CLLS,5080363.0,122995588.23,3.14,0.0,9093849.77,7.98,14.43
0,2020-11-27,FATE,1983030.0,114857097.6,2.93,0.0,1566593.70,1.38,21.71
0,2020-11-27,VCYT,2046971.0,108898857.2,2.78,0.0,4708033.30,4.52,12.51
0,2020-11-27,MCRB,3567728.0,103499789.28,2.64,0.0,-1355736.64,-1.29,-9.49
0,2020-11-27,PSTG,5160448.0,95107056.64,2.43,0.0,1548134.40,1.65,2.68
0,2020-11-27,NTLA,2409636.0,94891465.68,2.42,0.0,8481918.72,9.82,22.07
0,2020-11-27,INCY,978546.0,81463954.5,2.08,0.0,2045161.14,2.58,6.45
0,2020-11-27,CGEN,5745076.0,74685988.0,1.91,0.0,3849200.92,5.43,0.70
0,2020-11-27,ACCD,1412592.0,73228769.28,1.87,0.0,1836369.60,2.57,17.48
0,2020-11-27,BLI,792524.0,64939416.56,1.66,0.0,3138395.04,5.08,4.86
0,2020-11-27,EDIT,2026424.0,63508128.16,1.62,0.0,3829941.36,6.42,11.81
0,2020-11-27,IONS,1097356.0,56107812.28,1.43,0.0,976646.84,1.77,5.87
0,2020-11-27,VRTX,243108.0,55115014.68,1.41,0.0,2093159.88,3.95,11.72
0,2020-11-27,CERS,8188288.0,53878935.04,1.38,0.0,4585441.28,9.30,5.62
0,2020-11-27,SDGR,712173.0,49567240.8,1.27,0.0,4273038.00,9.43,24.13
0,2020-11-27,TXG,318156.0,47936564.52,1.22,0.0,3127473.48,6.98,14.24
0,2020-11-27,ADPT,921962.0,43332214.0,1.11,0.0,1078695.54,2.55,7.88
0,2020-11-27,TAK UN,2278862.0,40951150.14,1.05,0.0,569715.50,1.41,7.57
0,2020-11-27,GH,322256.0,38238896.96,0.98,0.0,1939981.12,5.34,14.24
0,2020-11-27,NVS,416365.0,37372922.4,0.95,0.0,241491.70,0.65,7.53
0,2020-11-27,REGN,67993.0,34951801.65,0.89,0.0,390279.82,1.13,129.35
0,2020-11-27,CDXS,1944995.0,35029359.95,0.89,0.0,291749.25,0.84,14.30
0,2020-11-27,PHR,785307.0,34050911.52,0.87,0.0,557567.97,1.66,10.99
0,2020-11-27,CSTL,754457.0,33550702.79,0.86,0.0,656377.59,2.00,0.44
0,2020-11-27,NSTG,608294.0,29307604.92,0.75,0.0,1034099.80,3.66,6.22
0,2020-11-27,BEAM,591768.0,28203662.88,0.72,0.0,1757550.96,6.65,25.98
0,2020-11-27,SYRS,3415832.0,27839030.8,0.71,-11284.0,696272.08,2.57,0.49
0,2020-11-27,AQB,5320684.0,22134045.44,0.57,0.0,0.00,0.00,12.58
0,2020-11-27,PSTI,2272432.0,21769898.56,0.56,0.0,613556.64,2.90,9.13
0,2020-11-27,TMO,39140.0,17746076.0,0.45,0.0,193743.00,1.10,4.55
0,2020-11-27,EVGN,4602387.0,13623065.52,0.35,0.0,276143.22,2.07,5.71
0,2020-11-27,RPTX,359085.0,10772550.0,0.28,0.0,-140043.15,-1.28,12.69
0,2020-11-27,LGVW,466682.0,7723587.1,0.2,0.0,-382679.24,-4.72,0
0,2020-11-27,SURF,625903.0,4919597.58,0.13,0.0,68849.33,1.42,6.35
0,2020-11-27,ONVO ,375748.0,3381732.0,0.09,0.0,161571.64,5.02,1.12
