,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-06,PACB,19967366.0,565076457.8,7.02,0.0,5790536.14,1.04,11.23
0,2021-01-06,TDOC,2528997.0,516294737.55,6.41,62370.0,20576709.36,4.15,18.73
0,2021-01-06,CRSP,2739885.0,448930157.25,5.58,0.0,8849828.55,2.01,-0.33
0,2021-01-06,TWST,3109399.0,445950004.58,5.54,76692.0,25920085.08,6.17,8.03
0,2021-01-06,CDNA,4193599.0,306132727.0,3.8,103446.0,12091627.83,4.11,6.22
0,2021-01-06,FATE,2995571.0,298898074.38,3.71,73878.0,45528857.42,17.97,14.85
0,2021-01-06,IOVA,6075694.0,284646263.9,3.54,149856.0,19524271.78,7.36,4.87
0,2021-01-06,NVTA,6180483.0,281459195.82,3.5,0.0,-4202728.44,-1.47,3.39
0,2021-01-06,RHHBY,6194145.0,266410176.45,3.31,266895.0,6974443.95,2.69,23.58
0,2021-01-06,EXAS,2123100.0,263858868.0,3.28,52374.0,1125153.12,0.43,0.26
0,2021-01-06,REGN,553786.0,260329260.74,3.23,13650.0,-799488.46,-0.31,22.64
0,2021-01-06,NVS,2411582.0,225507032.82,2.8,59472.0,2973905.72,1.34,17.77
0,2021-01-06,PSNL,6739994.0,219723804.4,2.73,0.0,-15906385.84,-6.75,-15.57
0,2021-01-06,PSTG,8710400.0,199468160.0,2.48,0.0,-4006784.00,-1.97,4.08
0,2021-01-06,ARCT UQ,3935339.0,194287686.43,2.41,0.0,2282496.62,1.19,16.27
0,2021-01-06,VRTX,843100.0,191088615.0,2.37,20790.0,3124995.20,1.66,3.45
0,2021-01-06,GOOGL,97221.0,167500116.48,2.08,2394.0,2496395.13,1.51,4.45
0,2021-01-06,CLLS,6036351.0,163766202.63,2.03,0.0,-301817.55,-0.18,-5.80
0,2021-01-06,TAK UN,8902039.0,159346498.1,1.98,219576.0,4538182.81,2.93,6.03
0,2021-01-06,INCY,1840340.0,155159065.4,1.93,45402.0,1027739.34,0.67,4.64
0,2021-01-06,CSTL,2136030.0,153003828.9,1.9,52710.0,9671412.90,6.75,14.23
0,2021-01-06,BLI,1687636.0,148174440.8,1.84,156467.0,12436308.95,9.16,16.68
0,2021-01-06,NTLA,2178866.0,145417516.84,1.81,0.0,12484902.18,9.39,21.89
0,2021-01-06,EDIT,1812076.0,145944601.04,1.81,0.0,6704681.20,4.82,7.31
0,2021-01-06,IONS,2478485.0,139266072.15,1.73,61152.0,4064637.46,3.01,5.00
0,2021-01-06,SDGR,1440963.0,114801522.21,1.43,35532.0,-1371404.25,-1.18,6.91
0,2021-01-06,ACCD,2444960.0,107700488.0,1.34,60312.0,6257562.08,6.17,2.05
0,2021-01-06,VCYT,2154080.0,105248348.8,1.31,0.0,1249366.40,1.20,-0.55
0,2021-01-06,VEEV,385078.0,103420398.46,1.28,9492.0,-564341.50,-0.54,27.67
0,2021-01-06,BEAM,1168641.0,99334485.0,1.23,28854.0,3512591.91,3.67,2.17
0,2021-01-06,TMO,195681.0,94946378.01,1.18,4830.0,3773038.29,4.14,11.72
0,2021-01-06,MCRB,3552954.0,91346447.34,1.13,0.0,4654369.74,5.37,4.77
0,2021-01-06,ADPT,1595607.0,89226343.44,1.11,39354.0,2465238.69,2.84,0.43
0,2021-01-06,CDXS,4091525.0,88008702.75,1.09,100968.0,3847855.62,4.57,5.84
0,2021-01-06,TXG,550790.0,77248297.5,0.96,13608.0,1156467.20,1.52,5.13
0,2021-01-06,PHR,1359041.0,75114196.07,0.93,33516.0,3469569.82,4.84,7.58
0,2021-01-06,NSTG,1052744.0,72965686.64,0.91,25998.0,2715725.32,3.87,13.54
0,2021-01-06,AQB,8619409.0,72403035.6,0.9,0.0,-1723881.80,-2.33,-10.76
0,2021-01-06,GH,558030.0,72287206.2,0.9,13776.0,2339682.12,3.34,13.52
0,2021-01-06,CGEN,5721282.0,71630450.64,0.89,0.0,-800979.48,-1.11,0.97
0,2021-01-06,CERS,8154380.0,56999116.2,0.71,0.0,0.00,0.00,-2.82
0,2021-01-06,SRPT,250851.0,41754148.95,0.52,6216.0,1572850.20,3.91,3.25
0,2021-01-06,SYRS,3159384.0,32604842.88,0.4,0.0,600282.96,1.88,-8.49
0,2021-01-06,RPTX,807566.0,29871866.34,0.37,22105.0,1563851.90,5.52,46.17
0,2021-01-06,LGVW,1557357.0,28561927.38,0.35,38430.0,82046.13,0.29,-3.19
0,2021-01-06,SURF,2839610.0,26891106.7,0.33,70056.0,1632774.22,6.46,20.45
0,2021-01-06,PSTI,3836111.0,26967860.33,0.33,0.0,-728861.09,-2.63,4.09
0,2021-01-06,MASS,452676.0,25281954.6,0.31,11172.0,-281127.00,-1.10,6.33
0,2021-01-06,EVGN,4583323.0,21724951.02,0.27,0.0,-870831.37,-3.85,-3.89
0,2021-01-06,ONVO ,374190.0,4987952.7,0.06,0.0,718444.80,16.83,0.13
