,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-07,PACB,19967366.0,656726667.74,7.42,0.0,91650209.94,16.22,24.52
0,2021-01-07,TDOC,2567607.0,587417129.46,6.64,38610.0,71122391.91,13.78,28.26
0,2021-01-07,CRSP,2717981.0,528457045.83,5.97,-21904.0,79526888.58,17.71,14.61
0,2021-01-07,TWST,3156875.0,495534668.75,5.6,47476.0,49584664.17,11.12,9.80
0,2021-01-07,FATE,3041305.0,356501772.1,4.03,45734.0,57603697.72,19.27,31.60
0,2021-01-07,CDNA,4257637.0,323665564.74,3.66,64038.0,17532837.74,5.73,6.57
0,2021-01-07,NVTA,6180483.0,304017958.77,3.44,0.0,22558762.95,8.01,11.02
0,2021-01-07,IOVA,6168462.0,302254638.0,3.42,92768.0,17608374.10,6.19,5.62
0,2021-01-07,EXAS,2155522.0,281726725.4,3.18,32422.0,17867857.40,6.77,1.46
0,2021-01-07,REGN,562236.0,270547963.2,3.06,8450.0,10218702.46,3.93,25.35
0,2021-01-07,RHHBY,6288707.0,265697870.75,3.0,94562.0,-712305.70,-0.27,13.30
0,2021-01-07,ARCT UQ,3935339.0,263549652.83,2.98,0.0,69261966.40,35.65,43.03
0,2021-01-07,PSNL,6739994.0,236236789.7,2.67,0.0,16512985.30,7.52,-7.74
0,2021-01-07,NVS,2448398.0,228680373.2,2.59,36816.0,3173340.38,1.41,14.00
0,2021-01-07,PSTG,8710400.0,206000960.0,2.33,0.0,6532800.00,3.28,4.14
0,2021-01-07,VRTX,855970.0,199355413.0,2.25,12870.0,8266798.00,4.33,5.21
0,2021-01-07,CLLS,6036351.0,174752361.45,1.98,0.0,10986158.82,6.71,-1.80
0,2021-01-07,GOOGL,98703.0,175132681.02,1.98,1482.0,7632564.54,4.56,7.40
0,2021-01-07,NTLA,2178866.0,168818537.68,1.91,0.0,23401020.84,16.09,36.61
0,2021-01-07,TAK UN,9399419.0,168249600.1,1.9,497380.0,8903102.00,5.59,7.63
0,2021-01-07,INCY,1868446.0,168253562.3,1.9,28106.0,13094496.90,8.44,8.97
0,2021-01-07,BLI,1870421.0,166579694.26,1.88,182785.0,18405253.46,12.42,23.96
0,2021-01-07,CSTL,2168660.0,165165145.6,1.87,32630.0,12161316.70,7.95,16.34
0,2021-01-07,EDIT,1812076.0,162470734.16,1.84,0.0,16526133.12,11.32,16.92
0,2021-01-07,IONS,2516341.0,148816406.74,1.68,37856.0,9550334.59,6.86,8.67
0,2021-01-07,SDGR,1462959.0,124805032.29,1.41,21996.0,10003510.08,8.71,9.56
0,2021-01-07,BEAM,1186477.0,117022226.51,1.32,17836.0,17687741.51,17.81,25.63
0,2021-01-07,ACCD,2484951.0,116593900.92,1.32,39991.0,8893412.92,8.26,7.46
0,2021-01-07,VEEV,390954.0,108403725.12,1.23,5876.0,4983326.66,4.82,29.76
0,2021-01-07,VCYT,2154080.0,108996448.0,1.23,0.0,3748099.20,3.56,-1.01
0,2021-01-07,MCRB,3552954.0,99624830.16,1.13,0.0,8278382.82,9.06,6.56
0,2021-01-07,TMO,198671.0,99401061.43,1.12,2990.0,4454683.42,4.69,13.90
0,2021-01-07,CDXS,4154003.0,96705189.84,1.09,62478.0,8696487.09,9.88,7.84
0,2021-01-07,ADPT,1619969.0,95723968.21,1.08,24362.0,6497624.77,7.28,4.56
0,2021-01-07,TXG,559214.0,88797591.06,1.0,8424.0,11549293.56,14.95,17.04
0,2021-01-07,AQB,8619409.0,86366478.18,0.98,0.0,13963442.58,19.29,9.24
0,2021-01-07,GH,566558.0,78388964.88,0.89,8528.0,6101758.68,8.44,15.29
0,2021-01-07,PHR,1379789.0,78551387.77,0.89,20748.0,3437191.70,4.58,9.19
0,2021-01-07,CGEN,5721282.0,75692560.86,0.86,0.0,4062110.22,5.67,2.23
0,2021-01-07,NSTG,1068812.0,70637785.08,0.8,16068.0,-2327901.56,-3.19,2.87
0,2021-01-07,CERS,8154380.0,60423955.8,0.68,0.0,3424839.60,6.01,3.10
0,2021-01-07,SRPT,254699.0,43031396.05,0.49,3848.0,1277247.10,3.06,3.54
0,2021-01-07,SYRS,3159384.0,35953789.92,0.41,0.0,3348947.04,10.27,-4.36
0,2021-01-07,RPTX,819890.0,36452309.4,0.41,12324.0,6580443.06,22.03,68.05
0,2021-01-07,LGVW,1581147.0,32255398.8,0.36,23790.0,3693471.42,12.93,4.60
0,2021-01-07,SURF,2883004.0,29262490.6,0.33,43394.0,2371383.90,8.82,18.78
0,2021-01-07,PSTI,3836111.0,28272138.07,0.32,0.0,1304277.74,4.84,0.84
0,2021-01-07,MASS,459592.0,25190237.52,0.28,6916.0,-91717.08,-0.36,-4.59
0,2021-01-07,EVGN,4583323.0,23604113.45,0.27,0.0,1879162.43,8.65,4.85
0,2021-01-07,ONVO ,374190.0,4658665.5,0.05,0.0,-329287.20,-6.60,-6.34
