,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-11,CRSP,3155453.0,468300779.73,8.05,0.0,-18459400.05,-3.79,-1.63
0,2020-12-11,PACB,20016038.0,423239123.51,7.28,0.0,-15912750.21,-3.62,7.70
0,2020-12-11,ARCT UQ,3950696.0,418813282.96,7.2,108207.0,13622817.91,3.36,-0.15
0,2020-12-11,NVTA,6195551.0,350668186.6,6.03,0.0,-4956440.80,-1.39,11.05
0,2020-12-11,TWST,2360739.0,334398679.35,5.75,64647.0,-15066523.05,-4.31,22.80
0,2020-12-11,PSNL,5603628.0,214674988.68,3.69,153483.0,1083806.13,0.51,42.49
0,2020-12-11,FATE,2239678.0,212187093.72,3.65,61347.0,1215736.37,0.58,60.22
0,2020-12-11,TDOC,1045042.0,208569482.36,3.59,28611.0,6289549.05,3.11,11.58
0,2020-12-11,IOVA,4168681.0,208225615.95,3.58,114180.0,7608906.47,3.79,29.16
0,2020-12-11,CDNA,2983206.0,205662221.64,3.54,81708.0,613357.98,0.30,18.39
0,2020-12-11,EXAS,1421085.0,184030507.5,3.17,38940.0,357258.45,0.19,8.65
0,2020-12-11,CLLS,6051067.0,178566987.17,3.07,0.0,-4296257.57,-2.35,8.68
0,2020-12-11,PSTG,6319524.0,136628108.88,2.35,173085.0,2389881.12,1.78,14.76
0,2020-12-11,EDIT,2022952.0,125261187.84,2.15,0.0,-9952923.84,-7.36,79.22
0,2020-12-11,VCYT,2189953.0,121629989.62,2.09,-6589.0,-3836489.42,-3.06,-6.13
0,2020-12-11,NTLA,2184178.0,116329320.28,2.0,0.0,-5678862.80,-4.65,11.13
0,2020-12-11,ACCD,1729948.0,102551317.44,1.76,47388.0,2068834.24,2.06,33.90
0,2020-12-11,INCY,1198441.0,97433253.3,1.68,32835.0,1795281.00,1.88,9.01
0,2020-12-11,MCRB,3561614.0,86689684.76,1.49,0.0,-2493129.80,-2.80,-4.41
0,2020-12-11,BLI,970617.0,86879927.67,1.49,26598.0,1918217.67,2.26,22.77
0,2020-12-11,VRTX,383819.0,86040705.23,1.48,10527.0,2408365.55,2.88,41.10
0,2020-12-11,TAK UN,4557046.0,85626894.34,1.47,169552.0,3229757.02,3.92,82.41
0,2020-12-11,CGEN,5735230.0,71346261.2,1.23,0.0,-229409.20,-0.32,-2.14
0,2020-12-11,CSTL,1188134.0,70979125.16,1.22,61813.0,4345974.80,6.52,54.93
0,2020-12-11,NVS,754866.0,69915688.92,1.2,20691.0,2606524.92,3.87,66.84
0,2020-12-11,REGN,139690.0,67019071.3,1.15,3828.0,1943890.54,2.99,82.22
0,2020-12-11,RHHBY,1468867.0,63469743.07,1.09,240428.0,10425747.05,19.65,183.52
0,2020-12-11,ADPT,1129039.0,63282635.95,1.09,30921.0,2633578.81,4.34,30.77
0,2020-12-11,CERS,8174256.0,62778286.08,1.08,0.0,-817425.60,-1.29,6.63
0,2020-12-11,SDGR,872177.0,62631030.37,1.08,23892.0,5007030.32,8.69,20.94
0,2020-12-11,IONS,1343801.0,61559523.81,1.06,36795.0,940585.53,1.55,-0.30
0,2020-12-11,GOOGL,33017.0,58598571.6,1.01,891.0,1811047.70,3.19,164.99
0,2020-12-11,TXG,389602.0,57641615.9,0.99,10692.0,1009727.30,1.78,10.65
0,2020-12-11,BEAM,724717.0,56781576.95,0.98,19866.0,2155624.45,3.95,45.42
0,2020-12-11,PHR,961695.0,55682140.5,0.96,26334.0,2965194.54,5.62,35.48
0,2020-12-11,NSTG,744902.0,51323747.8,0.88,20394.0,2274556.20,4.64,30.55
0,2020-12-11,TMO,109079.0,51418749.81,0.88,3003.0,1696685.57,3.41,151.83
0,2020-12-11,GH,394744.0,48983782.96,0.84,10824.0,586827.76,1.21,11.88
0,2020-12-11,AQB,6515846.0,47174725.04,0.81,178497.0,2813282.04,6.34,0.13
0,2020-12-11,CDXS,2536920.0,44522946.0,0.77,220249.0,3610536.14,8.83,18.66
0,2020-12-11,SYRS,3167084.0,32145902.6,0.55,0.0,-285037.56,-0.88,25.21
0,2020-12-11,SRPT,177451.0,29676905.24,0.51,170130.0,28505545.24,2433.54,0
0,2020-12-11,EVGN,4594499.0,18837445.9,0.32,0.0,-964844.79,-4.87,5.49
0,2020-12-11,RPTX,439750.0,15993707.5,0.28,12045.0,151514.30,0.96,12.62
0,2020-12-11,PSTI,2782943.0,16502851.99,0.28,76263.0,-332697.61,-1.98,-38.96
0,2020-12-11,LGVW,871209.0,13512451.59,0.23,23892.0,455296.62,3.49,9.64
0,2020-12-11,SURF,766662.0,7260289.14,0.12,21021.0,42484.26,0.59,23.19
0,2020-12-11,ONVO ,375102.0,2884534.38,0.05,0.0,18755.10,0.65,-4.75
