,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-17,CRSP,2792464.0,303177816.48,8.81,12076.0,6343593.60,2.14,13.18
0,2020-11-17,NVTA,6276325.0,289338582.5,8.41,0.0,-1882897.50,-0.65,7.08
0,2020-11-17,PACB,16663490.0,253951587.6,7.38,72056.0,-4874782.80,-1.88,6.96
0,2020-11-17,TWST,1827469.0,198280386.5,5.76,7904.0,8954648.25,4.73,16.01
0,2020-11-17,ARCT UQ,3424008.0,181849064.88,5.28,14808.0,8968532.88,5.19,38.77
0,2020-11-17,CDNA,2406940.0,139121132.0,4.04,10408.0,7216010.72,5.47,16.82
0,2020-11-17,TDOC,753837.0,135193127.58,3.93,3260.0,2340998.58,1.76,20.49
0,2020-11-17,MCRB,3567728.0,134610377.44,3.91,0.0,11309697.76,9.17,13.51
0,2020-11-17,PSNL,4301477.0,121000548.01,3.52,18600.0,2493341.42,2.10,10.01
0,2020-11-17,IOVA,3199943.0,115741938.31,3.36,13840.0,-741987.37,-0.64,-2.40
0,2020-11-17,EXAS,939933.0,108693852.12,3.16,4064.0,-4986155.31,-4.39,0.17
0,2020-11-17,FATE,1864125.0,97717432.5,2.84,8060.0,-282799.50,-0.29,2.52
0,2020-11-17,VCYT,1946379.0,94087960.86,2.73,8416.0,3023079.49,3.32,14.34
0,2020-11-17,CLLS,4775716.0,94081605.2,2.73,20652.0,-1304978.64,-1.37,19.37
0,2020-11-17,PSTG,4851008.0,90665339.52,2.63,20980.0,2179226.56,2.46,10.90
0,2020-11-17,NTLA,2409636.0,83951718.24,2.44,0.0,1180721.64,1.43,18.06
0,2020-11-17,CGEN,5745076.0,77845779.8,2.26,0.0,287253.80,0.37,-0.39
0,2020-11-17,INCY,919854.0,76329484.92,2.22,3980.0,-924486.98,-1.20,2.78
0,2020-11-17,EDIT,2026424.0,58259690.0,1.69,0.0,-628191.44,-1.07,-3.78
0,2020-11-17,IONS,1031561.0,54167268.11,1.57,4460.0,603950.96,1.13,7.67
0,2020-11-17,ILMN,177706.0,52947502.7,1.54,768.0,444689.96,0.85,-12.04
0,2020-11-17,ACCD,1327858.0,53101041.42,1.54,5744.0,2596286.62,5.14,14.65
0,2020-11-17,CERS,8188288.0,52323160.32,1.52,0.0,2784017.92,5.62,12.70
0,2020-11-17,VRTX,228535.0,50954163.6,1.48,988.0,-77802.09,-0.15,6.53
0,2020-11-17,TXG,299089.0,40577404.63,1.18,1292.0,300360.38,0.75,8.21
0,2020-11-17,SDGR,669457.0,39859469.78,1.16,2896.0,672348.59,1.72,21.46
0,2020-11-17,ADPT,866669.0,39710773.58,1.15,3748.0,-587637.12,-1.46,0.16
0,2020-11-17,TAK UN,2142198.0,37209979.26,1.08,9264.0,416867.76,1.13,4.64
0,2020-11-17,CSTL,709204.0,34126896.48,0.99,40089.0,503867.73,1.50,18.48
0,2020-11-17,NVS,391398.0,33863754.96,0.98,1692.0,189259.50,0.56,5.66
0,2020-11-17,GH,302904.0,32253217.92,0.94,1312.0,785108.64,2.49,-2.32
0,2020-11-17,PHR,738215.0,30348018.65,0.88,3192.0,6269.21,0.02,4.34
0,2020-11-17,CDXS,1828342.0,29509439.88,0.86,7908.0,655560.98,2.27,7.42
0,2020-11-17,SYRS,3520256.0,29323732.48,0.85,-13678.0,-962081.90,-3.18,-1.21
0,2020-11-17,NSTG,571822.0,27498919.98,0.8,2472.0,1428383.48,5.48,25.52
0,2020-11-17,BEAM,556267.0,21299463.43,0.62,2408.0,873143.51,4.27,4.56
0,2020-11-17,PSTI,2136160.0,20058542.4,0.58,9240.0,894993.20,4.67,11.57
0,2020-11-17,AQB,5001598.0,19706296.12,0.57,21628.0,-64184.78,-0.32,-0.64
0,2020-11-17,TMO,36780.0,17617620.0,0.51,160.0,3766.20,0.02,5.20
0,2020-11-17,BLI,180368.0,15526077.44,0.45,20811.0,1138822.75,7.92,64.12
0,2020-11-17,REGN,29081.0,15649940.15,0.45,124.0,-545420.38,-3.37,-1.02
0,2020-11-17,EVGN,4602387.0,13807161.0,0.4,0.0,2715408.33,24.48,20.97
0,2020-11-17,RPTX,327848.0,9130566.8,0.27,8620.0,256028.40,2.88,12.19
0,2020-11-17,SURF,588348.0,4771502.28,0.14,2548.0,90960.28,1.94,-8.00
0,2020-11-17,ONVO ,375748.0,3366702.08,0.1,0.0,-30059.84,-0.88,-1.65
