,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-24,CRSP,2925176.0,321740108.24,8.82,32835.0,3582598.24,1.13,6.12
0,2020-11-24,NVTA,6206187.0,289518623.55,7.94,0.0,-26500418.49,-8.39,0.06
0,2020-11-24,PACB,17654378.0,254399586.98,6.98,198154.0,-6221837.34,-2.39,0.18
0,2020-11-24,ARCT UQ,3627627.0,218165487.78,5.98,40711.0,-1748332.18,-0.80,19.97
0,2020-11-24,TWST,1919934.0,199999524.78,5.48,21549.0,-22472213.37,-10.10,0.87
0,2020-11-24,TDOC,832048.0,155110388.16,4.25,42341.0,1899333.09,1.24,14.73
0,2020-11-24,CDNA,2522857.0,140371763.48,3.85,27361.0,-8235023.32,-5.54,0.90
0,2020-11-24,EXAS,1075846.0,126153701.96,3.46,12078.0,-2072892.76,-1.62,16.06
0,2020-11-24,IOVA,3390218.0,125980500.88,3.45,38049.0,776988.73,0.62,8.85
0,2020-11-24,PSNL,4557257.0,115207456.96,3.16,51150.0,-2807485.37,-2.38,-4.79
0,2020-11-24,CLLS,5059711.0,114147080.16,3.13,56793.0,3532563.18,3.19,21.33
0,2020-11-24,MCRB,3567728.0,109457895.04,3.0,0.0,-12130275.20,-9.98,-18.69
0,2020-11-24,FATE,1974970.0,109156591.9,2.99,22165.0,3138808.45,2.96,11.71
0,2020-11-24,VCYT,2038651.0,105765213.88,2.9,-324.0,656052.63,0.62,12.41
0,2020-11-24,PSTG,5139468.0,101555887.68,2.78,57684.0,1495560.72,1.49,12.01
0,2020-11-24,NTLA,2409636.0,83879429.16,2.3,0.0,1277107.08,1.55,-0.09
0,2020-11-24,INCY,974566.0,78686458.84,2.16,10934.0,256450.36,0.33,3.09
0,2020-11-24,ACCD,1406848.0,70806659.84,1.94,15796.0,961938.92,1.38,33.34
0,2020-11-24,CGEN,5745076.0,70089927.2,1.92,0.0,-5342920.68,-7.08,-9.96
0,2020-11-24,BLI,789300.0,65109357.0,1.79,8855.0,51461.80,0.08,319.35
0,2020-11-24,EDIT,2026424.0,58806824.48,1.61,0.0,-628191.44,-1.06,0.94
0,2020-11-24,IONS,1092896.0,54688515.84,1.5,12265.0,365195.47,0.67,0.96
0,2020-11-24,VRTX,242120.0,52418980.0,1.44,2717.0,260248.39,0.50,2.87
0,2020-11-24,CERS,8188288.0,48065250.56,1.32,0.0,-3152490.88,-6.16,-8.14
0,2020-11-24,SDGR,709277.0,46939951.86,1.29,7964.0,-503872.59,-1.06,17.76
0,2020-11-24,TXG,316864.0,43141033.6,1.18,3553.0,48238.66,0.11,6.32
0,2020-11-24,ADPT,918214.0,41328812.14,1.13,10307.0,-280565.67,-0.67,4.07
0,2020-11-24,TAK UN,2269598.0,39967620.78,1.1,25476.0,448632.36,1.14,7.41
0,2020-11-24,NVS,414673.0,36615625.9,1.0,4653.0,816779.70,2.28,8.13
0,2020-11-24,GH,320944.0,36266672.0,0.99,3608.0,55461.04,0.15,12.44
0,2020-11-24,CDXS,1937087.0,34673857.3,0.95,21747.0,1385248.10,4.16,17.50
0,2020-11-24,REGN,67717.0,34271573.7,0.94,19384.0,8963931.57,35.42,118.99
0,2020-11-24,CSTL,751389.0,33752393.88,0.93,8437.0,-1277792.92,-3.65,-1.10
0,2020-11-24,PHR,782115.0,33005253.0,0.9,8778.0,277631.16,0.85,8.76
0,2020-11-24,NSTG,605822.0,28643264.16,0.79,6798.0,-109887.84,-0.38,4.16
0,2020-11-24,SYRS,3427116.0,26937131.76,0.74,-17901.0,-261277.46,-0.96,-8.14
0,2020-11-24,BEAM,589360.0,24493801.6,0.67,6622.0,-255081.26,-1.03,15.00
0,2020-11-24,AQB,5299048.0,21090211.04,0.58,59477.0,341509.88,1.65,7.02
0,2020-11-24,PSTI,2263192.0,20685574.88,0.57,25399.0,-461568.97,-2.18,3.13
0,2020-11-24,TMO,38980.0,17134048.8,0.47,440.0,-55947.40,-0.33,-2.74
0,2020-11-24,EVGN,4602387.0,13484993.91,0.37,0.0,-1104572.88,-7.57,-2.33
0,2020-11-24,RPTX,357625.0,10735902.5,0.29,4015.0,-880186.00,-7.58,17.58
0,2020-11-24,LGVW,464786.0,7552772.5,0.21,5214.0,1302593.30,20.84,0
0,2020-11-24,SURF,623355.0,4831001.25,0.13,6996.0,-13580.49,-0.28,1.25
0,2020-11-24,ONVO ,375748.0,3167555.64,0.09,0.0,-101451.96,-3.10,-5.92
