,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-21,CRSP,3010088.0,502203081.92,7.35,-32800.0,49999496.24,11.06,6.06
0,2020-12-21,PACB,20016038.0,461169515.52,6.75,0.0,58847151.72,14.63,10.24
0,2020-12-21,ARCT UQ,4031610.0,456136355.4,6.67,0.0,55837798.50,13.95,4.16
0,2020-12-21,TWST,2670374.0,405896848.0,5.94,90227.0,25737989.02,6.77,18.94
0,2020-12-21,NVTA,6195551.0,309777550.0,4.53,0.0,15117144.44,5.13,-7.82
0,2020-12-21,TDOC,1426022.0,284847894.5,4.17,60088.0,16660412.94,6.21,35.87
0,2020-12-21,PSNL,6393722.0,262206539.22,3.84,269294.0,25252419.90,10.66,31.06
0,2020-12-21,CDNA,3385789.0,244826402.59,3.58,125308.0,19592375.11,8.70,14.91
0,2020-12-21,IOVA,4905444.0,236099019.72,3.45,206596.0,13796520.84,6.21,9.33
0,2020-12-21,EXAS,1652518.0,233071138.72,3.41,70736.0,16287915.62,7.51,22.59
0,2020-12-21,FATE,2418603.0,227493798.18,3.33,101906.0,11415468.99,5.28,2.25
0,2020-12-21,CLLS,6051067.0,167130470.54,2.45,0.0,5566981.64,3.45,-11.50
0,2020-12-21,EDIT,1985252.0,166086182.32,2.43,-37700.0,35787844.00,27.47,33.52
0,2020-12-21,PSTG,7210581.0,164329140.99,2.4,303688.0,9131255.28,5.88,16.80
0,2020-12-21,VRTX,591478.0,138731164.9,2.03,51922.0,11007468.58,8.62,53.71
0,2020-12-21,NTLA,2184178.0,137013485.94,2.0,0.0,15988182.96,13.21,20.40
0,2020-12-21,INCY,1485772.0,129217590.84,1.89,62582.0,3492986.24,2.78,20.50
0,2020-12-21,BLI,1155526.0,119666272.56,1.75,48762.0,15403569.94,14.77,44.44
0,2020-12-21,CSTL,1621740.0,116538236.4,1.71,68324.0,19713817.12,20.36,53.69
0,2020-12-21,GOOGL,66507.0,115360381.92,1.69,30466.0,53145686.90,85.42,93.54
0,2020-12-21,RHHBY,2621713.0,113231784.47,1.66,278708.0,10209854.62,9.91,58.62
0,2020-12-21,TAK UN,6059257.0,112702180.2,1.65,255200.0,3121584.04,2.85,27.36
0,2020-12-21,VCYT,2159332.0,110752138.28,1.62,-10621.0,6746290.99,6.49,-8.22
0,2020-12-21,NVS,1244035.0,110047336.1,1.61,52432.0,1718707.37,1.59,56.20
0,2020-12-21,REGN,212798.0,105705278.52,1.55,28967.0,13993830.93,15.26,46.72
0,2020-12-21,IONS,1792611.0,99203092.74,1.45,123245.0,8506437.96,9.38,49.75
0,2020-12-21,ACCD,1973952.0,98105414.4,1.44,83172.0,1694542.20,1.76,-0.31
0,2020-12-21,SDGR,1163459.0,96229693.89,1.41,49010.0,7229796.75,8.12,48.61
0,2020-12-21,MCRB,3561614.0,87936249.66,1.29,0.0,2030119.98,2.36,-0.48
0,2020-12-21,ADPT,1288271.0,80323696.85,1.18,54288.0,6802989.71,9.25,20.71
0,2020-12-21,CGEN,5735230.0,77769718.8,1.14,0.0,5104354.70,7.02,4.95
0,2020-12-21,BEAM,826962.0,73715392.68,1.08,34858.0,16406668.28,28.63,17.61
0,2020-12-21,TMO,157961.0,73116987.68,1.07,6670.0,2512503.80,3.56,39.20
0,2020-12-21,AQB,7434569.0,69661911.53,1.02,313142.0,12049567.10,20.91,40.17
0,2020-12-21,TXG,444537.0,66640541.67,0.98,18734.0,1535262.97,2.36,9.36
0,2020-12-21,CDXS,3303353.0,66562562.95,0.97,153237.0,4946293.99,8.03,35.12
0,2020-12-21,CERS,8174256.0,61306920.0,0.9,0.0,3923642.88,6.84,5.19
0,2020-12-21,NSTG,849904.0,59782247.36,0.87,35786.0,3428999.40,6.08,12.84
0,2020-12-21,GH,450446.0,58557980.0,0.86,18966.0,3630576.00,6.61,17.99
0,2020-12-21,PHR,1097297.0,58705389.5,0.86,46226.0,1253848.64,2.18,7.90
0,2020-12-21,SYRS,3167084.0,40760371.08,0.6,0.0,2090275.44,5.41,10.47
0,2020-12-21,SRPT,202441.0,35836105.82,0.52,8526.0,1823414.82,5.36,15.57
0,2020-12-21,PSTI,3175374.0,19623811.32,0.29,133748.0,704897.60,3.73,11.61
0,2020-12-21,EVGN,4594499.0,18240161.03,0.27,0.0,643229.86,3.66,0.25
0,2020-12-21,MASS,365428.0,18457768.28,0.27,15428.0,1307768.28,7.63,0
0,2020-12-21,LGVW,1257237.0,18795693.15,0.27,305018.0,4712374.14,33.46,34.96
0,2020-12-21,SURF,1963418.0,18436495.02,0.27,82708.0,1434876.62,8.44,122.63
0,2020-12-21,RPTX,501800.0,16649724.0,0.24,21170.0,625519.80,3.90,-7.00
0,2020-12-21,ONVO ,375102.0,5063877.0,0.07,0.0,1207828.44,31.32,81.70
