,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-12,PACB,18962195.0,630208569.79,6.54,-379117.0,-32424779.33,-4.89,12.68
0,2021-01-12,TDOC,2704227.0,622215590.43,6.46,16335.0,28567763.31,4.81,25.52
0,2021-01-12,TWST,3324867.0,541421342.28,5.62,20086.0,-21415909.83,-3.80,28.90
0,2021-01-12,CRSP,2717981.0,517340503.54,5.37,0.0,3968252.26,0.77,17.56
0,2021-01-12,CDNA,4484222.0,372369794.88,3.87,27082.0,12723168.28,3.54,26.64
0,2021-01-12,FATE,3203133.0,358911052.65,3.73,19349.0,2295406.81,0.64,41.66
0,2021-01-12,REGN,705610.0,356862257.5,3.71,4257.0,4137806.74,1.17,36.66
0,2021-01-12,EXAS,2270246.0,336949911.32,3.5,13717.0,12009735.32,3.70,28.25
0,2021-01-12,IOVA,6496730.0,322887481.0,3.35,39237.0,-7025836.37,-2.13,21.79
0,2021-01-12,NVTA,6180483.0,294129185.97,3.05,0.0,10197796.95,3.59,2.96
0,2021-01-12,RHHBY,6623392.0,292290288.96,3.03,40007.0,3740524.41,1.30,12.66
0,2021-01-12,VRTX,1205304.0,276472631.52,2.87,212039.0,43412931.92,18.63,47.09
0,2021-01-12,PSNL,6739994.0,268116961.32,2.78,0.0,12468988.90,4.88,13.79
0,2021-01-12,ARCT UQ,3935339.0,247493469.71,2.57,0.0,-26681598.42,-9.73,28.90
0,2021-01-12,NVS,2578693.0,242010338.05,2.51,15576.0,77724.42,0.03,8.75
0,2021-01-12,TAK UN,12038953.0,219951671.31,2.28,209285.0,3232153.55,1.49,42.08
0,2021-01-12,PSTG,8710400.0,203997568.0,2.12,0.0,-958144.00,-0.47,0.26
0,2021-01-12,INCY,1967898.0,185592460.38,1.93,11891.0,3057887.14,1.68,20.41
0,2021-01-12,GOOGL,103947.0,180600636.21,1.88,627.0,-859246.59,-0.47,9.45
0,2021-01-12,CSTL,2284109.0,180444611.0,1.87,13794.0,6720107.20,3.87,25.89
0,2021-01-12,BLI,2007568.0,176164092.0,1.83,12122.0,-1949417.96,-1.09,29.78
0,2021-01-12,CLLS,6036351.0,168233102.37,1.75,0.0,1991995.83,1.20,2.54
0,2021-01-12,NTLA,2178866.0,164918367.54,1.71,0.0,6340500.06,4.00,24.06
0,2021-01-12,IONS,2650282.0,156764180.3,1.63,16005.0,-6824421.40,-4.17,15.95
0,2021-01-12,SDGR,1540791.0,137977834.05,1.43,9306.0,3988211.40,2.98,18.77
0,2021-01-12,EDIT,1812076.0,135905700.0,1.41,0.0,-3515427.44,-2.52,-2.39
0,2021-01-12,ACCD,2693664.0,124312593.6,1.29,16269.0,-400465.50,-0.32,22.54
0,2021-01-12,BEAM,1249612.0,121287340.72,1.26,7546.0,4433771.44,3.79,26.58
0,2021-01-12,VEEV,411746.0,116581762.44,1.21,2486.0,-1231913.76,-1.05,12.11
0,2021-01-12,VCYT,2154080.0,107617836.8,1.12,0.0,215408.00,0.20,3.48
0,2021-01-12,ADPT,1706173.0,106567565.58,1.11,10307.0,84139.44,0.08,22.83
0,2021-01-12,TMO,209251.0,104368121.27,1.08,1265.0,-2401491.83,-2.25,14.47
0,2021-01-12,TXG,589022.0,98773099.18,1.03,3564.0,708884.18,0.72,29.81
0,2021-01-12,CDXS,4375068.0,98001523.2,1.02,26422.0,-538795.16,-0.55,16.45
0,2021-01-12,SRPT,1129972.0,98623956.16,1.02,6831.0,-2189180.00,-2.17,145.45
0,2021-01-12,BMY,1469267.0,96134139.81,1.0,769223.0,50652281.13,111.37,0
0,2021-01-12,GH,596734.0,95519211.38,0.99,3608.0,3839725.56,4.19,36.56
0,2021-01-12,MCRB,3552954.0,94224340.08,0.98,0.0,-959297.58,-1.01,8.69
0,2021-01-12,PHR,1453205.0,87802646.1,0.91,8778.0,4603650.90,5.53,22.55
0,2021-01-12,AQB,8619409.0,82789423.45,0.86,0.0,4697577.91,6.02,11.69
0,2021-01-12,NSTG,1125668.0,76016360.04,0.79,6798.0,-1230424.76,-1.59,8.21
0,2021-01-12,CGEN,5721282.0,73289622.42,0.76,0.0,1087043.58,1.51,1.18
0,2021-01-12,CERS,8154380.0,59690061.6,0.62,0.0,815438.00,1.39,4.72
0,2021-01-12,RPTX,863498.0,36180566.2,0.38,5214.0,3895.60,0.01,27.81
0,2021-01-12,SYRS,3159384.0,36648854.4,0.38,0.0,-1484910.48,-3.89,14.51
0,2021-01-12,SURF,3036471.0,33917381.07,0.35,18359.0,-66560.05,-0.20,34.28
0,2021-01-12,LGVW,1665385.0,32957969.15,0.34,10065.0,-264303.25,-0.80,15.72
0,2021-01-12,PSTI,3836111.0,31878082.41,0.33,0.0,-690499.98,-2.12,15.10
0,2021-01-12,MASS,484064.0,27659416.96,0.29,2926.0,412572.02,1.51,8.20
0,2021-01-12,EVGN,4583323.0,23924946.06,0.25,0.0,1649996.28,7.41,5.88
0,2021-01-12,ONVO ,374190.0,4647439.8,0.05,0.0,59870.40,1.31,8.85
