,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-13,PACB,18745180.0,643896933.0,6.55,-217015.0,13688363.21,2.17,13.95
0,2021-01-13,TDOC,2769567.0,641957934.93,6.53,65340.0,19742344.50,3.17,24.34
0,2021-01-13,TWST,3405211.0,573471584.51,5.84,80344.0,32050242.23,5.92,28.60
0,2021-01-13,CRSP,2717981.0,526853437.04,5.36,0.0,9512933.50,1.84,17.36
0,2021-01-13,CDNA,4592594.0,387247526.08,3.94,108372.0,14877731.20,4.00,26.50
0,2021-01-13,FATE,3280529.0,371651130.41,3.78,77396.0,12740077.76,3.55,24.34
0,2021-01-13,REGN,722682.0,369940915.8,3.76,17072.0,13078658.30,3.66,42.11
0,2021-01-13,EXAS,2325114.0,338001822.18,3.44,54868.0,1051910.86,0.31,28.10
0,2021-01-13,IOVA,6653722.0,336877944.86,3.43,156992.0,13990463.86,4.33,18.35
0,2021-01-13,NVTA,6180483.0,317491411.71,3.23,0.0,23362225.74,7.94,12.80
0,2021-01-13,RHHBY,6783420.0,298606148.4,3.04,160028.0,6315859.44,2.16,12.09
0,2021-01-13,VRTX,1234432.0,280339507.2,2.85,29128.0,3866875.68,1.40,46.71
0,2021-01-13,PSNL,6739994.0,275867954.42,2.81,0.0,7750993.10,2.89,25.55
0,2021-01-13,ARCT UQ,3935339.0,257016990.09,2.62,0.0,9523520.38,3.85,32.29
0,2021-01-13,NVS,2640997.0,246431430.07,2.51,62304.0,4421092.02,1.83,9.28
0,2021-01-13,TAK UN,12329881.0,222677650.86,2.27,290928.0,2725979.55,1.24,39.74
0,2021-01-13,PSTG,8710400.0,202778112.0,2.06,0.0,-1219456.00,-0.60,1.66
0,2021-01-13,INCY,2015462.0,186913945.88,1.9,47564.0,1321485.50,0.71,20.47
0,2021-01-13,GOOGL,106455.0,186003498.75,1.89,2508.0,5402862.54,2.99,11.05
0,2021-01-13,CLLS,6036351.0,176623630.26,1.8,0.0,8390527.89,4.99,7.85
0,2021-01-13,BLI,2056100.0,172116131.0,1.75,48532.0,-4047961.00,-2.30,16.16
0,2021-01-13,CSTL,2339285.0,171048519.2,1.74,55176.0,-9396091.80,-5.21,11.79
0,2021-01-13,NTLA,2178866.0,165615604.66,1.69,0.0,697237.12,0.42,13.89
0,2021-01-13,IONS,2714302.0,161908114.3,1.65,64020.0,5143934.00,3.28,16.26
0,2021-01-13,SDGR,1578015.0,139654327.5,1.42,37224.0,1676493.45,1.22,21.65
0,2021-01-13,EDIT,1812076.0,132825170.8,1.35,0.0,-3080529.20,-2.27,-8.99
0,2021-01-13,ACCD,2758740.0,131509135.8,1.34,65076.0,7196542.20,5.79,22.11
0,2021-01-13,BEAM,1279796.0,125343220.24,1.28,30184.0,4055879.52,3.34,26.18
0,2021-01-13,VEEV,421690.0,118916580.0,1.21,9944.0,2334817.56,2.00,14.98
0,2021-01-13,ADPT,1747401.0,110942489.49,1.13,41228.0,4374923.91,4.11,24.34
0,2021-01-13,TMO,214311.0,107521971.81,1.09,5060.0,3153850.54,3.02,13.24
0,2021-01-13,VCYT,2154080.0,107596296.0,1.09,0.0,-21540.80,-0.02,2.23
0,2021-01-13,TXG,603278.0,105887354.56,1.08,14256.0,7114255.38,7.20,37.07
0,2021-01-13,CDXS,4480844.0,104403665.2,1.06,105776.0,6402142.00,6.53,18.63
0,2021-01-13,SRPT,1157296.0,100939357.12,1.03,27324.0,2315400.96,2.35,141.75
0,2021-01-13,GH,611166.0,97395413.76,0.99,14432.0,1876202.38,1.96,34.73
0,2021-01-13,BMY,1504775.0,97404085.75,0.99,35508.0,1269945.94,1.32,0
0,2021-01-13,MCRB,3552954.0,91879390.44,0.93,0.0,-2344949.64,-2.49,0.58
0,2021-01-13,PHR,1488317.0,90236659.71,0.92,35112.0,2434013.61,2.77,20.13
0,2021-01-13,AQB,8619409.0,89124689.06,0.91,0.0,6335265.61,7.65,23.10
0,2021-01-13,NSTG,1152860.0,82683119.2,0.84,27192.0,6666759.16,8.77,13.32
0,2021-01-13,CGEN,5721282.0,76722391.62,0.78,0.0,3432769.20,4.68,7.11
0,2021-01-13,CERS,8154380.0,60668587.2,0.62,0.0,978525.60,1.64,6.44
0,2021-01-13,SYRS,3159384.0,38702454.0,0.39,0.0,2053599.60,5.60,18.70
0,2021-01-13,RPTX,884354.0,37585045.0,0.38,20856.0,1404478.80,3.88,25.82
0,2021-01-13,SURF,3109907.0,34084580.72,0.35,73436.0,167199.65,0.49,26.75
0,2021-01-13,LGVW,1705645.0,34112900.0,0.35,40260.0,1154930.85,3.50,19.43
0,2021-01-13,PSTI,3836111.0,31072499.1,0.32,0.0,-805583.31,-2.53,15.22
0,2021-01-13,MASS,495768.0,28551279.12,0.29,11704.0,891862.16,3.22,12.93
0,2021-01-13,EVGN,4583323.0,25437442.65,0.26,0.0,1512496.59,6.32,17.09
0,2021-01-13,ONVO ,374190.0,4886921.4,0.05,0.0,239481.60,5.15,-2.03
