,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-02,NVTA,6276325.0,245341544.25,8.82,0.0,-753159.00,-0.31,-15.17
0,2020-11-02,CRSP,2560006.0,220570116.96,7.93,0.0,-14489633.96,-6.16,-8.85
0,2020-11-02,PACB,15276473.0,202413267.25,7.28,0.0,2138706.22,1.07,-4.91
0,2020-11-02,ARCT UQ,2941596.0,162582010.92,5.85,-20544.0,2389479.72,1.49,11.04
0,2020-11-02,TWST,1675334.0,132971259.58,4.78,0.0,4573661.82,3.56,-2.86
0,2020-11-02,IOVA,2933594.0,106900165.36,3.84,0.0,2229531.44,2.13,-4.29
0,2020-11-02,CDNA,2206586.0,105827864.56,3.8,0.0,-2405178.74,-2.22,-2.45
0,2020-11-02,TDOC,540697.0,102948708.8,3.7,65947.0,9679323.80,10.38,22.24
0,2020-11-02,MCRB,3372855.0,99532951.05,3.58,0.0,5464025.10,5.81,-0.05
0,2020-11-02,EXAS,814101.0,99230770.89,3.57,46563.0,4186540.35,4.40,49.83
0,2020-11-02,PSNL,3943430.0,96890075.1,3.48,0.0,-630948.80,-0.65,-3.22
0,2020-11-02,CGEN,6083315.0,77440599.95,2.78,0.0,-973330.40,-1.24,-9.36
0,2020-11-02,FATE,1708968.0,75092053.92,2.7,0.0,-786125.28,-1.04,-5.31
0,2020-11-02,PSTG,4447219.0,73734891.02,2.65,0.0,2134665.12,2.98,-3.97
0,2020-11-02,CLLS,4378168.0,69481526.16,2.5,0.0,-175126.72,-0.25,-9.79
0,2020-11-02,INCY,770709.0,65078667.96,2.34,0.0,-1695559.80,-2.54,-5.63
0,2020-11-02,EDIT,2026424.0,63427071.2,2.28,0.0,729512.64,1.16,-2.58
0,2020-11-02,VCYT,1784371.0,62452985.0,2.25,0.0,606686.14,0.98,-5.97
0,2020-11-02,NTLA,2409636.0,58602347.52,2.11,0.0,915661.68,1.59,-0.73
0,2020-11-02,ILMN,197443.0,57827105.84,2.08,-37268.0,-10872803.86,-15.83,-28.87
0,2020-11-02,IONS,945706.0,44230669.62,1.59,0.0,-170227.08,-0.38,0.56
0,2020-11-02,CERS,8188288.0,43807340.8,1.57,0.0,818828.80,1.90,-10.08
0,2020-11-02,VRTX,209516.0,43457808.72,1.56,0.0,-196945.04,-0.45,1.20
0,2020-11-02,ACCD,1167483.0,38830484.58,1.4,26100.0,-1140748.08,-2.85,-2.93
0,2020-11-02,TXG,274216.0,37307086.8,1.34,0.0,-233083.60,-0.62,-2.64
0,2020-11-02,ADPT,816020.0,37406356.8,1.34,-37220.0,-1910942.40,-4.86,-11.29
0,2020-11-02,TAK UN,1963866.0,30911250.84,1.11,0.0,687353.10,2.27,-4.05
0,2020-11-02,SDGR,613709.0,29942862.11,1.08,0.0,6137.09,0.02,-14.99
0,2020-11-02,GH,277680.0,29181391.2,1.05,0.0,-435957.60,-1.47,3.22
0,2020-11-02,NVS,358827.0,28623629.79,1.03,0.0,606417.63,2.16,-4.22
0,2020-11-02,SYRS,3789135.0,26145031.5,0.94,0.0,871501.05,3.45,1.02
0,2020-11-02,PHR,676769.0,24668230.05,0.89,0.0,-351919.88,-1.41,-0.64
0,2020-11-02,CSTL,531400.0,24853578.0,0.89,0.0,180676.00,0.73,-7.27
0,2020-11-02,CDXS,1676118.0,21739250.46,0.78,0.0,-569880.12,-2.55,-6.23
0,2020-11-02,NSTG,524236.0,19438670.88,0.7,-20264.0,-517254.12,-2.59,-4.88
0,2020-11-02,PSTI,1958334.0,18134172.84,0.65,0.0,-19583.34,-0.11,-1.58
0,2020-11-02,BEAM,509968.0,17670391.2,0.64,0.0,244784.64,1.40,-1.87
0,2020-11-02,AQB,4585196.0,16323297.76,0.59,0.0,-1100447.04,-6.32,-8.44
0,2020-11-02,TMO,33700.0,16194535.0,0.58,0.0,250391.00,1.57,0.69
0,2020-11-02,REGN,26694.0,14643794.52,0.53,0.0,134003.88,0.92,-5.35
0,2020-11-02,EVGN,4602387.0,13300898.43,0.48,0.0,782405.79,6.25,-1.37
0,2020-11-02,RPTX,272582.0,7168906.6,0.26,2219.0,-139005.29,-1.90,149.04
0,2020-11-02,BLI,102491.0,7213316.58,0.26,0.0,-224455.29,-3.02,-3.61
0,2020-11-02,SURF,539346.0,4347128.76,0.16,0.0,-172590.72,-3.82,-6.90
0,2020-11-02,ONVO ,375748.0,3310339.88,0.12,0.0,86422.04,2.68,-9.64
