,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-05,NVTA,6276325.0,286765289.25,9.09,0.0,15565286.00,5.74,4.41
0,2020-11-05,CRSP,2617367.0,270478705.78,8.57,33209.0,23665775.20,9.59,9.83
0,2020-11-05,PACB,15618739.0,214757661.25,6.8,198154.0,23542407.25,12.31,5.47
0,2020-11-05,ARCT UQ,2961915.0,181446912.9,5.75,37576.0,8296800.71,4.79,11.68
0,2020-11-05,TWST,1712878.0,165464014.8,5.24,21736.0,13379614.74,8.80,24.75
0,2020-11-05,CDNA,2256024.0,122096018.88,3.87,28622.0,5446976.14,4.67,8.52
0,2020-11-05,MCRB,3448418.0,121453281.96,3.85,43747.0,8418204.76,7.45,20.88
0,2020-11-05,IOVA,2999315.0,121232312.3,3.84,38049.0,4025404.02,3.43,14.87
0,2020-11-05,TDOC,552819.0,115268289.69,3.65,7018.0,6795798.95,6.26,20.34
0,2020-11-05,EXAS,881005.0,111605713.4,3.54,11176.0,4486272.05,4.19,28.35
0,2020-11-05,PSNL,4031780.0,107930750.6,3.42,51150.0,2921731.20,2.78,4.63
0,2020-11-05,FATE,1747253.0,87222869.76,2.76,22165.0,1278985.60,1.49,12.12
0,2020-11-05,CGEN,6083315.0,85835574.65,2.72,0.0,3041657.50,3.67,4.12
0,2020-11-05,CLLS,4476265.0,81154684.45,2.57,56793.0,8233396.45,11.29,13.57
0,2020-11-05,PSTG,4546855.0,78933402.8,2.5,57684.0,1180961.08,1.52,5.27
0,2020-11-05,VCYT,1824347.0,76640817.47,2.43,23144.0,4538661.38,6.29,16.96
0,2020-11-05,NTLA,2409636.0,68626433.28,2.17,0.0,3156623.16,4.82,14.15
0,2020-11-05,INCY,787980.0,66702507.0,2.11,9999.0,-4257140.01,-6.00,-0.31
0,2020-11-05,EDIT,2026424.0,63933677.2,2.03,0.0,2229066.40,3.61,-3.80
0,2020-11-05,ILMN,192502.0,60006723.44,1.9,2442.0,835343.64,1.41,-18.62
0,2020-11-05,CERS,8188288.0,47246421.76,1.5,0.0,982594.56,2.12,3.87
0,2020-11-05,IONS,966891.0,47106929.52,1.49,12265.0,1657185.66,3.65,6.57
0,2020-11-05,VRTX,214209.0,47014591.32,1.49,2717.0,1524777.04,3.35,8.65
0,2020-11-05,ACCD,1244575.0,46173732.5,1.46,15796.0,3940598.27,9.33,20.42
0,2020-11-05,TXG,280353.0,41657652.27,1.32,3553.0,2407412.27,6.13,8.20
0,2020-11-05,ADPT,812323.0,41395980.08,1.31,10307.0,1303200.24,3.25,-6.19
0,2020-11-05,SDGR,627465.0,33901933.95,1.07,7964.0,2747228.66,8.82,6.30
0,2020-11-05,TAK UN,2007870.0,33872766.9,1.07,25476.0,1539920.76,4.76,8.39
0,2020-11-05,GH,283904.0,33336007.68,1.06,3608.0,1550441.28,4.88,9.72
0,2020-11-05,NVS,366864.0,30900954.72,0.98,4653.0,562161.36,1.85,10.57
0,2020-11-05,SYRS,3631666.0,29452811.26,0.93,-44198.0,-909825.38,-3.00,12.98
0,2020-11-05,CSTL,543313.0,28420703.03,0.9,6897.0,1369244.15,5.06,13.80
0,2020-11-05,PHR,691931.0,28175430.32,0.89,8778.0,1136234.58,4.20,10.69
0,2020-11-05,CDXS,1713681.0,24865511.31,0.79,21747.0,890806.53,3.72,8.46
0,2020-11-05,NSTG,535978.0,20903142.0,0.66,6798.0,233371.20,1.13,2.96
0,2020-11-05,PSTI,2002205.0,20302358.7,0.64,25399.0,929659.90,4.80,11.62
0,2020-11-05,AQB,4687940.0,19314312.8,0.61,59488.0,1170780.96,6.45,6.89
0,2020-11-05,BEAM,521395.0,19077843.05,0.6,6611.0,952298.41,5.25,3.27
0,2020-11-05,TMO,34460.0,17738629.6,0.56,440.0,355430.20,2.04,11.81
0,2020-11-05,REGN,27283.0,16064503.23,0.51,341.0,245777.35,1.55,8.53
0,2020-11-05,EVGN,4602387.0,11966206.2,0.38,0.0,-552286.44,-4.41,-12.46
0,2020-11-05,BLI,104790.0,8355954.6,0.26,1331.0,568595.67,7.30,7.67
0,2020-11-05,RPTX,278700.0,7981968.0,0.25,3542.0,346333.50,4.54,13.86
0,2020-11-05,SURF,551430.0,5233070.7,0.17,6996.0,360386.40,7.40,14.02
0,2020-11-05,ONVO ,375748.0,3892749.28,0.12,0.0,323143.28,9.05,10.10
