,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-14,CRSP,3155453.0,473507277.18,8.09,0.0,5206497.45,1.11,0.06
0,2020-12-14,ARCT UQ,4071982.0,437900944.28,7.48,121286.0,19087661.32,4.56,-2.96
0,2020-12-14,PACB,20016038.0,418335194.2,7.14,0.0,-4903929.31,-1.16,-2.96
0,2020-12-14,TWST,2433222.0,341271551.61,5.83,72483.0,6872872.26,2.06,19.06
0,2020-12-14,NVTA,6195551.0,336046686.24,5.74,0.0,-14621500.36,-4.17,-0.08
0,2020-12-14,FATE,2308424.0,222485905.12,3.8,68746.0,10298811.40,4.85,28.39
0,2020-12-14,IOVA,4296664.0,215950332.64,3.69,127983.0,7724716.69,3.71,20.61
0,2020-12-14,CDNA,3074781.0,213051575.49,3.64,91575.0,7389353.85,3.59,14.46
0,2020-12-14,TDOC,1077121.0,209640060.23,3.58,32079.0,1070577.87,0.51,12.44
0,2020-12-14,PSNL,5775678.0,200069485.92,3.42,172050.0,-14605502.76,-6.80,12.57
0,2020-12-14,EXAS,1464708.0,190119098.4,3.25,43623.0,6088590.90,3.31,7.41
0,2020-12-14,CLLS,6051067.0,188853801.07,3.22,0.0,10286813.90,5.76,8.86
0,2020-12-14,PSTG,6513552.0,140692723.2,2.4,194028.0,4064614.32,2.97,13.00
0,2020-12-14,EDIT,2022952.0,124391318.48,2.12,0.0,-869869.36,-0.69,57.19
0,2020-12-14,VCYT,2177053.0,120674047.79,2.06,-12900.0,-955941.83,-0.79,-14.24
0,2020-12-14,NTLA,2184178.0,113795673.8,1.94,0.0,-2533646.48,-2.18,3.96
0,2020-12-14,INCY,1235256.0,107232573.36,1.83,36815.0,9799320.06,10.06,16.63
0,2020-12-14,ACCD,1783080.0,98408185.2,1.68,53132.0,-4143132.24,-4.04,16.03
0,2020-12-14,VRTX,395622.0,90253246.86,1.54,11803.0,4212541.63,4.90,12.14
0,2020-12-14,MCRB,3561614.0,88363643.34,1.51,0.0,1673958.58,1.93,-1.91
0,2020-12-14,TAK UN,4696943.0,88490406.12,1.51,139897.0,2863511.78,3.34,73.99
0,2020-12-14,BLI,1000439.0,82846353.59,1.41,29822.0,-4033574.08,-4.64,8.24
0,2020-12-14,CSTL,1224616.0,75828222.72,1.29,36482.0,4849097.56,6.83,51.11
0,2020-12-14,CGEN,5735230.0,74099171.6,1.27,0.0,2752910.40,3.86,2.36
0,2020-12-14,REGN,143982.0,72045713.16,1.23,4292.0,5026641.86,7.50,12.72
0,2020-12-14,RHHBY,1672584.0,71385885.12,1.22,203717.0,7916142.05,12.47,181.90
0,2020-12-14,NVS,778065.0,70453785.75,1.2,23199.0,538096.83,0.77,44.23
0,2020-12-14,ADPT,1163708.0,66540823.44,1.14,34669.0,3258187.49,5.15,19.62
0,2020-12-14,IONS,1385056.0,66247228.48,1.13,41255.0,4687704.67,7.61,6.09
0,2020-12-14,SDGR,898965.0,64752448.95,1.11,26788.0,2121418.58,3.39,18.22
0,2020-12-14,BEAM,746954.0,62676910.14,1.07,22237.0,5895333.19,10.38,38.35
0,2020-12-14,TXG,401553.0,60935667.75,1.04,11951.0,3294051.85,5.71,13.82
0,2020-12-14,GOOGL,34016.0,59604876.16,1.02,999.0,1006304.56,1.72,162.91
0,2020-12-14,CERS,8174256.0,58282445.28,1.0,0.0,-4495840.80,-7.16,-3.03
0,2020-12-14,PHR,991221.0,54408120.69,0.93,29526.0,-1274019.81,-2.29,24.98
0,2020-12-14,TMO,112446.0,52526899.98,0.9,3367.0,1108150.17,2.16,150.74
0,2020-12-14,NSTG,767768.0,52979830.84,0.9,22866.0,1656083.04,3.23,21.61
0,2020-12-14,GH,406880.0,49631222.4,0.85,12136.0,647439.44,1.32,9.66
0,2020-12-14,AQB,6715868.0,49697423.2,0.85,200022.0,2522698.16,5.35,-14.16
0,2020-12-14,CDXS,2614805.0,49262926.2,0.84,77885.0,4739980.20,10.65,24.68
0,2020-12-14,SYRS,3167084.0,36896528.6,0.63,0.0,4750626.00,14.78,27.80
0,2020-12-14,SRPT,182890.0,31007170.6,0.53,5439.0,1330265.36,4.48,0
0,2020-12-14,EVGN,4594499.0,18194216.04,0.31,0.0,-643229.86,-3.41,2.41
0,2020-12-14,RPTX,453255.0,17903572.5,0.31,13505.0,1909865.00,11.94,20.50
0,2020-12-14,PSTI,2868376.0,17583144.88,0.3,85433.0,1080292.89,6.55,-39.99
0,2020-12-14,LGVW,897960.0,13927359.6,0.24,26751.0,414908.01,3.07,3.33
0,2020-12-14,SURF,790194.0,8281233.12,0.14,23532.0,1020943.98,14.06,40.58
0,2020-12-14,ONVO ,375102.0,2787007.86,0.05,0.0,-97526.52,-3.38,-8.09
