,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-11-18,CRSP,2837749.0,302929705.75,8.71,45285.0,-248110.73,-0.08,10.30
0,2020-11-18,NVTA,6276325.0,286325946.5,8.24,0.0,-3012636.00,-1.04,-2.08
0,2020-11-18,PACB,16933700.0,259762958.0,7.47,270210.0,5811370.40,2.29,-3.15
0,2020-11-18,TWST,1857109.0,205953388.1,5.92,29640.0,7673001.60,3.87,12.88
0,2020-11-18,ARCT UQ,3479538.0,196037170.92,5.64,55530.0,14188106.04,7.80,19.95
0,2020-11-18,CDNA,2445970.0,140936791.4,4.05,39030.0,1815659.40,1.31,10.89
0,2020-11-18,TDOC,766062.0,139323695.94,4.01,12225.0,4130568.36,3.06,16.65
0,2020-11-18,PSNL,4371227.0,125454214.9,3.61,69750.0,4453666.89,3.68,1.37
0,2020-11-18,MCRB,3567728.0,123193647.84,3.54,0.0,-11416729.60,-8.48,1.65
0,2020-11-18,IOVA,3251828.0,118691722.0,3.41,51885.0,2949783.69,2.55,-0.18
0,2020-11-18,EXAS,955173.0,107323238.28,3.09,15240.0,-1370613.84,-1.26,-5.31
0,2020-11-18,CLLS,4853161.0,102013444.22,2.93,77445.0,7931839.02,8.43,24.12
0,2020-11-18,VCYT,1977939.0,94941072.0,2.73,31560.0,853111.14,0.91,5.83
0,2020-11-18,FATE,1894350.0,94187082.0,2.71,30225.0,-3530350.50,-3.61,-3.15
0,2020-11-18,PSTG,4929668.0,91001671.28,2.62,78660.0,336331.76,0.37,8.39
0,2020-11-18,NTLA,2409636.0,82481840.28,2.37,0.0,-1469877.96,-1.75,15.52
0,2020-11-18,INCY,934779.0,77343614.46,2.22,14925.0,1014129.54,1.33,3.96
0,2020-11-18,CGEN,5745076.0,75432847.88,2.17,0.0,-2412931.92,-3.10,-3.19
0,2020-11-18,ACCD,1349398.0,56890619.68,1.64,21540.0,3789578.26,7.14,16.81
0,2020-11-18,EDIT,2026424.0,56111680.56,1.61,0.0,-2148009.44,-3.69,-4.85
0,2020-11-18,ILMN,180586.0,53314404.78,1.53,2880.0,366902.08,0.69,-12.15
0,2020-11-18,IONS,1048286.0,53127134.48,1.53,16725.0,-1040133.63,-1.92,7.09
0,2020-11-18,CERS,8188288.0,51749980.16,1.49,0.0,-573180.16,-1.10,7.30
0,2020-11-18,VRTX,232240.0,50245124.0,1.45,3705.0,-709039.60,-1.39,3.80
0,2020-11-18,ADPT,880724.0,42688692.28,1.23,14055.0,2977918.70,7.50,-2.95
0,2020-11-18,TXG,303934.0,42520366.6,1.22,4845.0,1942961.97,4.79,6.47
0,2020-11-18,SDGR,680317.0,39288306.75,1.13,10860.0,-571163.03,-1.43,16.76
0,2020-11-18,TAK UN,2176938.0,37835182.44,1.09,34740.0,625203.18,1.68,4.46
0,2020-11-18,NVS,397743.0,34094529.96,0.98,6345.0,230775.00,0.68,3.64
0,2020-11-18,CSTL,720709.0,33303962.89,0.96,11505.0,-822933.59,-2.41,10.37
0,2020-11-18,GH,307824.0,33232679.04,0.96,4920.0,979461.12,3.04,-3.96
0,2020-11-18,CDXS,1857997.0,30173871.28,0.87,29655.0,664431.40,2.25,10.16
0,2020-11-18,PHR,750185.0,29909875.95,0.86,11970.0,-438142.70,-1.44,-0.96
0,2020-11-18,SYRS,3520256.0,27986035.2,0.81,0.0,-1337697.28,-4.56,-7.98
0,2020-11-18,NSTG,581092.0,27514706.2,0.79,9270.0,15786.22,0.06,10.72
0,2020-11-18,BEAM,565282.0,21378965.24,0.61,9015.0,79501.81,0.37,3.87
0,2020-11-18,PSTI,2170810.0,20774651.7,0.6,34650.0,716109.30,3.57,9.71
0,2020-11-18,AQB,5082718.0,19060192.5,0.55,81120.0,-646103.62,-3.28,-2.52
0,2020-11-18,TMO,37380.0,16977248.4,0.49,600.0,-640371.60,-3.63,-2.40
0,2020-11-18,BLI,183293.0,17048081.93,0.49,2925.0,1522004.49,9.80,88.96
0,2020-11-18,REGN,29546.0,15335555.84,0.44,465.0,-314384.31,-2.01,-4.99
0,2020-11-18,EVGN,4602387.0,12702588.12,0.37,0.0,-1104572.88,-8.00,6.98
0,2020-11-18,RPTX,337733.0,9385600.07,0.27,9885.0,255033.27,2.79,14.21
0,2020-11-18,SURF,597903.0,4633748.25,0.13,9555.0,-137754.03,-2.89,-11.34
0,2020-11-18,ONVO ,375748.0,3359187.12,0.1,0.0,-7514.96,-0.22,-4.59
