,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2020-12-17,CRSP,3090005.0,460812445.65,7.52,-65448.0,-1808518.68,-0.39,-5.33
0,2020-12-17,ARCT UQ,4049230.0,419621704.9,6.85,-75216.0,1114169.28,0.27,3.56
0,2020-12-17,PACB,20016038.0,400320760.0,6.53,0.0,-13811066.22,-3.33,-8.84
0,2020-12-17,TWST,2531172.0,366007471.2,5.97,0.0,7871944.92,2.20,4.73
0,2020-12-17,NVTA,6195551.0,292058274.14,4.77,0.0,-21808339.52,-6.95,-17.87
0,2020-12-17,TDOC,1304489.0,256736480.09,4.19,26999.0,17756425.79,7.43,26.92
0,2020-12-17,PSNL,6008178.0,222062258.88,3.62,0.0,6308586.90,2.92,3.97
0,2020-12-17,CDNA,3198581.0,220382230.9,3.6,0.0,7036878.20,3.30,7.48
0,2020-12-17,IOVA,4609648.0,213288412.96,3.48,140018.0,7596040.36,3.69,6.32
0,2020-12-17,EXAS,1551757.0,211101022.28,3.45,28099.0,17093649.14,8.81,14.93
0,2020-12-17,FATE,2272722.0,209658604.5,3.42,-128652.0,-11435899.68,-5.17,-0.62
0,2020-12-17,CLLS,6051067.0,165194129.1,2.7,0.0,-5385449.63,-3.16,-9.66
0,2020-12-17,PSTG,6775768.0,151167384.08,2.47,0.0,2845822.56,1.92,12.61
0,2020-12-17,EDIT,2022952.0,126859319.92,2.07,0.0,-2589378.56,-2.00,-6.18
0,2020-12-17,VRTX,529306.0,125403177.52,2.05,52000.0,14615681.86,13.19,49.95
0,2020-12-17,NTLA,2184178.0,119081384.56,1.94,0.0,2511804.70,2.15,-2.40
0,2020-12-17,INCY,1337606.0,118083857.68,1.93,52600.0,7277790.30,6.57,23.47
0,2020-12-17,NVS,1168978.0,107522596.44,1.75,196970.0,19099028.68,21.60,59.74
0,2020-12-17,VCYT,2169953.0,103832251.05,1.69,0.0,-86798.12,-0.08,-17.24
0,2020-12-17,TAK UN,5472557.0,102719894.89,1.68,207887.0,5112913.09,5.24,24.66
0,2020-12-17,RHHBY,2298530.0,100353819.8,1.64,276156.0,12360327.06,14.05,89.19
0,2020-12-17,CSTL,1523916.0,96921057.6,1.58,0.0,-6202338.12,-6.01,45.45
0,2020-12-17,ACCD,1854880.0,96101332.8,1.57,0.0,1725038.40,1.83,-4.36
0,2020-12-17,BLI,1069285.0,94792115.25,1.55,28546.0,4206192.69,4.64,11.57
0,2020-12-17,REGN,180331.0,89482045.51,1.46,30549.0,16602617.77,22.78,37.51
0,2020-12-17,MCRB,3561614.0,88256794.92,1.44,0.0,1994503.84,2.31,-1.04
0,2020-12-17,IONS,1592991.0,81545209.29,1.33,152185.0,9807478.55,13.67,34.52
0,2020-12-17,SDGR,1009999.0,79133421.65,1.29,74834.0,6676837.45,9.21,37.33
0,2020-12-17,CGEN,5735230.0,70543329.0,1.15,0.0,1319102.90,1.91,-1.44
0,2020-12-17,ADPT,1210558.0,69607085.0,1.14,0.0,1004763.14,1.46,14.77
0,2020-12-17,TMO,148416.0,69004535.04,1.13,0.0,1061174.40,1.56,38.78
0,2020-12-17,TXG,417703.0,63198463.9,1.03,0.0,1102735.92,1.78,11.60
0,2020-12-17,GOOGL,35366.0,61554876.66,1.0,0.0,-589904.88,-0.95,8.40
0,2020-12-17,PHR,1031121.0,59279146.29,0.97,0.0,2175665.31,3.81,12.45
0,2020-12-17,CERS,8174256.0,57056306.88,0.93,0.0,1226138.40,2.20,-10.28
0,2020-12-17,BEAM,777054.0,56025593.4,0.91,0.0,-38852.70,-0.07,2.56
0,2020-12-17,CDXS,2824068.0,55944787.08,0.91,14422.0,1859101.58,3.44,36.74
0,2020-12-17,AQB,6986252.0,54911940.72,0.9,0.0,5099963.96,10.24,23.78
0,2020-12-17,NSTG,798668.0,54900438.32,0.9,0.0,630947.72,1.16,11.93
0,2020-12-17,GH,423280.0,53561851.2,0.87,0.0,1235977.60,2.36,10.67
0,2020-12-17,SYRS,3167084.0,35059619.88,0.57,0.0,0.00,0.00,8.11
0,2020-12-17,SRPT,190240.0,32542454.4,0.53,0.0,178825.60,0.55,2678.18
0,2020-12-17,PSTI,2983876.0,18529869.96,0.3,0.0,775807.76,4.37,10.06
0,2020-12-17,EVGN,4594499.0,17091536.28,0.28,0.0,229724.95,1.36,-13.69
0,2020-12-17,RPTX,471505.0,15894433.55,0.26,0.0,-89585.95,-0.56,0.33
0,2020-12-17,SURF,1831244.0,15583886.44,0.25,1009200.0,7396328.20,90.34,115.91
0,2020-12-17,LGVW,934144.0,14255037.44,0.23,0.0,-28024.32,-0.20,9.17
0,2020-12-17,ONVO ,375102.0,2982060.9,0.05,0.0,255069.36,9.35,4.06
