,date,ticker,shares,market value($),weight(%),shares_1d_chg,value_1d_chg,value_1d_chg_pct,value_5d_chg_pct
0,2021-01-14,PACB,18659907.0,703851692.04,6.86,-85273.0,59954759.04,9.31,7.18
0,2021-01-14,TWST,3465469.0,656463792.67,6.39,60258.0,82992208.16,14.47,32.48
0,2021-01-14,TDOC,2818572.0,635700728.88,6.19,49005.0,-6257206.05,-0.97,8.22
0,2021-01-14,CRSP,2717981.0,570884729.24,5.56,0.0,44031292.20,8.36,8.03
0,2021-01-14,CDNA,4673840.0,405829527.2,3.95,81246.0,18582001.12,4.80,25.39
0,2021-01-14,FATE,3338576.0,391948822.4,3.82,58047.0,20297691.99,5.46,9.94
0,2021-01-14,REGN,735486.0,380915554.26,3.71,12804.0,10974638.46,2.97,40.79
0,2021-01-14,IOVA,6771466.0,352319375.98,3.43,117744.0,15441431.12,4.58,16.56
0,2021-01-14,EXAS,2366265.0,348527171.85,3.39,41151.0,10525349.67,3.11,23.71
0,2021-01-14,NVTA,6180483.0,330285011.52,3.22,0.0,12793599.81,4.03,8.64
0,2021-01-14,RHHBY,6939841.0,305006011.95,2.97,156421.0,6399863.55,2.14,14.79
0,2021-01-14,PSNL,6739994.0,290156741.7,2.83,0.0,14288787.28,5.18,22.82
0,2021-01-14,VRTX,1256278.0,284069581.36,2.77,21846.0,3730074.16,1.33,42.49
0,2021-01-14,NVS,2853823.0,270028732.26,2.63,212826.0,23597302.19,9.58,18.08
0,2021-01-14,ARCT UQ,3935339.0,245053559.53,2.39,0.0,-11963430.56,-4.65,-7.02
0,2021-01-14,TAK UN,12548044.0,224609987.6,2.19,218163.0,1932336.74,0.87,33.50
0,2021-01-14,PSTG,8710400.0,203387840.0,1.98,0.0,609728.00,0.30,-1.27
0,2021-01-14,INCY,2051135.0,188786465.4,1.84,35673.0,1872519.52,1.00,12.20
0,2021-01-14,GOOGL,108336.0,187520949.12,1.83,1881.0,1517450.37,0.82,7.07
0,2021-01-14,CLLS,6036351.0,186764699.94,1.82,0.0,10141069.68,5.74,6.87
0,2021-01-14,NTLA,2178866.0,181499537.8,1.77,0.0,15883933.14,9.59,7.51
0,2021-01-14,CSTL,2380667.0,180026038.54,1.75,41382.0,8977519.34,5.25,9.00
0,2021-01-14,BLI,2092466.0,178738445.72,1.74,36366.0,6622314.72,3.85,7.30
0,2021-01-14,IONS,2762350.0,169470172.5,1.65,48048.0,7562058.20,4.67,13.88
0,2021-01-14,SDGR,1605933.0,149110879.05,1.45,27918.0,9456551.55,6.77,19.48
0,2021-01-14,BEAM,1302434.0,144986952.88,1.41,22638.0,19643732.64,15.67,23.90
0,2021-01-14,EDIT,1812076.0,137572809.92,1.34,0.0,4747639.12,3.57,-15.32
0,2021-01-14,ACCD,2807547.0,134088444.72,1.31,48807.0,2579308.92,1.96,15.00
0,2021-01-14,BMY,1942067.0,128215263.34,1.25,437292.0,30811177.59,31.63,0
0,2021-01-14,ADPT,1778322.0,116746839.3,1.14,30921.0,5804349.81,5.23,21.96
0,2021-01-14,CDXS,4560143.0,116967667.95,1.14,79299.0,12564002.75,12.03,20.95
0,2021-01-14,VEEV,429148.0,117359103.56,1.14,7458.0,-1557476.44,-1.31,8.26
0,2021-01-14,VCYT,2154080.0,113261526.4,1.1,0.0,5665230.40,5.27,3.91
0,2021-01-14,SRPT,1254389.0,112769571.1,1.1,97093.0,11830213.98,11.72,162.06
0,2021-01-14,TXG,613937.0,110441126.93,1.08,10659.0,4553772.37,4.30,24.37
0,2021-01-14,TMO,218106.0,108379052.46,1.06,3795.0,857080.65,0.80,9.03
0,2021-01-14,AQB,8619409.0,97916486.24,0.95,0.0,8791797.18,9.86,13.37
0,2021-01-14,GH,621990.0,97820367.3,0.95,10824.0,424953.54,0.44,24.79
0,2021-01-14,PHR,1514651.0,96528708.23,0.94,26334.0,6292048.52,6.97,22.89
0,2021-01-14,MCRB,3552954.0,94899401.34,0.92,0.0,3020010.90,3.29,-4.74
0,2021-01-14,NSTG,1173254.0,85448088.82,0.83,20394.0,2764969.62,3.34,20.97
0,2021-01-14,CGEN,5721282.0,77294519.82,0.75,0.0,572128.20,0.75,2.12
0,2021-01-14,CERS,8154380.0,61565569.0,0.6,0.0,896981.80,1.48,1.89
0,2021-01-14,SYRS,3159384.0,43694280.72,0.43,0.0,4991826.72,12.90,21.53
0,2021-01-14,RPTX,899996.0,39635823.84,0.39,15642.0,2050778.84,5.46,8.73
0,2021-01-14,SURF,3164984.0,37821558.8,0.37,55077.0,3736978.08,10.96,29.25
0,2021-01-14,LGVW,1735840.0,36417923.2,0.35,30195.0,2305023.20,6.76,12.90
0,2021-01-14,PSTI,3836111.0,31225943.54,0.3,0.0,153444.44,0.49,10.45
0,2021-01-14,MASS,504546.0,30984169.86,0.3,8778.0,2432890.74,8.52,23.00
0,2021-01-14,EVGN,4583323.0,27270771.85,0.27,0.0,1833329.20,7.21,15.53
0,2021-01-14,ONVO ,374190.0,5508076.8,0.05,0.0,621155.40,12.71,18.23
