,ticker,weight(%),2021-01-05,2021-01-04,2020-12-31,2020-12-30,2020-12-29
0,TSLA,12.62,10065.0,2684.0,2013.0,2684.0,1342.0
0,MTLS,7.04,71820.0,19152.0,14364.0,19152.0,9576.0
0,TRMB,4.44,133960.0,43554.0,6927.0,9232.0,4618.0
0,JD,4.12,25275.0,56024.0,4725.0,6300.0,3150.0
0,DE,3.91,8355.0,2228.0,1671.0,2224.0,1114.0
0,GOOG,3.69,1245.0,332.0,249.0,332.0,166.0
0,KTOS,3.68,185194.0,64532.0,15027.0,20032.0,10016.0
0,FLIR,3.31,36510.0,-379749.0,9906.0,13204.0,6604.0
0,BIDU,3.23,8850.0,2360.0,1770.0,2360.0,1180.0
0,IRDM,3.15,46590.0,12424.0,9318.0,12424.0,-26838.0
0,TSM,3.11,16155.0,4308.0,3231.0,4308.0,2154.0
0,NXPI,3.1,10980.0,2928.0,2196.0,2932.0,1464.0
0,BYDDY,2.97,29070.0,7752.0,5814.0,7752.0,3878.0
0,TWOU,2.69,0.0,0.0,0.0,0.0,0.0
0,CAT,2.63,8400.0,2240.0,1680.0,2240.0,1120.0
0,PRLB,2.61,0.0,0.0,0.0,0.0,-12321.0
0,KMTUY,2.38,50160.0,13380.0,10035.0,13376.0,6690.0
0,WKHS,2.38,62160.0,16580.0,12432.0,16580.0,8288.0
0,NNDM,2.34,160575.0,42816.0,32112.0,42812.0,21408.0
0,AVAV,2.06,13680.0,3648.0,2736.0,3648.0,1824.0
0,SSYS,1.93,0.0,0.0,0.0,0.0,0.0
0,SPCE,1.86,45270.0,12072.0,9054.0,12072.0,6036.0
0,SNPS,1.84,4170.0,1112.0,834.0,1112.0,556.0
0,TER,1.66,8010.0,2136.0,1602.0,2136.0,1068.0
0,NIU,1.47,29850.0,7964.0,5973.0,7960.0,3982.0
0,NVDA,1.39,1515.0,16571.0,195.0,260.0,130.0
0,XLNX,1.36,5520.0,1472.0,1104.0,1472.0,736.0
0,ANSS,1.32,2145.0,572.0,429.0,572.0,286.0
0,TCEHY,1.23,9390.0,2504.0,1881.0,2504.0,72229.0
0,ISRG,1.19,870.0,232.0,174.0,232.0,116.0
0,SPLK,1.17,4125.0,-49982.0,1164.0,1552.0,776.0
0,AMZN,1.16,210.0,56.0,42.0,56.0,28.0
0,AAPL,1.11,4980.0,1328.0,996.0,1328.0,664.0
0,RAVN,0.98,40091.0,13069.0,3321.0,4428.0,2214.0
0,ESLT,0.98,4320.0,1152.0,864.0,1152.0,576.0
0,ADSK,0.96,1860.0,496.0,372.0,496.0,248.0
0,ROK,0.79,1875.0,500.0,375.0,500.0,250.0
0,XONE,0.54,0.0,0.0,0.0,0.0,0.0
0,MGA,0.49,3945.0,1052.0,789.0,1052.0,526.0
0,HON,0.45,1260.0,336.0,252.0,336.0,168.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
