,ticker,weight(%),2021-01-13,2021-01-12,2021-01-11,2021-01-08,2021-01-07
0,TSLA,12.0,2985.0,-8832.0,9315.0,11818.0,-12403.0
0,MTLS,7.27,0.0,0.0,0.0,90991.0,86184.0
0,TRMB,4.74,14390.0,20146.0,43170.0,81524.0,159664.0
0,DE,4.42,3115.0,4361.0,9345.0,11837.0,42683.0
0,BIDU,4.03,3615.0,51071.0,9540.0,12084.0,33126.0
0,JD,3.59,8425.0,11795.0,25275.0,32015.0,30330.0
0,KTOS,3.49,26695.0,37373.0,80085.0,101460.0,96102.0
0,GOOG,3.42,415.0,581.0,1245.0,1577.0,1494.0
0,IRDM,3.16,15530.0,21742.0,46590.0,59033.0,55908.0
0,NXPI,3.06,3660.0,5131.0,10980.0,13927.0,13176.0
0,BYDDY,3.04,9690.0,13566.0,29070.0,36841.0,34884.0
0,TSM,3.02,5385.0,7539.0,16155.0,20463.0,19386.0
0,NNDM,2.88,53525.0,74921.0,160560.0,203433.0,192654.0
0,CAT,2.58,2800.0,3920.0,8400.0,10640.0,10080.0
0,WKHS,2.39,20725.0,29008.0,62160.0,78774.0,74610.0
0,KMTUY,2.3,16725.0,23415.0,50160.0,63574.0,60192.0
0,TWOU,2.28,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.07,0.0,0.0,0.0,-26289.0,0.0
0,AVAV,2.06,4560.0,6384.0,13680.0,17328.0,16416.0
0,SPCE,1.96,15090.0,21126.0,45270.0,57361.0,54324.0
0,SSYS,1.9,0.0,0.0,0.0,0.0,-149052.0
0,NIU,1.84,9955.0,13930.0,29850.0,37829.0,35820.0
0,TER,1.71,2670.0,3738.0,8010.0,10146.0,9612.0
0,SNPS,1.68,1390.0,1946.0,4170.0,5282.0,5004.0
0,FLIR,1.6,6270.0,-414597.0,-160774.0,46265.0,43812.0
0,MGA,1.42,4015.0,5621.0,12045.0,77354.0,208429.0
0,NVDA,1.29,505.0,707.0,1515.0,1919.0,1818.0
0,ANSS,1.26,715.0,1001.0,2145.0,2717.0,2574.0
0,XLNX,1.22,1840.0,2576.0,5520.0,6992.0,6624.0
0,RAVN,1.16,6605.0,9247.0,19815.0,94232.0,23166.0
0,TCEHY,1.16,3135.0,4389.0,9405.0,11913.0,11286.0
0,ISRG,1.11,290.0,406.0,870.0,1102.0,1044.0
0,AMZN,1.05,70.0,98.0,210.0,266.0,252.0
0,TDY,1.03,565.0,36715.0,,,
0,AAPL,1.02,1660.0,2324.0,4980.0,6308.0,5976.0
0,ROK,1.01,820.0,1148.0,2460.0,22177.0,2250.0
0,LMT,1.0,610.0,854.0,,,
0,ESLT,0.95,2136.0,3701.0,4882.0,5472.0,5184.0
0,ADSK,0.92,620.0,868.0,1860.0,2356.0,2232.0
0,XONE,0.6,0.0,0.0,0.0,0.0,0.0
0,HON,0.41,420.0,588.0,1260.0,1596.0,1512.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
0,EXPC,0.04,13276.0,679.0,,,
0,SPLK,0.01,10.0,-58576.0,-80854.0,5206.0,4932.0
