,ticker,weight(%),2020-12-03,2020-12-02,2020-12-01,2020-11-30,2020-11-27
0,TSLA,11.62,-5744.0,2844.0,-350.0,-11065.0,767.0
0,MTLS,6.96,20900.0,20904.0,20904.0,26125.0,5226.0
0,GOOG,4.32,332.0,332.0,332.0,415.0,83.0
0,TRMB,4.02,9232.0,9236.0,43614.0,66184.0,2026.0
0,JD,3.54,5748.0,5748.0,5748.0,37924.0,1340.0
0,DE,3.51,1944.0,1944.0,1944.0,2430.0,486.0
0,PRLB,3.39,3556.0,3556.0,3556.0,4450.0,890.0
0,NXPI,3.32,2928.0,2928.0,2928.0,70889.0,519.0
0,FLIR,3.32,11456.0,11456.0,11456.0,24376.0,61398.0
0,TWOU,3.32,0.0,0.0,0.0,-3826.0,-3851.0
0,KTOS,3.19,20028.0,20032.0,20032.0,25046.0,5010.0
0,IRDM,3.12,12924.0,12924.0,12924.0,16155.0,3231.0
0,TSM,3.06,4308.0,4308.0,4308.0,87893.0,815.0
0,CAT,2.79,2236.0,2240.0,2240.0,2800.0,560.0
0,WKHS,2.68,16572.0,167712.0,14712.0,18390.0,3678.0
0,SSYS,2.52,0.0,0.0,0.0,-5393.0,-5428.0
0,XLNX,2.48,2408.0,2408.0,2408.0,-72125.0,840.0
0,SPCE,2.46,12268.0,12268.0,12268.0,15335.0,3069.0
0,BYDDY,2.45,7752.0,7752.0,7752.0,9690.0,1939.0
0,NNDM,2.32,42812.0,42820.0,42820.0,53515.0,10711.0
0,AVAV,2.3,3648.0,3648.0,3648.0,4560.0,912.0
0,KMTUY,2.24,12332.0,12336.0,12336.0,15420.0,3084.0
0,BIDU,2.0,1944.0,1944.0,1944.0,2430.0,486.0
0,SNPS,1.86,1112.0,1112.0,1112.0,1390.0,278.0
0,SPLK,1.75,32826.0,1172.0,1172.0,-14356.0,343.0
0,TER,1.73,2132.0,2136.0,2136.0,2670.0,534.0
0,ANSS,1.38,572.0,572.0,572.0,715.0,143.0
0,AMZN,1.28,56.0,56.0,56.0,70.0,14.0
0,ISRG,1.26,232.0,232.0,232.0,290.0,58.0
0,NIU,1.22,5836.0,5840.0,5840.0,7300.0,1460.0
0,TCEHY,1.02,1860.0,1860.0,1860.0,2325.0,465.0
0,XONE,1.01,0.0,0.0,0.0,-3177.0,-3198.0
0,NVDA,1.0,260.0,260.0,260.0,325.0,65.0
0,ESLT,0.99,1152.0,1152.0,1152.0,1440.0,288.0
0,ADSK,0.99,496.0,496.0,496.0,620.0,124.0
0,AAPL,0.91,1036.0,1040.0,1040.0,1300.0,260.0
0,ROK,0.88,500.0,500.0,500.0,625.0,125.0
0,RAVN,0.73,3732.0,26104.0,54214.0,34359.0,608.0
0,HON,0.5,336.0,336.0,336.0,420.0,84.0
0,ONVO ,0.14,0.0,0.0,0.0,-628.0,-632.0
