,ticker,weight(%),2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28
0,TSLA,10.26,1458.0,0.0,0.0,0.0,0.0
0,MTLS,5.99,10452.0,0.0,0.0,0.0,0.0
0,TWOU,5.83,0.0,0.0,0.0,0.0,0.0
0,GOOG,4.52,166.0,0.0,0.0,0.0,0.0
0,BYDDY,4.11,5580.0,0.0,0.0,0.0,0.0
0,DE,3.87,972.0,0.0,0.0,0.0,0.0
0,JD,3.68,2680.0,0.0,0.0,0.0,0.0
0,PRLB,3.66,1778.0,0.0,0.0,0.0,0.0
0,TRMB,3.54,4052.0,0.0,0.0,0.0,0.0
0,XLNX,3.37,1680.0,-62995.0,0.0,0.0,0.0
0,KTOS,3.35,10018.0,0.0,0.0,0.0,0.0
0,CAT,3.11,1120.0,0.0,0.0,0.0,0.0
0,IRDM,2.99,6464.0,83453.0,0.0,0.0,0.0
0,SSYS,2.9,0.0,0.0,0.0,0.0,0.0
0,FLIR,2.47,4090.0,0.0,0.0,0.0,0.0
0,KMTUY,2.45,6170.0,0.0,0.0,0.0,0.0
0,NXPI,2.39,1038.0,0.0,0.0,0.0,0.0
0,TSM,2.37,1630.0,0.0,0.0,0.0,0.0
0,AVAV,2.31,1824.0,0.0,0.0,0.0,0.0
0,SPLK,2.22,686.0,0.0,0.0,0.0,0.0
0,WKHS,2.18,7356.0,96300.0,0.0,0.0,0.0
0,BIDU,2.16,972.0,0.0,0.0,0.0,0.0
0,SNPS,2.05,556.0,0.0,0.0,0.0,0.0
0,NIU,1.6,3326.0,0.0,0.0,0.0,0.0
0,TER,1.59,1068.0,0.0,0.0,0.0,0.0
0,SPCE,1.55,5066.0,0.0,0.0,0.0,0.0
0,AMZN,1.43,28.0,0.0,0.0,0.0,0.0
0,ISRG,1.31,116.0,0.0,0.0,0.0,0.0
0,XONE,1.29,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.16,930.0,0.0,0.0,0.0,0.0
0,NVDA,1.12,130.0,0.0,0.0,0.0,0.0
0,ESLT,1.08,576.0,0.0,0.0,0.0,0.0
0,ROK,1.05,250.0,0.0,0.0,0.0,0.0
0,ANSS,1.01,192.0,0.0,0.0,0.0,0.0
0,AAPL,0.95,518.0,0.0,0.0,0.0,0.0
0,ADSK,0.83,202.0,0.0,0.0,0.0,0.0
0,NNDM,0.74,14748.0,0.0,0.0,0.0,0.0
0,HON,0.5,168.0,,,,
0,RAVN,0.46,1216.0,0.0,0.0,0.0,0.0
0,ONVO ,0.23,0.0,0.0,0.0,0.0,0.0
