,ticker,weight(%),2020-11-25,2020-11-23,2020-11-20,2020-11-19,2020-11-18
0,TSLA,12.8,8437.0,2301.0,2301.0,5369.0,1534.0
0,MTLS,6.71,57484.0,15669.0,15678.0,36575.0,10452.0
0,GOOG,4.26,913.0,249.0,249.0,581.0,166.0
0,TWOU,3.72,0.0,0.0,0.0,0.0,0.0
0,DE,3.62,5346.0,1458.0,1458.0,3402.0,972.0
0,PRLB,3.52,9790.0,2667.0,2670.0,6230.0,1778.0
0,TRMB,3.5,22286.0,6075.0,6078.0,14182.0,4052.0
0,JD,3.44,14740.0,4017.0,4020.0,9380.0,2680.0
0,XLNX,3.31,9249.0,2520.0,2523.0,5880.0,1680.0
0,KTOS,3.14,55097.0,15021.0,15027.0,35056.0,10016.0
0,FLIR,3.07,57068.0,160259.0,6135.0,14315.0,4090.0
0,IRDM,3.05,35541.0,9687.0,9696.0,22617.0,6462.0
0,WKHS,2.98,40458.0,11028.0,11034.0,25739.0,7356.0
0,CAT,2.84,6160.0,1677.0,1680.0,3920.0,1120.0
0,BYDDY,2.83,21327.0,-129233.0,7167.0,16716.0,4778.0
0,SSYS,2.53,0.0,0.0,0.0,0.0,0.0
0,SPCE,2.42,33737.0,9198.0,9204.0,21469.0,6134.0
0,NXPI,2.38,5709.0,1557.0,1557.0,3633.0,1038.0
0,TSM,2.31,8965.0,2442.0,2445.0,5705.0,1630.0
0,AVAV,2.27,10032.0,2736.0,2736.0,6384.0,1824.0
0,KMTUY,2.26,33924.0,9246.0,9252.0,21588.0,6168.0
0,SPLK,1.98,3773.0,1029.0,1029.0,2401.0,686.0
0,BIDU,1.92,5346.0,1458.0,1458.0,3402.0,972.0
0,NNDM,1.78,117735.0,32094.0,1022119.0,51590.0,14740.0
0,SNPS,1.75,3058.0,834.0,834.0,1946.0,556.0
0,TER,1.68,5874.0,1599.0,1602.0,3738.0,1068.0
0,ANSS,1.34,1573.0,429.0,429.0,1001.0,286.0
0,NIU,1.31,16060.0,4377.0,4380.0,10220.0,2920.0
0,AMZN,1.3,154.0,42.0,42.0,98.0,28.0
0,ISRG,1.22,638.0,174.0,174.0,406.0,116.0
0,XONE,1.13,0.0,0.0,0.0,0.0,0.0
0,ESLT,1.05,3168.0,861.0,864.0,2016.0,576.0
0,TCEHY,1.01,5115.0,1395.0,1395.0,3255.0,930.0
0,NVDA,1.0,715.0,195.0,195.0,455.0,130.0
0,ADSK,0.98,1364.0,372.0,375.0,868.0,248.0
0,ROK,0.93,1375.0,375.0,375.0,875.0,250.0
0,AAPL,0.88,2860.0,777.0,780.0,1820.0,520.0
0,HON,0.51,924.0,252.0,252.0,588.0,168.0
0,RAVN,0.46,6688.0,1824.0,1824.0,4256.0,1216.0
0,ONVO ,0.16,0.0,0.0,0.0,0.0,0.0
