,ticker,weight(%),2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31
0,TSLA,12.04,-12403.0,4026.0,10065.0,2684.0,2013.0
0,MTLS,7.9,86184.0,28728.0,71820.0,19152.0,14364.0
0,TRMB,4.82,159664.0,15564.0,133960.0,43554.0,6927.0
0,DE,4.44,42683.0,3342.0,8355.0,2228.0,1671.0
0,JD,3.52,30330.0,10110.0,25275.0,56024.0,4725.0
0,GOOG,3.51,1494.0,498.0,1245.0,332.0,249.0
0,KTOS,3.42,96102.0,32034.0,185194.0,64532.0,15027.0
0,IRDM,3.14,55908.0,18636.0,46590.0,12424.0,9318.0
0,BIDU,3.14,33126.0,3540.0,8850.0,2360.0,1770.0
0,TSM,3.11,19386.0,6462.0,16155.0,4308.0,3231.0
0,NXPI,3.04,13176.0,4392.0,10980.0,2928.0,2196.0
0,FLIR,3.0,43812.0,14604.0,36510.0,-379749.0,9906.0
0,BYDDY,2.85,34884.0,11628.0,29070.0,7752.0,5814.0
0,WKHS,2.72,74610.0,24870.0,62160.0,16580.0,12432.0
0,PRLB,2.71,0.0,0.0,0.0,0.0,0.0
0,CAT,2.58,10080.0,3360.0,8400.0,2240.0,1680.0
0,TWOU,2.41,0.0,0.0,0.0,0.0,0.0
0,NNDM,2.37,192654.0,64224.0,160575.0,42816.0,32112.0
0,KMTUY,2.33,60192.0,20070.0,50160.0,13380.0,10035.0
0,SSYS,2.18,-149052.0,0.0,0.0,0.0,0.0
0,AVAV,1.97,16416.0,5472.0,13680.0,3648.0,2736.0
0,SPCE,1.8,54324.0,18114.0,45270.0,12072.0,9054.0
0,SNPS,1.71,5004.0,1668.0,4170.0,1112.0,834.0
0,TER,1.65,9612.0,3204.0,8010.0,2136.0,1602.0
0,NIU,1.59,35820.0,11946.0,29850.0,7964.0,5973.0
0,XLNX,1.31,6624.0,2208.0,5520.0,1472.0,1104.0
0,NVDA,1.28,1818.0,606.0,1515.0,16571.0,195.0
0,ANSS,1.24,2574.0,858.0,2145.0,572.0,429.0
0,MGA,1.2,208429.0,1578.0,3945.0,1052.0,789.0
0,ISRG,1.11,1044.0,348.0,870.0,232.0,174.0
0,TCEHY,1.08,11286.0,3762.0,9390.0,2504.0,1881.0
0,SPLK,1.06,4932.0,1650.0,4125.0,-49982.0,1164.0
0,AMZN,1.06,252.0,84.0,210.0,56.0,42.0
0,RAVN,1.03,23166.0,7256.0,40091.0,13069.0,3321.0
0,AAPL,1.03,5976.0,1992.0,4980.0,1328.0,996.0
0,ADSK,0.93,2232.0,744.0,1860.0,496.0,372.0
0,ESLT,0.88,5184.0,1728.0,4320.0,1152.0,864.0
0,ROK,0.77,2250.0,750.0,1875.0,500.0,375.0
0,XONE,0.6,0.0,0.0,0.0,0.0,0.0
0,HON,0.42,1512.0,504.0,1260.0,336.0,252.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
