,ticker,weight(%),2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04
0,TSLA,12.72,11818.0,-12403.0,4026.0,10065.0,2684.0
0,MTLS,7.84,90991.0,86184.0,28728.0,71820.0,19152.0
0,TRMB,4.84,81524.0,159664.0,15564.0,133960.0,43554.0
0,DE,4.26,11837.0,42683.0,3342.0,8355.0,2228.0
0,JD,3.59,32015.0,30330.0,10110.0,25275.0,56024.0
0,BIDU,3.55,12084.0,33126.0,3540.0,8850.0,2360.0
0,GOOG,3.48,1577.0,1494.0,498.0,1245.0,332.0
0,KTOS,3.3,101460.0,96102.0,32034.0,185194.0,64532.0
0,IRDM,3.12,59033.0,55908.0,18636.0,46590.0,12424.0
0,FLIR,2.98,46265.0,43812.0,14604.0,36510.0,-379749.0
0,NXPI,2.98,13927.0,13176.0,4392.0,10980.0,2928.0
0,TSM,2.97,20463.0,19386.0,6462.0,16155.0,4308.0
0,BYDDY,2.83,36841.0,34884.0,11628.0,29070.0,7752.0
0,CAT,2.53,10640.0,10080.0,3360.0,8400.0,2240.0
0,WKHS,2.46,78774.0,74610.0,24870.0,62160.0,16580.0
0,TWOU,2.41,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.37,-26289.0,0.0,0.0,0.0,0.0
0,KMTUY,2.33,63574.0,60192.0,20070.0,50160.0,13380.0
0,NNDM,2.27,203433.0,192654.0,64224.0,160575.0,42816.0
0,SSYS,1.98,0.0,-149052.0,0.0,0.0,0.0
0,AVAV,1.97,17328.0,16416.0,5472.0,13680.0,3648.0
0,SPCE,1.77,57361.0,54324.0,18114.0,45270.0,12072.0
0,SNPS,1.7,5282.0,5004.0,1668.0,4170.0,1112.0
0,TER,1.64,10146.0,9612.0,3204.0,8010.0,2136.0
0,NIU,1.64,37829.0,35820.0,11946.0,29850.0,7964.0
0,MGA,1.42,77354.0,208429.0,1578.0,3945.0,1052.0
0,XLNX,1.27,6992.0,6624.0,2208.0,5520.0,1472.0
0,ANSS,1.25,2717.0,2574.0,858.0,2145.0,572.0
0,NVDA,1.25,1919.0,1818.0,606.0,1515.0,16571.0
0,TCEHY,1.12,11913.0,11286.0,3762.0,9390.0,2504.0
0,RAVN,1.11,94232.0,23166.0,7256.0,40091.0,13069.0
0,ISRG,1.1,1102.0,1044.0,348.0,870.0,232.0
0,SPLK,1.06,5206.0,4932.0,1650.0,4125.0,-49982.0
0,AMZN,1.04,266.0,252.0,84.0,210.0,56.0
0,AAPL,1.02,6308.0,5976.0,1992.0,4980.0,1328.0
0,ROK,1.0,22177.0,2250.0,750.0,1875.0,500.0
0,ADSK,0.92,2356.0,2232.0,744.0,1860.0,496.0
0,ESLT,0.86,5472.0,5184.0,1728.0,4320.0,1152.0
0,XONE,0.59,0.0,0.0,0.0,0.0,0.0
0,HON,0.41,1596.0,1512.0,504.0,1260.0,336.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
