,ticker,weight(%),2020-11-09,2020-11-06,2020-11-05,2020-11-04,2020-11-03
0,TSLA,9.75,2187.0,2187.0,2916.0,5103.0,1458.0
0,MTLS,6.37,15678.0,15678.0,20900.0,36575.0,10452.0
0,GOOG,4.62,249.0,249.0,332.0,581.0,166.0
0,BYDDY,4.49,8370.0,8370.0,11160.0,19530.0,5580.0
0,TWOU,4.37,0.0,0.0,0.0,0.0,0.0
0,DE,3.84,1458.0,1458.0,1944.0,3402.0,972.0
0,PRLB,3.73,2667.0,2667.0,3556.0,6223.0,1778.0
0,TRMB,3.7,6078.0,6078.0,8104.0,14182.0,4052.0
0,JD,3.61,4020.0,4020.0,5360.0,9380.0,2680.0
0,XLNX,3.48,2520.0,2520.0,3360.0,5880.0,1680.0
0,CAT,3.03,1680.0,1677.0,2236.0,3913.0,1120.0
0,IRDM,3.02,9693.0,9693.0,12924.0,22617.0,6464.0
0,KTOS,2.94,15027.0,15027.0,20032.0,35056.0,10018.0
0,SSYS,2.9,0.0,0.0,0.0,0.0,0.0
0,NXPI,2.39,1557.0,1557.0,2076.0,3633.0,1038.0
0,FLIR,2.39,6135.0,6135.0,8180.0,14315.0,4090.0
0,KMTUY,2.39,9252.0,9255.0,12336.0,21588.0,6170.0
0,TSM,2.3,2445.0,2445.0,3260.0,5705.0,1630.0
0,AVAV,2.26,2736.0,2736.0,3648.0,6384.0,1824.0
0,BIDU,2.22,1458.0,1458.0,1944.0,3402.0,972.0
0,WKHS,2.21,11034.0,11034.0,14708.0,25739.0,7356.0
0,SPLK,2.14,1029.0,1029.0,1372.0,2401.0,686.0
0,SNPS,2.06,834.0,834.0,1112.0,1946.0,556.0
0,TER,1.72,1602.0,1602.0,2136.0,3738.0,1068.0
0,SPCE,1.64,7599.0,7599.0,10128.0,17724.0,5066.0
0,ANSS,1.49,13269.0,288.0,384.0,672.0,192.0
0,NIU,1.47,4989.0,4989.0,6652.0,11641.0,3326.0
0,ISRG,1.42,174.0,174.0,232.0,406.0,116.0
0,AMZN,1.41,42.0,42.0,56.0,98.0,28.0
0,XONE,1.2,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.16,1395.0,1395.0,1860.0,3255.0,930.0
0,NVDA,1.13,195.0,195.0,260.0,455.0,130.0
0,ESLT,1.07,864.0,864.0,1152.0,2016.0,576.0
0,ADSK,1.04,6835.0,303.0,404.0,707.0,202.0
0,ROK,1.01,375.0,375.0,500.0,875.0,250.0
0,NNDM,1.01,22119.0,22107.0,29484.0,51604.0,14748.0
0,AAPL,0.96,780.0,780.0,1040.0,1820.0,518.0
0,HON,0.53,252.0,252.0,336.0,588.0,168.0
0,RAVN,0.46,1824.0,1824.0,2432.0,4256.0,1216.0
0,ONVO ,0.21,0.0,0.0,0.0,0.0,0.0
