,ticker,weight(%),2020-12-22,2020-12-21,2020-12-18,2020-12-17,2020-12-16
0,TSLA,11.3,7381.0,10065.0,0.0,2684.0,2013.0
0,MTLS,7.37,-10970.0,59522.0,0.0,20128.0,15096.0
0,TRMB,4.02,25388.0,34635.0,0.0,9236.0,6924.0
0,PRLB,3.97,0.0,0.0,0.0,0.0,0.0
0,DE,3.94,6127.0,8355.0,0.0,2228.0,1671.0
0,GOOG,3.75,913.0,1245.0,0.0,332.0,249.0
0,FLIR,3.55,135022.0,99900.0,0.0,11460.0,8592.0
0,KTOS,3.43,55088.0,75120.0,0.0,20032.0,15024.0
0,TWOU,3.23,0.0,0.0,0.0,0.0,0.0
0,IRDM,3.23,35541.0,48465.0,0.0,12924.0,9693.0
0,JD,3.13,15807.0,21570.0,0.0,5752.0,4314.0
0,NXPI,3.01,8052.0,10980.0,0.0,2928.0,2196.0
0,BIDU,2.97,6490.0,30018.0,0.0,20298.0,1458.0
0,TSM,2.94,11847.0,16155.0,0.0,4308.0,3231.0
0,CAT,2.6,6160.0,8400.0,0.0,2240.0,1680.0
0,NNDM,2.55,117733.0,160545.0,0.0,42812.0,32109.0
0,BYDDY,2.54,21318.0,29070.0,0.0,7752.0,5814.0
0,WKHS,2.54,45584.0,62175.0,0.0,16576.0,12432.0
0,SSYS,2.47,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.34,36795.0,114363.0,27173.0,20436.0,9252.0
0,AVAV,2.14,10032.0,13680.0,0.0,3648.0,2736.0
0,SPCE,2.02,33198.0,45270.0,0.0,12072.0,9054.0
0,XLNX,2.0,5797.0,-20768.0,0.0,2408.0,1806.0
0,SNPS,1.89,3058.0,4170.0,0.0,1112.0,834.0
0,SPLK,1.81,4268.0,5820.0,0.0,1552.0,1164.0
0,TER,1.66,5874.0,8010.0,0.0,2136.0,1602.0
0,ANSS,1.36,1573.0,2145.0,0.0,572.0,429.0
0,NIU,1.35,18810.0,25650.0,0.0,6840.0,5130.0
0,ISRG,1.24,638.0,870.0,0.0,232.0,174.0
0,AMZN,1.19,154.0,210.0,0.0,56.0,42.0
0,AAPL,1.15,3652.0,4980.0,0.0,1328.0,996.0
0,ADSK,0.99,1364.0,1860.0,0.0,496.0,372.0
0,RAVN,0.96,12177.0,16605.0,0.0,4428.0,3324.0
0,ESLT,0.93,3168.0,4320.0,0.0,1152.0,864.0
0,NVDA,0.91,715.0,975.0,0.0,260.0,195.0
0,TCEHY,0.9,5115.0,6975.0,0.0,1860.0,1395.0
0,ROK,0.82,1375.0,1875.0,0.0,500.0,375.0
0,XONE,0.77,0.0,0.0,0.0,0.0,0.0
0,HON,0.46,924.0,1260.0,0.0,336.0,252.0
0,ONVO ,0.22,0.0,0.0,0.0,0.0,0.0
