,ticker,weight(%),2020-11-11,2020-11-10,2020-11-09,2020-11-06,2020-11-05
0,TSLA,9.72,729.0,0.0,2187.0,2187.0,2916.0
0,MTLS,6.74,5225.0,0.0,15678.0,15678.0,20900.0
0,GOOG,4.63,83.0,0.0,249.0,249.0,332.0
0,TWOU,4.34,0.0,0.0,0.0,0.0,0.0
0,DE,3.88,486.0,0.0,1458.0,1458.0,1944.0
0,BYDDY,3.84,2790.0,0.0,8370.0,8370.0,11160.0
0,TRMB,3.72,2026.0,0.0,6078.0,6078.0,8104.0
0,PRLB,3.65,889.0,0.0,2667.0,2667.0,3556.0
0,JD,3.55,1340.0,0.0,4020.0,4020.0,5360.0
0,XLNX,3.41,840.0,0.0,2520.0,2520.0,3360.0
0,IRDM,3.11,3231.0,0.0,9693.0,9693.0,12924.0
0,KTOS,3.11,5008.0,0.0,15027.0,15027.0,20032.0
0,CAT,3.03,560.0,0.0,1680.0,1677.0,2236.0
0,SSYS,2.93,0.0,0.0,0.0,0.0,0.0
0,NXPI,2.41,519.0,0.0,1557.0,1557.0,2076.0
0,KMTUY,2.4,3084.0,0.0,9252.0,9255.0,12336.0
0,FLIR,2.38,2045.0,0.0,6135.0,6135.0,8180.0
0,TSM,2.37,815.0,0.0,2445.0,2445.0,3260.0
0,AVAV,2.37,912.0,0.0,2736.0,2736.0,3648.0
0,WKHS,2.26,3677.0,0.0,11034.0,11034.0,14708.0
0,BIDU,2.22,486.0,0.0,1458.0,1458.0,1944.0
0,SPLK,2.13,343.0,0.0,1029.0,1029.0,1372.0
0,SNPS,2.0,278.0,0.0,834.0,834.0,1112.0
0,SPCE,1.78,2532.0,0.0,7599.0,7599.0,10128.0
0,TER,1.73,534.0,0.0,1602.0,1602.0,2136.0
0,NIU,1.55,1663.0,0.0,4989.0,4989.0,6652.0
0,ANSS,1.5,143.0,0.0,13269.0,288.0,384.0
0,AMZN,1.42,14.0,0.0,42.0,42.0,56.0
0,ISRG,1.37,58.0,0.0,174.0,174.0,232.0
0,XONE,1.23,0.0,0.0,0.0,0.0,0.0
0,NVDA,1.12,65.0,0.0,195.0,195.0,260.0
0,TCEHY,1.09,465.0,0.0,1395.0,1395.0,1860.0
0,ESLT,1.06,288.0,0.0,864.0,864.0,1152.0
0,AAPL,0.99,260.0,0.0,780.0,780.0,1040.0
0,ADSK,0.98,124.0,0.0,6835.0,303.0,404.0
0,ROK,0.97,125.0,0.0,375.0,375.0,500.0
0,NNDM,0.93,7370.0,0.0,22119.0,22107.0,29484.0
0,HON,0.54,84.0,0.0,252.0,252.0,336.0
0,RAVN,0.47,608.0,0.0,1824.0,1824.0,2432.0
0,ONVO ,0.21,0.0,0.0,0.0,0.0,0.0
