,ticker,weight(%),2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30
0,TSLA,12.83,4026.0,10065.0,2684.0,2013.0,2684.0
0,MTLS,7.14,28728.0,71820.0,19152.0,14364.0,19152.0
0,TRMB,4.49,15564.0,133960.0,43554.0,6927.0,9232.0
0,DE,4.09,3342.0,8355.0,2228.0,1671.0,2224.0
0,JD,3.76,10110.0,25275.0,56024.0,4725.0,6300.0
0,GOOG,3.63,498.0,1245.0,332.0,249.0,332.0
0,KTOS,3.6,32034.0,185194.0,64532.0,15027.0,20032.0
0,IRDM,3.27,18636.0,46590.0,12424.0,9318.0,12424.0
0,FLIR,3.23,14604.0,36510.0,-379749.0,9906.0,13204.0
0,TSM,3.15,6462.0,16155.0,4308.0,3231.0,4308.0
0,NXPI,3.12,4392.0,10980.0,2928.0,2196.0,2932.0
0,BIDU,3.04,3540.0,8850.0,2360.0,1770.0,2360.0
0,BYDDY,2.85,11628.0,29070.0,7752.0,5814.0,7752.0
0,CAT,2.74,3360.0,8400.0,2240.0,1680.0,2240.0
0,PRLB,2.65,0.0,0.0,0.0,0.0,0.0
0,TWOU,2.52,0.0,0.0,0.0,0.0,0.0
0,WKHS,2.48,24870.0,62160.0,16580.0,12432.0,16580.0
0,KMTUY,2.42,20070.0,50160.0,13380.0,10035.0,13376.0
0,NNDM,2.19,64224.0,160575.0,42816.0,32112.0,42812.0
0,AVAV,2.06,5472.0,13680.0,3648.0,2736.0,3648.0
0,SSYS,1.9,0.0,0.0,0.0,0.0,0.0
0,SPCE,1.84,18114.0,45270.0,12072.0,9054.0,12072.0
0,SNPS,1.75,1668.0,4170.0,1112.0,834.0,1112.0
0,TER,1.65,3204.0,8010.0,2136.0,1602.0,2136.0
0,NIU,1.46,11946.0,29850.0,7964.0,5973.0,7960.0
0,XLNX,1.31,2208.0,5520.0,1472.0,1104.0,1472.0
0,NVDA,1.29,606.0,1515.0,16571.0,195.0,260.0
0,ANSS,1.27,858.0,2145.0,572.0,429.0,572.0
0,TCEHY,1.17,3762.0,9390.0,2504.0,1881.0,2504.0
0,ISRG,1.16,348.0,870.0,232.0,174.0,232.0
0,SPLK,1.12,1650.0,4125.0,-49982.0,1164.0,1552.0
0,AMZN,1.12,84.0,210.0,56.0,42.0,56.0
0,AAPL,1.06,1992.0,4980.0,1328.0,996.0,1328.0
0,RAVN,1.04,7256.0,40091.0,13069.0,3321.0,4428.0
0,ADSK,0.95,744.0,1860.0,496.0,372.0,496.0
0,ESLT,0.94,1728.0,4320.0,1152.0,864.0,1152.0
0,ROK,0.82,750.0,1875.0,500.0,375.0,500.0
0,XONE,0.55,0.0,0.0,0.0,0.0,0.0
0,MGA,0.5,1578.0,3945.0,1052.0,789.0,1052.0
0,HON,0.45,504.0,1260.0,336.0,252.0,336.0
0,ONVO ,0.14,0.0,0.0,0.0,0.0,0.0
