,ticker,weight(%),2020-12-23,2020-12-22,2020-12-21,2020-12-18,2020-12-17
0,TSLA,11.33,12078.0,7381.0,10065.0,0.0,2684.0
0,MTLS,7.38,75705.0,-10970.0,59522.0,0.0,20128.0
0,TRMB,4.01,41562.0,25388.0,34635.0,0.0,9236.0
0,DE,3.9,10026.0,6127.0,8355.0,0.0,2228.0
0,PRLB,3.85,0.0,0.0,0.0,0.0,0.0
0,FLIR,3.82,77348.0,135022.0,99900.0,0.0,11460.0
0,GOOG,3.74,1494.0,913.0,1245.0,0.0,332.0
0,KTOS,3.43,90162.0,55088.0,75120.0,0.0,20032.0
0,IRDM,3.33,58158.0,35541.0,48465.0,0.0,12924.0
0,JD,3.21,25884.0,15807.0,21570.0,0.0,5752.0
0,TWOU,3.14,0.0,0.0,0.0,0.0,0.0
0,NXPI,3.0,13194.0,8052.0,10980.0,0.0,2928.0
0,BIDU,2.98,10620.0,6490.0,30018.0,0.0,20298.0
0,TSM,2.92,19386.0,11847.0,16155.0,0.0,4308.0
0,CAT,2.61,10080.0,6160.0,8400.0,0.0,2240.0
0,BYDDY,2.58,34902.0,21318.0,29070.0,0.0,7752.0
0,WKHS,2.46,74610.0,45584.0,62175.0,0.0,16576.0
0,NNDM,2.45,192708.0,117733.0,160545.0,0.0,42812.0
0,SSYS,2.39,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.33,60210.0,36795.0,114363.0,27173.0,20436.0
0,AVAV,2.14,16416.0,10032.0,13680.0,0.0,3648.0
0,SPCE,2.11,54324.0,33198.0,45270.0,0.0,12072.0
0,XLNX,1.95,9486.0,5797.0,-20768.0,0.0,2408.0
0,SNPS,1.85,5004.0,3058.0,4170.0,0.0,1112.0
0,SPLK,1.85,6984.0,4268.0,5820.0,0.0,1552.0
0,TER,1.63,9612.0,5874.0,8010.0,0.0,2136.0
0,ANSS,1.35,2574.0,1573.0,2145.0,0.0,572.0
0,NIU,1.32,30780.0,18810.0,25650.0,0.0,6840.0
0,ISRG,1.23,1044.0,638.0,870.0,0.0,232.0
0,AMZN,1.17,252.0,154.0,210.0,0.0,56.0
0,AAPL,1.14,5976.0,3652.0,4980.0,0.0,1328.0
0,RAVN,0.97,19926.0,12177.0,16605.0,0.0,4428.0
0,ADSK,0.97,2232.0,1364.0,1860.0,0.0,496.0
0,ESLT,0.95,5184.0,3168.0,4320.0,0.0,1152.0
0,TCEHY,0.89,8370.0,5115.0,6975.0,0.0,1860.0
0,NVDA,0.88,1170.0,715.0,975.0,0.0,260.0
0,ROK,0.81,2250.0,1375.0,1875.0,0.0,500.0
0,XONE,0.73,0.0,0.0,0.0,0.0,0.0
0,HON,0.46,1512.0,924.0,1260.0,0.0,336.0
0,ONVO ,0.19,0.0,0.0,0.0,0.0,0.0
