,ticker,weight(%),2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04
0,TSLA,12.14,0.0,6850.0,1370.0,6850.0,2055.0
0,MTLS,6.08,0.0,23052.0,-14917.0,37658.0,15678.0
0,GOOG,4.15,0.0,830.0,166.0,830.0,249.0
0,TRMB,4.07,0.0,23080.0,4616.0,23080.0,6927.0
0,DE,3.99,0.0,5560.0,13393.0,16860.0,1458.0
0,PRLB,3.68,0.0,8890.0,1780.0,8890.0,2670.0
0,FLIR,3.4,0.0,28640.0,5728.0,28640.0,8595.0
0,KTOS,3.34,0.0,50080.0,10016.0,50080.0,15027.0
0,JD,3.32,0.0,14370.0,2874.0,14370.0,4314.0
0,NXPI,3.28,0.0,7320.0,1464.0,7320.0,2199.0
0,TWOU,3.26,0.0,0.0,0.0,0.0,0.0
0,TSM,3.17,0.0,10770.0,2154.0,10770.0,3231.0
0,IRDM,3.12,0.0,32310.0,6462.0,32310.0,9696.0
0,CAT,2.83,0.0,5600.0,1118.0,5600.0,1680.0
0,SPCE,2.74,0.0,12970.0,6134.0,30670.0,9204.0
0,BYDDY,2.51,0.0,19380.0,3876.0,19380.0,5817.0
0,SSYS,2.5,0.0,0.0,0.0,0.0,0.0
0,WKHS,2.48,0.0,41440.0,8288.0,41440.0,12435.0
0,XLNX,2.45,0.0,6020.0,1204.0,6020.0,1806.0
0,KMTUY,2.29,0.0,30840.0,6168.0,30840.0,9252.0
0,AVAV,2.23,0.0,9120.0,1824.0,9120.0,2736.0
0,BIDU,2.18,0.0,4860.0,972.0,4860.0,1458.0
0,NNDM,1.95,0.0,107030.0,21408.0,107030.0,32115.0
0,SNPS,1.84,0.0,2780.0,556.0,2780.0,834.0
0,TER,1.75,0.0,5340.0,1068.0,5340.0,1602.0
0,SPLK,1.68,0.0,3880.0,776.0,3880.0,1164.0
0,NIU,1.37,0.0,103900.0,2920.0,14600.0,4380.0
0,ANSS,1.35,0.0,1430.0,286.0,1430.0,429.0
0,ISRG,1.24,0.0,580.0,116.0,580.0,174.0
0,AMZN,1.23,0.0,140.0,28.0,140.0,42.0
0,RAVN,1.03,0.0,20994.0,43914.0,17630.0,2802.0
0,TCEHY,1.0,0.0,4650.0,930.0,4650.0,1395.0
0,ADSK,0.99,0.0,1240.0,248.0,1240.0,372.0
0,ESLT,0.96,0.0,2880.0,576.0,2880.0,864.0
0,NVDA,0.95,0.0,650.0,130.0,650.0,195.0
0,XONE,0.94,0.0,0.0,0.0,0.0,0.0
0,AAPL,0.9,0.0,2600.0,520.0,2600.0,780.0
0,ROK,0.87,0.0,1250.0,250.0,1250.0,375.0
0,HON,0.5,0.0,840.0,168.0,840.0,252.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
