,ticker,weight(%),2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01
0,TSLA,12.21,6850.0,2055.0,-5744.0,2844.0,-350.0
0,MTLS,7.44,37658.0,15678.0,20900.0,20904.0,20904.0
0,GOOG,4.18,830.0,249.0,332.0,332.0,332.0
0,TRMB,4.04,23080.0,6927.0,9232.0,9236.0,43614.0
0,DE,3.65,16860.0,1458.0,1944.0,1944.0,1944.0
0,PRLB,3.47,8890.0,2670.0,3556.0,3556.0,3556.0
0,NXPI,3.36,7320.0,2199.0,2928.0,2928.0,2928.0
0,JD,3.33,14370.0,4314.0,5748.0,5748.0,5748.0
0,KTOS,3.26,50080.0,15027.0,20028.0,20032.0,20032.0
0,FLIR,3.25,28640.0,8595.0,11456.0,11456.0,11456.0
0,TSM,3.18,10770.0,3231.0,4308.0,4308.0,4308.0
0,TWOU,3.14,0.0,0.0,0.0,0.0,0.0
0,IRDM,3.08,32310.0,9696.0,12924.0,12924.0,12924.0
0,SPCE,2.88,30670.0,9204.0,12268.0,12268.0,12268.0
0,CAT,2.78,5600.0,1680.0,2236.0,2240.0,2240.0
0,BYDDY,2.48,19380.0,5817.0,7752.0,7752.0,7752.0
0,XLNX,2.48,6020.0,1806.0,2408.0,2408.0,2408.0
0,WKHS,2.44,41440.0,12435.0,16572.0,167712.0,14712.0
0,SSYS,2.36,0.0,0.0,0.0,0.0,0.0
0,AVAV,2.31,9120.0,2736.0,3648.0,3648.0,3648.0
0,KMTUY,2.22,30840.0,9252.0,12332.0,12336.0,12336.0
0,NNDM,1.98,107030.0,32115.0,42812.0,42820.0,42820.0
0,BIDU,1.95,4860.0,1458.0,1944.0,1944.0,1944.0
0,SNPS,1.85,2780.0,834.0,1112.0,1112.0,1112.0
0,TER,1.74,5340.0,1602.0,2132.0,2136.0,2136.0
0,SPLK,1.68,3880.0,1164.0,32826.0,1172.0,1172.0
0,ANSS,1.36,1430.0,429.0,572.0,572.0,572.0
0,AMZN,1.24,140.0,42.0,56.0,56.0,56.0
0,ISRG,1.23,580.0,174.0,232.0,232.0,232.0
0,NIU,1.19,14600.0,4380.0,5836.0,5840.0,5840.0
0,TCEHY,0.98,4650.0,1395.0,1860.0,1860.0,1860.0
0,NVDA,0.98,650.0,195.0,260.0,260.0,260.0
0,ESLT,0.97,2880.0,864.0,1152.0,1152.0,1152.0
0,ADSK,0.97,1240.0,372.0,496.0,496.0,496.0
0,XONE,0.94,0.0,0.0,0.0,0.0,0.0
0,AAPL,0.89,2600.0,780.0,1036.0,1040.0,1040.0
0,ROK,0.85,1250.0,375.0,500.0,500.0,500.0
0,RAVN,0.76,17630.0,2802.0,3732.0,26104.0,54214.0
0,HON,0.49,840.0,252.0,336.0,336.0,336.0
0,ONVO ,0.13,0.0,0.0,0.0,0.0,0.0
