,ticker,weight(%),2020-12-15,2020-12-14,2020-12-11,2020-12-10,2020-12-09
0,TSLA,11.79,3355.0,-281.0,4110.0,0.0,6850.0
0,MTLS,6.18,25160.0,35224.0,30192.0,0.0,23052.0
0,TRMB,4.18,11540.0,16156.0,13854.0,0.0,23080.0
0,GOOG,4.05,415.0,581.0,498.0,0.0,830.0
0,DE,4.04,2785.0,3892.0,3342.0,0.0,5560.0
0,PRLB,3.85,4450.0,6230.0,5334.0,0.0,8890.0
0,FLIR,3.4,14320.0,20048.0,17190.0,0.0,28640.0
0,KTOS,3.39,25040.0,35056.0,30054.0,0.0,50080.0
0,NXPI,3.25,3660.0,5124.0,4392.0,0.0,7320.0
0,IRDM,3.21,16155.0,22617.0,19386.0,0.0,32310.0
0,TWOU,3.19,0.0,0.0,0.0,0.0,0.0
0,JD,3.17,7185.0,10059.0,8628.0,0.0,14370.0
0,TSM,3.14,5385.0,7539.0,6462.0,0.0,10770.0
0,CAT,2.82,2800.0,3920.0,3360.0,0.0,5600.0
0,BYDDY,2.55,9690.0,13566.0,11628.0,0.0,19380.0
0,XLNX,2.54,3010.0,4214.0,3612.0,0.0,6020.0
0,WKHS,2.51,20720.0,29008.0,24870.0,0.0,41440.0
0,BIDU,2.5,2430.0,3402.0,2916.0,0.0,4860.0
0,SSYS,2.46,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.32,15420.0,21588.0,18504.0,0.0,30840.0
0,AVAV,2.11,4560.0,6384.0,5472.0,0.0,9120.0
0,SPCE,2.05,15090.0,21126.0,18108.0,0.0,12970.0
0,NNDM,1.92,53515.0,74928.0,64242.0,0.0,107030.0
0,SNPS,1.87,1390.0,1946.0,1668.0,0.0,2780.0
0,TER,1.78,2670.0,3738.0,3204.0,0.0,5340.0
0,SPLK,1.74,1940.0,2716.0,2328.0,0.0,3880.0
0,NIU,1.38,8550.0,11970.0,10260.0,0.0,103900.0
0,ANSS,1.36,715.0,1001.0,858.0,0.0,1430.0
0,ISRG,1.24,290.0,406.0,348.0,0.0,580.0
0,AMZN,1.24,70.0,98.0,84.0,0.0,140.0
0,AAPL,1.18,1660.0,28584.0,1560.0,0.0,2600.0
0,RAVN,1.04,5535.0,7749.0,6642.0,0.0,20994.0
0,ADSK,0.99,620.0,868.0,744.0,0.0,1240.0
0,ESLT,0.96,1440.0,2016.0,1728.0,0.0,2880.0
0,NVDA,0.96,325.0,455.0,390.0,0.0,650.0
0,TCEHY,0.94,2325.0,3255.0,2790.0,0.0,4650.0
0,XONE,0.87,0.0,0.0,0.0,0.0,0.0
0,ROK,0.86,625.0,875.0,750.0,0.0,1250.0
0,HON,0.5,420.0,588.0,504.0,0.0,840.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
