,ticker,weight(%),2020-11-02,2020-10-30,2020-10-29,2020-10-28,2020-10-27
0,TSLA,9.97,0.0,0.0,0.0,0.0,729.0
0,TWOU,5.87,0.0,0.0,0.0,0.0,0.0
0,MTLS,5.79,0.0,0.0,0.0,0.0,5224.0
0,GOOG,4.59,0.0,0.0,0.0,0.0,83.0
0,BYDDY,4.25,0.0,0.0,0.0,0.0,2789.0
0,DE,3.85,0.0,0.0,0.0,0.0,486.0
0,JD,3.77,0.0,0.0,0.0,0.0,1339.0
0,PRLB,3.62,0.0,0.0,0.0,0.0,889.0
0,TRMB,3.51,0.0,0.0,0.0,0.0,2025.0
0,XLNX,3.4,-62995.0,0.0,0.0,0.0,1085.0
0,KTOS,3.33,0.0,0.0,0.0,0.0,5007.0
0,CAT,3.12,0.0,0.0,0.0,0.0,559.0
0,IRDM,2.98,83453.0,0.0,0.0,0.0,2906.0
0,SSYS,2.85,0.0,0.0,0.0,0.0,0.0
0,FLIR,2.48,0.0,0.0,0.0,0.0,2044.0
0,KMTUY,2.46,0.0,0.0,0.0,0.0,3083.0
0,NXPI,2.43,0.0,0.0,0.0,0.0,519.0
0,TSM,2.38,0.0,0.0,0.0,0.0,815.0
0,AVAV,2.37,0.0,0.0,0.0,0.0,912.0
0,SPLK,2.24,0.0,0.0,0.0,0.0,343.0
0,BIDU,2.23,0.0,0.0,0.0,0.0,486.0
0,SNPS,2.05,0.0,0.0,0.0,0.0,278.0
0,WKHS,2.01,96300.0,0.0,0.0,0.0,3302.0
0,TER,1.63,0.0,0.0,0.0,0.0,533.0
0,NIU,1.63,0.0,0.0,0.0,0.0,1662.0
0,SPCE,1.53,0.0,0.0,0.0,0.0,2531.0
0,AMZN,1.45,0.0,0.0,0.0,0.0,14.0
0,ISRG,1.34,0.0,0.0,0.0,0.0,58.0
0,XONE,1.27,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.23,0.0,0.0,0.0,0.0,465.0
0,NVDA,1.12,0.0,0.0,0.0,0.0,65.0
0,ESLT,1.11,0.0,0.0,0.0,0.0,288.0
0,ROK,1.05,0.0,0.0,0.0,0.0,125.0
0,ANSS,1.02,0.0,0.0,0.0,0.0,96.0
0,AAPL,0.96,0.0,0.0,0.0,0.0,259.0
0,ADSK,0.83,0.0,0.0,0.0,0.0,101.0
0,NNDM,0.74,0.0,0.0,0.0,0.0,7367.0
0,RAVN,0.47,0.0,0.0,0.0,0.0,608.0
0,ONVO ,0.23,0.0,0.0,0.0,0.0,0.0
