,ticker,weight(%),2021-01-15,2021-01-14,2021-01-13,2021-01-12,2021-01-11
0,TSLA,11.37,5373.0,9552.0,2985.0,-8832.0,9315.0
0,MTLS,6.73,0.0,0.0,0.0,0.0,0.0
0,TRMB,4.61,25911.0,46048.0,14390.0,20146.0,43170.0
0,DE,4.41,19561.0,9968.0,3115.0,4361.0,9345.0
0,BIDU,3.98,6507.0,11568.0,3615.0,51071.0,9540.0
0,KTOS,3.64,48051.0,85424.0,26695.0,37373.0,80085.0
0,JD,3.41,15165.0,26960.0,8425.0,11795.0,25275.0
0,IRDM,3.33,27954.0,49696.0,15530.0,21742.0,46590.0
0,GOOG,3.32,747.0,1328.0,415.0,581.0,1245.0
0,NXPI,3.15,41278.0,11712.0,3660.0,5131.0,10980.0
0,TSM,3.11,9693.0,17232.0,5385.0,7539.0,16155.0
0,CAT,2.68,25470.0,8960.0,2800.0,3920.0,8400.0
0,BYDDY,2.68,17451.0,31024.0,9690.0,13566.0,29070.0
0,NNDM,2.56,96345.0,171264.0,53525.0,74921.0,160560.0
0,KMTUY,2.49,236015.0,53520.0,16725.0,23415.0,50160.0
0,AVAV,2.45,8208.0,14592.0,4560.0,6384.0,13680.0
0,WKHS,2.23,37305.0,66320.0,20725.0,29008.0,62160.0
0,SPCE,2.12,27162.0,48288.0,15090.0,21126.0,45270.0
0,TWOU,2.1,0.0,0.0,0.0,0.0,0.0
0,SSYS,2.01,0.0,0.0,0.0,0.0,0.0
0,PRLB,1.94,0.0,0.0,0.0,0.0,0.0
0,NIU,1.74,17919.0,31856.0,9955.0,13930.0,29850.0
0,TER,1.69,4806.0,8544.0,2670.0,3738.0,8010.0
0,SNPS,1.66,2502.0,4448.0,1390.0,1946.0,4170.0
0,FLIR,1.55,11286.0,20064.0,6270.0,-414597.0,-160774.0
0,TDY,1.49,19233.0,15207.0,565.0,36715.0,
0,LMT,1.47,1647.0,35552.0,610.0,854.0,
0,MGA,1.35,7227.0,12848.0,4015.0,5621.0,12045.0
0,ANSS,1.2,1287.0,2288.0,715.0,1001.0,2145.0
0,NVDA,1.2,909.0,1616.0,505.0,707.0,1515.0
0,TCEHY,1.19,5643.0,10032.0,3135.0,4389.0,9405.0
0,XLNX,1.16,3312.0,5888.0,1840.0,2576.0,5520.0
0,RAVN,1.11,11889.0,21136.0,6605.0,9247.0,19815.0
0,ISRG,1.04,522.0,928.0,290.0,406.0,870.0
0,AMZN,1.01,126.0,224.0,70.0,98.0,210.0
0,ESLT,0.99,6909.0,13477.0,2136.0,3701.0,4882.0
0,ROK,0.97,1476.0,2624.0,820.0,1148.0,2460.0
0,AAPL,0.97,2988.0,5312.0,1660.0,2324.0,4980.0
0,ADSK,0.88,1116.0,1984.0,620.0,868.0,1860.0
0,XONE,0.62,0.0,0.0,0.0,0.0,0.0
0,HON,0.4,756.0,1344.0,420.0,588.0,1260.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
0,EXPC,0.04,6301.0,1920.0,13276.0,679.0,
0,SPLK,0.01,18.0,32.0,10.0,-58576.0,-80854.0
