,ticker,weight(%),2020-12-16,2020-12-15,2020-12-14,2020-12-11,2020-12-10
0,TSLA,11.64,2013.0,3355.0,-281.0,4110.0,0.0
0,MTLS,6.11,15096.0,25160.0,35224.0,30192.0,0.0
0,TRMB,4.22,6924.0,11540.0,16156.0,13854.0,0.0
0,GOOG,4.06,249.0,415.0,581.0,498.0,0.0
0,DE,4.05,1671.0,2785.0,3892.0,3342.0,0.0
0,PRLB,3.83,0.0,4450.0,6230.0,5334.0,0.0
0,FLIR,3.33,8592.0,14320.0,20048.0,17190.0,0.0
0,KTOS,3.28,15024.0,25040.0,35056.0,30054.0,0.0
0,JD,3.27,4314.0,7185.0,10059.0,8628.0,0.0
0,TWOU,3.22,0.0,0.0,0.0,0.0,0.0
0,NXPI,3.21,2196.0,3660.0,5124.0,4392.0,0.0
0,IRDM,3.2,9693.0,16155.0,22617.0,19386.0,0.0
0,TSM,3.15,3231.0,5385.0,7539.0,6462.0,0.0
0,CAT,2.8,1680.0,2800.0,3920.0,3360.0,0.0
0,BIDU,2.58,1458.0,2430.0,3402.0,2916.0,0.0
0,XLNX,2.54,1806.0,3010.0,4214.0,3612.0,0.0
0,BYDDY,2.52,5814.0,9690.0,13566.0,11628.0,0.0
0,SSYS,2.49,0.0,0.0,0.0,0.0,0.0
0,WKHS,2.45,12432.0,20720.0,29008.0,24870.0,0.0
0,KMTUY,2.32,9252.0,15420.0,21588.0,18504.0,0.0
0,SPCE,2.17,9054.0,15090.0,21126.0,18108.0,0.0
0,AVAV,2.09,2736.0,4560.0,6384.0,5472.0,0.0
0,SNPS,1.92,834.0,1390.0,1946.0,1668.0,0.0
0,NNDM,1.87,32109.0,53515.0,74928.0,64242.0,0.0
0,TER,1.78,1602.0,2670.0,3738.0,3204.0,0.0
0,SPLK,1.75,1164.0,1940.0,2716.0,2328.0,0.0
0,NIU,1.37,5130.0,8550.0,11970.0,10260.0,0.0
0,ANSS,1.37,429.0,715.0,1001.0,858.0,0.0
0,AMZN,1.27,42.0,70.0,98.0,84.0,0.0
0,ISRG,1.24,174.0,290.0,406.0,348.0,0.0
0,AAPL,1.18,996.0,1660.0,28584.0,1560.0,0.0
0,RAVN,1.02,3324.0,5535.0,7749.0,6642.0,0.0
0,ADSK,1.01,372.0,620.0,868.0,744.0,0.0
0,ESLT,0.96,864.0,1440.0,2016.0,1728.0,0.0
0,NVDA,0.96,195.0,325.0,455.0,390.0,0.0
0,TCEHY,0.96,1395.0,2325.0,3255.0,2790.0,0.0
0,ROK,0.86,375.0,625.0,875.0,750.0,0.0
0,XONE,0.85,0.0,0.0,0.0,0.0,0.0
0,HON,0.49,252.0,420.0,588.0,504.0,0.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
