,ticker,weight(%),2020-11-04,2020-11-03,2020-11-02,2020-10-30,2020-10-29
0,TSLA,10.03,5103.0,1458.0,0.0,0.0,0.0
0,MTLS,6.21,36575.0,10452.0,0.0,0.0,0.0
0,TWOU,5.99,0.0,0.0,0.0,0.0,0.0
0,GOOG,4.72,581.0,166.0,0.0,0.0,0.0
0,BYDDY,4.18,19530.0,5580.0,0.0,0.0,0.0
0,JD,3.91,9380.0,2680.0,0.0,0.0,0.0
0,DE,3.71,3402.0,972.0,0.0,0.0,0.0
0,PRLB,3.66,6223.0,1778.0,0.0,0.0,0.0
0,XLNX,3.52,5880.0,1680.0,-62995.0,0.0,0.0
0,TRMB,3.51,14182.0,4052.0,0.0,0.0,0.0
0,KTOS,3.32,35056.0,10018.0,0.0,0.0,0.0
0,IRDM,2.89,22617.0,6464.0,83453.0,0.0,0.0
0,CAT,2.84,3913.0,1120.0,0.0,0.0,0.0
0,SSYS,2.7,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.38,21588.0,6170.0,0.0,0.0,0.0
0,FLIR,2.38,14315.0,4090.0,0.0,0.0,0.0
0,TSM,2.38,5705.0,1630.0,0.0,0.0,0.0
0,NXPI,2.36,3633.0,1038.0,0.0,0.0,0.0
0,SPLK,2.32,2401.0,686.0,0.0,0.0,0.0
0,AVAV,2.29,6384.0,1824.0,0.0,0.0,0.0
0,BIDU,2.23,3402.0,972.0,0.0,0.0,0.0
0,SNPS,2.12,1946.0,556.0,0.0,0.0,0.0
0,WKHS,1.97,25739.0,7356.0,96300.0,0.0,0.0
0,NIU,1.74,11641.0,3326.0,0.0,0.0,0.0
0,TER,1.67,3738.0,1068.0,0.0,0.0,0.0
0,AMZN,1.5,98.0,28.0,0.0,0.0,0.0
0,SPCE,1.49,17724.0,5066.0,0.0,0.0,0.0
0,ISRG,1.35,406.0,116.0,0.0,0.0,0.0
0,XONE,1.21,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.2,3255.0,930.0,0.0,0.0,0.0
0,NVDA,1.17,455.0,130.0,0.0,0.0,0.0
0,ESLT,1.08,2016.0,576.0,0.0,0.0,0.0
0,ANSS,1.03,672.0,192.0,0.0,0.0,0.0
0,ROK,0.99,875.0,250.0,0.0,0.0,0.0
0,AAPL,0.97,1820.0,518.0,0.0,0.0,0.0
0,ADSK,0.81,707.0,202.0,0.0,0.0,0.0
0,NNDM,0.71,51604.0,14748.0,0.0,0.0,0.0
0,HON,0.49,588.0,168.0,,,
0,RAVN,0.45,4256.0,1216.0,0.0,0.0,0.0
0,ONVO ,0.23,0.0,0.0,0.0,0.0,0.0
